Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,1120,11,1
"Solberg, Erna",Høyre,2728,39,1.4
"Solberg, Eirik Lae",Høyre,302,12,4
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Melby, Guri",Venstre,2728,325,11.9
"Listhaug, Sylvi",Fremskrittspartiet,2728,343,12.6
"Helleland, Trond",Høyre,2574,347,13.5
"Myrli, Sverre",Arbeiderpartiet,2111,301,14.3
"Aasrud, Rigmor",Arbeiderpartiet,2728,390,14.3
"Skjervø, Gaute Børstad",Arbeiderpartiet,650,101,15.5
"Raja, Abid",Venstre,2728,576,21.1
"Gharahkhani, Masud",Arbeiderpartiet,2729,604,22.1
"Knutsen, Eigil",Arbeiderpartiet,2582,593,23
"Bru, Tina",Høyre,2606,656,25.2
"Nordlund, Willfred",Senterpartiet,2279,586,25.7
"Tajik, Hadia",Arbeiderpartiet,1785,479,26.8
"Bastholm, Une",Miljøpartiet De Grønne,2008,568,28.3
"Tybring-Gjedde, Mathilde",Høyre,1044,299,28.6
"Hansen, Eva Kristin",Arbeiderpartiet,1487,427,28.7
"Johnsen, Tor André",Fremskrittspartiet,2493,727,29.2
"Klinge, Jenny",Senterpartiet,2682,787,29.3
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Sande, Erling",Senterpartiet,2728,850,31.2
"Martinussen, Marie Sneve",Rødt,2729,862,31.6
"Jørgensen, Geir",Rødt,2728,864,31.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,2380,764,32.1
"Trellevik, Ove",Høyre,2690,904,33.6
"Strand, Marit Knutsdatter",Senterpartiet,1281,442,34.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2277,789,34.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,2672,941,35.2
"Skjelstad, André N.",Venstre,2427,921,37.9
"Ervik, May Helen Hetland",Fremskrittspartiet,513,200,39
"Sanner, Jan Tore",Høyre,2380,938,39.4
"Moflag, Tuva",Arbeiderpartiet,2723,1087,39.9
"Asphjell, Jorodd",Arbeiderpartiet,2488,995,40
"Støstad, Rune",Arbeiderpartiet,2494,1013,40.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,2715,1103,40.6
"Trøen, Tone Wilhelmsen",Høyre,2729,1119,41
"Wiborg, Erlend",Fremskrittspartiet,2498,1040,41.6
"Mossleth, Siv",Senterpartiet,2705,1167,43.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2665,1155,43.3
"Waagen, Elise",Arbeiderpartiet,2728,1187,43.5
"Kristensen, Turid",Høyre,2538,1107,43.6
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2411,1061,44
"Helleland, Linda Hofstad",Høyre,2689,1206,44.8
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2706,1215,44.9
"Nilsen, Marius Arion",Fremskrittspartiet,2703,1221,45.2
"Foss, Ingunn",Høyre,2640,1207,45.7
"Arnstad, Marit",Senterpartiet,2725,1257,46.1
"Aydar, Seher",Rødt,2679,1242,46.4
"Tyldum, Per Olav",Senterpartiet,2726,1274,46.7
"Leirtrø, Kirsti",Arbeiderpartiet,2728,1305,47.8
"Thorsvik, Ingvild Wetrhus",Venstre,2690,1332,49.5
"Hagerup, Margret",Høyre,2449,1239,50.6
"Greni, Heidi",Senterpartiet,2728,1384,50.7
"Kristjánsson, Mímir",Rødt,1218,618,50.7
"Moxnes, Bjørnar",Rødt,2728,1388,50.9
"Westrum, Stine",Rødt,49,25,51
"Solberg, Torstein Tvedt",Arbeiderpartiet,2041,1051,51.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,2662,1371,51.5
"Astrup, Nikolai",Høyre,2728,1417,51.9
"Abusland, Anja Ninasdotter",Senterpartiet,1889,990,52.4
"Gulati, Himanshu",Fremskrittspartiet,2705,1427,52.8
"Frølich, Peter",Høyre,2729,1468,53.8
"Aukrust, Åsmund",Arbeiderpartiet,2723,1466,53.8
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Jaffery, Lubna Boby",Arbeiderpartiet,2399,1311,54.6
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Mykjåland, Gro-Anita",Senterpartiet,2679,1481,55.3
"Njåstad, Helge André",Fremskrittspartiet,2237,1238,55.3
"Holand, Hans Gunnar",Senterpartiet,450,251,55.8
"Westgaard-Halle, Lene",Høyre,2438,1364,55.9
"Marhaug, Sofie",Rødt,2728,1545,56.6
"Svelle, Torleik",Senterpartiet,1447,820,56.7
"Lauvås, Stein Erik",Arbeiderpartiet,2728,1549,56.8
"Schou, Ingjerd",Høyre,2689,1531,56.9
"Søreide, Ine Eriksen",Høyre,2663,1524,57.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,2728,1565,57.4
"Bråthen, Karianne B.",Arbeiderpartiet,2654,1523,57.4
"Vågslid, Lene",Arbeiderpartiet,2728,1584,58.1
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2689,1564,58.2
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Pollestad, Geir",Senterpartiet,2729,1598,58.6
"Fasteraune, Bengt",Senterpartiet,2729,1603,58.7
"Kleveland, Kathrine",Senterpartiet,2728,1605,58.8
"Asheim, Henrik",Høyre,2729,1644,60.2
"Madland, Tove Elise",Arbeiderpartiet,2724,1654,60.7
"Grøthe, Maren",Senterpartiet,2708,1648,60.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2215,1361,61.4
"Harberg, Svein",Høyre,2729,1686,61.8
"Linnestad, Anne Kristine",Høyre,2396,1481,61.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2729,1687,61.8
"Eskeland, Liv Kari",Høyre,2381,1482,62.2
"Fagerås, Mona",Sosialistisk Venstreparti,2576,1613,62.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2729,1719,63
"Ojala, Irene",Pasientfokus,2729,1722,63.1
"Prestrud, Kari Mette",Senterpartiet,1963,1239,63.1
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2729,1728,63.3
