Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,668,11,1.6
"Solberg, Erna",Høyre,1112,38,3.4
"Aasrud, Rigmor",Arbeiderpartiet,1112,86,7.7
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Helleland, Trond",Høyre,1007,84,8.3
"Myrli, Sverre",Arbeiderpartiet,1078,111,10.3
"Melby, Guri",Venstre,1112,127,11.4
"Listhaug, Sylvi",Fremskrittspartiet,1112,153,13.8
"Arnstad, Marit",Senterpartiet,1109,178,16.1
"Gharahkhani, Masud",Arbeiderpartiet,1113,210,18.9
"Njåstad, Helge André",Fremskrittspartiet,901,184,20.4
"Knutsen, Eigil",Arbeiderpartiet,966,237,24.5
"Aasen-Svensrud, Maria",Arbeiderpartiet,1099,312,28.4
"Tybring-Gjedde, Mathilde",Høyre,1044,299,28.6
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Raja, Abid",Venstre,1112,351,31.6
"Helleland, Linda Hofstad",Høyre,1073,345,32.2
"Kristjánsson, Mímir",Rødt,766,261,34.1
"Sande, Erling",Senterpartiet,1112,390,35.1
"Jørgensen, Geir",Rødt,1112,390,35.1
"Tajik, Hadia",Arbeiderpartiet,169,60,35.5
"Waagen, Elise",Arbeiderpartiet,1112,397,35.7
"Hansen, Eva Kristin",Arbeiderpartiet,1112,397,35.7
"Bastholm, Une",Miljøpartiet De Grønne,693,248,35.8
"Astrup, Nikolai",Høyre,1112,402,36.2
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1113,412,37
"Sem-Jacobsen, Åslaug",Senterpartiet,969,362,37.4
"Bru, Tina",Høyre,1112,430,38.7
"Westgaard-Halle, Lene",Høyre,1112,432,38.8
"Søreide, Ine Eriksen",Høyre,1047,408,39
"Nordlund, Willfred",Senterpartiet,681,269,39.5
"Bergstø, Kirsti",Sosialistisk Venstreparti,1112,444,39.9
"Martinussen, Marie Sneve",Rødt,1113,445,40
"Abusland, Anja Ninasdotter",Senterpartiet,395,159,40.3
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
"Watne, Emma",Rødt,347,141,40.6
"Johnsen, Tor André",Fremskrittspartiet,1067,436,40.9
"Greni, Heidi",Senterpartiet,1112,458,41.2
"Moxnes, Bjørnar",Rødt,1112,487,43.8
"Bråthen, Karianne B.",Arbeiderpartiet,1038,459,44.2
"Fasteraune, Bengt",Senterpartiet,1113,512,46
"Tyldum, Per Olav",Senterpartiet,1110,512,46.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,1088,503,46.2
"Asheim, Henrik",Høyre,1113,515,46.3
"Wiborg, Erlend",Fremskrittspartiet,931,431,46.3
"Iversen, Geir Adelsten",Senterpartiet,1099,509,46.3
"Strifeldt, Bengt Rune",Fremskrittspartiet,764,366,47.9
"Nilsen, Marius Arion",Fremskrittspartiet,1087,522,48
"Skjelstad, André N.",Venstre,1113,536,48.2
"Sjåstad, Runar",Arbeiderpartiet,1034,499,48.3
"Trellevik, Ove",Høyre,1074,521,48.5
"Klinge, Jenny",Senterpartiet,1113,543,48.8
"Lauvås, Stein Erik",Arbeiderpartiet,1112,544,48.9
"Foss, Ingunn",Høyre,1025,505,49.3
"Mossleth, Siv",Senterpartiet,1105,552,50
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1049,528,50.3
"Westrum, Stine",Rødt,49,25,51
"Grotle, Olve",Høyre,1112,569,51.2
"Thorsvik, Ingvild Wetrhus",Venstre,1074,555,51.7
"Gunaratnam, Kamzy",Arbeiderpartiet,1112,575,51.7
"Holand, Hans Gunnar",Senterpartiet,416,217,52.2
"Sanner, Jan Tore",Høyre,764,400,52.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1113,586,52.7
"Vågslid, Lene",Arbeiderpartiet,1112,587,52.8
"Gulati, Himanshu",Fremskrittspartiet,1113,599,53.8
"Haltbrekken, Lars",Sosialistisk Venstreparti,1088,586,53.9
"Schou, Ingjerd",Høyre,1073,578,53.9
"Leirtrø, Kirsti",Arbeiderpartiet,1113,600,53.9
"Støstad, Rune",Arbeiderpartiet,1112,601,54
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Nilsen, Mona",Arbeiderpartiet,1112,605,54.4
"Rotevatn, Sveinung",Venstre,1113,610,54.8
"Bjørnstad, Sivert",Fremskrittspartiet,1112,610,54.9
"Frølich, Peter",Høyre,1113,612,55
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Almeland, Grunde",Venstre,912,507,55.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1090,613,56.2
"Ulstein, Dag-Inge",Kristelig Folkeparti,1106,643,58.1
"Mathisen, Øystein",Arbeiderpartiet,1004,585,58.3
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Lund, Tobias Drevland",Rødt,1113,653,58.7
"Kapur, Mudassar",Høyre,1113,654,58.8
"Bjørlo, Alfred Jens",Venstre,1046,615,58.8
