Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Listhaug, Sylvi",Fremskrittspartiet,197,0,0
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Nordlund, Willfred",Senterpartiet,197,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,173,0,0
"Helleland, Trond",Høyre,131,0,0
"Solberg, Erna",Høyre,197,0,0
"Aasrud, Rigmor",Arbeiderpartiet,197,1,0.5
"Myrli, Sverre",Arbeiderpartiet,197,3,1.5
"Moflag, Tuva",Arbeiderpartiet,198,5,2.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,114,3,2.6
"Greni, Heidi",Senterpartiet,197,6,3
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Martinussen, Marie Sneve",Rødt,198,17,8.6
"Aukrust, Åsmund",Arbeiderpartiet,197,22,11.2
"Melby, Guri",Venstre,197,24,12.2
"Waagen, Elise",Arbeiderpartiet,197,27,13.7
"Raja, Abid",Venstre,197,27,13.7
"Arnstad, Marit",Senterpartiet,197,28,14.2
"Søreide, Ine Eriksen",Høyre,132,19,14.4
"Lauvås, Stein Erik",Arbeiderpartiet,197,30,15.2
"Grotle, Olve",Høyre,197,30,15.2
"Johnsen, Tor André",Fremskrittspartiet,197,31,15.7
"Elvestuen, Ola",Venstre,198,33,16.7
"Njåstad, Helge André",Fremskrittspartiet,198,34,17.2
"Sande, Erling",Senterpartiet,197,34,17.3
"Larsen, Erlend",Høyre,198,39,19.7
"Helleland, Linda Hofstad",Høyre,197,39,19.8
"Tybring-Gjedde, Mathilde",Høyre,174,38,21.8
"Hansen, Eva Kristin",Arbeiderpartiet,197,45,22.8
"Hansson, Rasmus",Miljøpartiet De Grønne,122,30,24.6
"Fasteraune, Bengt",Senterpartiet,198,49,24.7
"Bergstø, Kirsti",Sosialistisk Venstreparti,197,53,26.9
"Gunaratnam, Kamzy",Arbeiderpartiet,197,53,26.9
"Westgaard-Halle, Lene",Høyre,197,54,27.4
"Strand, Marit Knutsdatter",Senterpartiet,197,55,27.9
"Hussaini, Mani",Arbeiderpartiet,197,59,29.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,198,62,31.3
"Tyldum, Per Olav",Senterpartiet,198,63,31.8
"Aasen-Svensrud, Maria",Arbeiderpartiet,198,64,32.3
"Gharahkhani, Masud",Arbeiderpartiet,198,65,32.8
"Schou, Ingjerd",Høyre,197,65,33
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Klovning, Marte Eide",Arbeiderpartiet,84,30,35.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,198,71,35.9
"Bruflot, Sandra",Høyre,198,76,38.4
"Kapur, Mudassar",Høyre,198,76,38.4
"Sjåstad, Runar",Arbeiderpartiet,198,78,39.4
"Iversen, Geir Adelsten",Senterpartiet,198,78,39.4
"Bråthen, Karianne B.",Arbeiderpartiet,123,49,39.8
"Klinge, Jenny",Senterpartiet,198,79,39.9
"Hoksrud, Bård",Fremskrittspartiet,198,80,40.4
"Astrup, Nikolai",Høyre,197,81,41.1
"Kristensen, Turid",Høyre,197,81,41.1
"Mossleth, Siv",Senterpartiet,197,82,41.6
