Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,1141,11,1
"Solberg, Erna",Høyre,2749,39,1.4
"Solberg, Eirik Lae",Høyre,302,12,4
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Melby, Guri",Venstre,2749,325,11.8
"Listhaug, Sylvi",Fremskrittspartiet,2749,343,12.5
"Helleland, Trond",Høyre,2595,347,13.4
"Myrli, Sverre",Arbeiderpartiet,2132,301,14.1
"Aasrud, Rigmor",Arbeiderpartiet,2749,390,14.2
"Skjervø, Gaute Børstad",Arbeiderpartiet,650,101,15.5
"Raja, Abid",Venstre,2749,576,21
"Gharahkhani, Masud",Arbeiderpartiet,2750,604,22
"Knutsen, Eigil",Arbeiderpartiet,2603,593,22.8
"Bru, Tina",Høyre,2606,656,25.2
"Nordlund, Willfred",Senterpartiet,2300,586,25.5
"Tajik, Hadia",Arbeiderpartiet,1806,479,26.5
"Bastholm, Une",Miljøpartiet De Grønne,2008,568,28.3
"Tybring-Gjedde, Mathilde",Høyre,1044,299,28.6
"Hansen, Eva Kristin",Arbeiderpartiet,1487,427,28.7
"Johnsen, Tor André",Fremskrittspartiet,2514,727,28.9
"Klinge, Jenny",Senterpartiet,2703,787,29.1
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Sande, Erling",Senterpartiet,2749,850,30.9
"Martinussen, Marie Sneve",Rødt,2750,862,31.3
"Jørgensen, Geir",Rødt,2749,864,31.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,2401,764,31.8
"Trellevik, Ove",Høyre,2711,904,33.3
"Strand, Marit Knutsdatter",Senterpartiet,1302,442,33.9
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2277,789,34.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,2672,941,35.2
"Skjelstad, André N.",Venstre,2448,941,38.4
"Ervik, May Helen Hetland",Fremskrittspartiet,513,200,39
"Sanner, Jan Tore",Høyre,2401,959,39.9
"Støstad, Rune",Arbeiderpartiet,2515,1013,40.3
"Moflag, Tuva",Arbeiderpartiet,2744,1108,40.4
"Asphjell, Jorodd",Arbeiderpartiet,2509,1016,40.5
"Trøen, Tone Wilhelmsen",Høyre,2750,1119,40.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,2736,1124,41.1
"Wiborg, Erlend",Fremskrittspartiet,2519,1061,42.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2686,1155,43
"Waagen, Elise",Arbeiderpartiet,2749,1187,43.2
"Mossleth, Siv",Senterpartiet,2726,1188,43.6
"Kristensen, Turid",Høyre,2559,1128,44.1
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2432,1082,44.5
"Helleland, Linda Hofstad",Høyre,2710,1206,44.5
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2727,1215,44.6
"Nilsen, Marius Arion",Fremskrittspartiet,2724,1221,44.8
"Arnstad, Marit",Senterpartiet,2746,1257,45.8
"Foss, Ingunn",Høyre,2661,1227,46.1
"Aydar, Seher",Rødt,2700,1263,46.8
"Tyldum, Per Olav",Senterpartiet,2747,1295,47.1
"Leirtrø, Kirsti",Arbeiderpartiet,2749,1326,48.2
"Thorsvik, Ingvild Wetrhus",Venstre,2711,1353,49.9
"Hagerup, Margret",Høyre,2470,1239,50.2
"Greni, Heidi",Senterpartiet,2749,1384,50.3
"Moxnes, Bjørnar",Rødt,2749,1388,50.5
"Westrum, Stine",Rødt,49,25,51
"Solberg, Torstein Tvedt",Arbeiderpartiet,2041,1051,51.5
"Astrup, Nikolai",Høyre,2749,1417,51.5
"Kristjánsson, Mímir",Rødt,1239,639,51.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,2683,1392,51.9
"Abusland, Anja Ninasdotter",Senterpartiet,1889,990,52.4
"Gulati, Himanshu",Fremskrittspartiet,2726,1448,53.1
"Frølich, Peter",Høyre,2750,1468,53.4
"Jaffery, Lubna Boby",Arbeiderpartiet,2420,1311,54.2
"Aukrust, Åsmund",Arbeiderpartiet,2744,1487,54.2
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Westgaard-Halle, Lene",Høyre,2459,1364,55.5
"Mykjåland, Gro-Anita",Senterpartiet,2700,1501,55.6
"Njåstad, Helge André",Fremskrittspartiet,2258,1259,55.8
"Holand, Hans Gunnar",Senterpartiet,450,251,55.8
"Svelle, Torleik",Senterpartiet,1447,820,56.7
"Søreide, Ine Eriksen",Høyre,2684,1524,56.8
"Marhaug, Sofie",Rødt,2749,1566,57
"Lauvås, Stein Erik",Arbeiderpartiet,2749,1570,57.1
"Schou, Ingjerd",Høyre,2710,1552,57.3
"Vågslid, Lene",Arbeiderpartiet,2749,1584,57.6
"Bergstø, Kirsti",Sosialistisk Venstreparti,2749,1586,57.7
"Bråthen, Karianne B.",Arbeiderpartiet,2675,1544,57.7
"Pollestad, Geir",Senterpartiet,2750,1598,58.1
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2710,1585,58.5
"Fasteraune, Bengt",Senterpartiet,2750,1624,59.1
"Kleveland, Kathrine",Senterpartiet,2749,1626,59.1
"Madland, Tove Elise",Arbeiderpartiet,2745,1654,60.3
"Asheim, Henrik",Høyre,2750,1665,60.5
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2236,1361,60.9
"Grøthe, Maren",Senterpartiet,2729,1669,61.2
"Harberg, Svein",Høyre,2750,1707,62.1
