Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Rem, Lars",Fremskrittspartiet,18,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,516,0,0
"Solberg, Erna",Høyre,613,38,6.2
"Aasrud, Rigmor",Arbeiderpartiet,613,43,7
"Melby, Guri",Venstre,613,48,7.8
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Helleland, Trond",Høyre,547,58,10.6
"Listhaug, Sylvi",Fremskrittspartiet,613,67,10.9
"Njåstad, Helge André",Fremskrittspartiet,600,84,14
"Gharahkhani, Masud",Arbeiderpartiet,614,91,14.8
"Myrli, Sverre",Arbeiderpartiet,613,95,15.5
"Arnstad, Marit",Senterpartiet,613,97,15.8
"Bastholm, Une",Miljøpartiet De Grønne,194,31,16
"Aasen-Svensrud, Maria",Arbeiderpartiet,600,122,20.3
"Sem-Jacobsen, Åslaug",Senterpartiet,489,102,20.9
"Martinussen, Marie Sneve",Rødt,614,147,23.9
"Hansen, Eva Kristin",Arbeiderpartiet,613,155,25.3
"Waagen, Elise",Arbeiderpartiet,613,157,25.6
"Helleland, Linda Hofstad",Høyre,613,157,25.6
"Raja, Abid",Venstre,613,160,26.1
"Tybring-Gjedde, Mathilde",Høyre,590,160,27.1
"Iversen, Geir Adelsten",Senterpartiet,600,179,29.8
"Sjåstad, Runar",Arbeiderpartiet,538,164,30.5
"Sande, Erling",Senterpartiet,613,193,31.5
"Greni, Heidi",Senterpartiet,613,194,31.6
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Skjelstad, André N.",Venstre,614,206,33.6
"Knutsen, Eigil",Arbeiderpartiet,614,211,34.4
"Nordlund, Willfred",Senterpartiet,468,164,35
"Gjelsvik, Sigbjørn",Senterpartiet,613,218,35.6
"Kristjánsson, Mímir",Rødt,614,219,35.7
"Vågslid, Lene",Arbeiderpartiet,613,227,37
"Jørgensen, Geir",Rødt,613,235,38.3
"Foss, Ingunn",Høyre,565,222,39.3
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,614,243,39.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,589,235,39.9
"Fasteraune, Bengt",Senterpartiet,614,246,40.1
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
"Johnsen, Tor André",Fremskrittspartiet,613,249,40.6
"Grotle, Olve",Høyre,613,254,41.4
"Tyldum, Per Olav",Senterpartiet,614,258,42
"Bråthen, Karianne B.",Arbeiderpartiet,539,233,43.2
"Moxnes, Bjørnar",Rødt,613,265,43.2
"Lauvås, Stein Erik",Arbeiderpartiet,613,267,43.6
"Schou, Ingjerd",Høyre,613,277,45.2
"Westgaard-Halle, Lene",Høyre,613,279,45.5
"Søreide, Ine Eriksen",Høyre,548,256,46.7
"Næss, Marianne Sivertsen",Arbeiderpartiet,600,281,46.8
"Bergstø, Kirsti",Sosialistisk Venstreparti,613,292,47.6
"Frølich, Peter",Høyre,614,293,47.7
"Høgestøl, Sofie",Venstre,134,65,48.5
"Leirtrø, Kirsti",Arbeiderpartiet,614,299,48.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,595,291,48.9
"Klinge, Jenny",Senterpartiet,614,302,49.2
"Sanner, Jan Tore",Høyre,595,293,49.2
"Fiskaa, Ingrid",Sosialistisk Venstreparti,538,267,49.6
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Mossleth, Siv",Senterpartiet,606,306,50.5
"Westrum, Stine",Rødt,49,25,51
"Astrup, Nikolai",Høyre,613,313,51.1
"Kapur, Mudassar",Høyre,614,314,51.1
"Gunaratnam, Kamzy",Arbeiderpartiet,613,317,51.7
"Hussaini, Mani",Arbeiderpartiet,613,317,51.7
"Solberg, Torstein Tvedt",Arbeiderpartiet,378,197,52.1
