Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,668,11,1.6
"Solberg, Erna",Høyre,2127,38,1.8
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Myrli, Sverre",Arbeiderpartiet,2026,301,14.9
"Melby, Guri",Venstre,2127,317,14.9
"Skjervø, Gaute Børstad",Arbeiderpartiet,650,101,15.5
"Helleland, Trond",Høyre,2022,325,16.1
"Listhaug, Sylvi",Fremskrittspartiet,2127,343,16.1
"Aasrud, Rigmor",Arbeiderpartiet,2127,390,18.3
"Gharahkhani, Masud",Arbeiderpartiet,2128,454,21.3
"Knutsen, Eigil",Arbeiderpartiet,1981,443,22.4
"Tajik, Hadia",Arbeiderpartiet,1184,266,22.5
"Raja, Abid",Venstre,2127,541,25.4
"Tybring-Gjedde, Mathilde",Høyre,1044,299,28.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,2114,617,29.2
"Bru, Tina",Høyre,2127,645,30.3
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2128,656,30.8
"Nordlund, Willfred",Senterpartiet,1696,531,31.3
"Waagen, Elise",Arbeiderpartiet,2127,699,32.9
"Bastholm, Une",Miljøpartiet De Grønne,1623,539,33.2
"Johnsen, Tor André",Fremskrittspartiet,1892,642,33.9
"Kristjánsson, Mímir",Rødt,766,261,34.1
"Sande, Erling",Senterpartiet,2127,732,34.4
"Sanner, Jan Tore",Høyre,1779,615,34.6
"Jørgensen, Geir",Rødt,2127,750,35.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,2121,749,35.3
"Klinge, Jenny",Senterpartiet,2128,758,35.6
"Martinussen, Marie Sneve",Rødt,2128,758,35.6
"Hansen, Eva Kristin",Arbeiderpartiet,1112,397,35.7
"Tyldum, Per Olav",Senterpartiet,2125,782,36.8
"Skjelstad, André N.",Venstre,2128,812,38.2
"Foss, Ingunn",Høyre,2040,784,38.4
"Abusland, Anja Ninasdotter",Senterpartiet,1410,545,38.7
"Trellevik, Ove",Høyre,2089,812,38.9
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2064,803,38.9
"Strifeldt, Bengt Rune",Fremskrittspartiet,1779,708,39.8
"Strand, Marit Knutsdatter",Senterpartiet,680,274,40.3
"Nilsen, Marius Arion",Fremskrittspartiet,2102,869,41.3
"Wiborg, Erlend",Fremskrittspartiet,1946,811,41.7
"Asphjell, Jorodd",Arbeiderpartiet,1887,789,41.8
"Gulati, Himanshu",Fremskrittspartiet,2128,908,42.7
"Leirtrø, Kirsti",Arbeiderpartiet,2128,913,42.9
"Mossleth, Siv",Senterpartiet,2120,910,42.9
"Støstad, Rune",Arbeiderpartiet,2042,885,43.3
"Frølich, Peter",Høyre,2128,924,43.4
"Kristensen, Turid",Høyre,1937,857,44.2
"Arnstad, Marit",Senterpartiet,2124,942,44.4
"Thorsvik, Ingvild Wetrhus",Venstre,2089,931,44.6
"Hagerup, Margret",Høyre,1848,824,44.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2105,946,44.9
"Moflag, Tuva",Arbeiderpartiet,2122,994,46.8
"Trøen, Tone Wilhelmsen",Høyre,2128,1005,47.2
"Tetzschner, Michael",Høyre,1150,544,47.3
"Marhaug, Sofie",Rødt,2127,1009,47.4
"Haltbrekken, Lars",Sosialistisk Venstreparti,2103,1008,47.9
"Aydar, Seher",Rødt,2078,1001,48.2
"Solberg, Torstein Tvedt",Arbeiderpartiet,1892,918,48.5
"Prestrud, Kari Mette",Senterpartiet,1362,664,48.8
"Kleveland, Kathrine",Senterpartiet,2127,1051,49.4
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2088,1033,49.5
"Westrum, Stine",Rødt,49,25,51
"Njåstad, Helge André",Fremskrittspartiet,1636,837,51.2
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1810,935,51.7
"Holand, Hans Gunnar",Senterpartiet,416,217,52.2
"Mykjåland, Gro-Anita",Senterpartiet,2078,1085,52.2
"Aukrust, Åsmund",Arbeiderpartiet,2122,1109,52.3
