Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,668,11,1.6
"Solberg, Erna",Høyre,958,38,4
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Aasrud, Rigmor",Arbeiderpartiet,958,86,9
"Listhaug, Sylvi",Fremskrittspartiet,958,93,9.7
"Helleland, Trond",Høyre,853,84,9.8
"Myrli, Sverre",Arbeiderpartiet,924,111,12
"Melby, Guri",Venstre,958,127,13.3
"Gharahkhani, Masud",Arbeiderpartiet,959,150,15.6
"Arnstad, Marit",Senterpartiet,955,178,18.6
"Njåstad, Helge André",Fremskrittspartiet,841,184,21.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,945,252,26.7
"Tybring-Gjedde, Mathilde",Høyre,935,252,27
"Bastholm, Une",Miljøpartiet De Grønne,539,156,28.9
"Knutsen, Eigil",Arbeiderpartiet,812,237,29.2
"Jørgensen, Geir",Rødt,958,286,29.9
"Waagen, Elise",Arbeiderpartiet,958,294,30.7
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Sande, Erling",Senterpartiet,958,296,30.9
"Helleland, Linda Hofstad",Høyre,919,285,31
"Nordlund, Willfred",Senterpartiet,527,164,31.1
"Sem-Jacobsen, Åslaug",Senterpartiet,815,254,31.2
"Raja, Abid",Venstre,958,302,31.5
"Kristjánsson, Mímir",Rødt,766,261,34.1
"Søreide, Ine Eriksen",Høyre,893,350,39.2
"Sjåstad, Runar",Arbeiderpartiet,880,345,39.2
"Bråthen, Karianne B.",Arbeiderpartiet,884,350,39.6
"Foss, Ingunn",Høyre,871,351,40.3
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
"Johnsen, Tor André",Fremskrittspartiet,958,388,40.5
"Westgaard-Halle, Lene",Høyre,958,388,40.5
"Skjelstad, André N.",Venstre,959,389,40.6
"Lauvås, Stein Erik",Arbeiderpartiet,958,391,40.8
"Martinussen, Marie Sneve",Rødt,959,396,41.3
"Hansen, Eva Kristin",Arbeiderpartiet,958,397,41.4
"Greni, Heidi",Senterpartiet,958,398,41.5
"Astrup, Nikolai",Høyre,958,402,42
"Watne, Emma",Rødt,193,81,42
"Mossleth, Siv",Senterpartiet,951,401,42.2
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,959,412,43
"Næss, Marianne Sivertsen",Arbeiderpartiet,934,409,43.8
"Grotle, Olve",Høyre,958,420,43.8
"Iversen, Geir Adelsten",Senterpartiet,945,415,43.9
"Bru, Tina",Høyre,958,430,44.9
"Moxnes, Bjørnar",Rødt,958,438,45.7
"Bergstø, Kirsti",Sosialistisk Venstreparti,958,444,46.3
"Abusland, Anja Ninasdotter",Senterpartiet,241,114,47.3
"Fasteraune, Bengt",Senterpartiet,959,454,47.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,895,424,47.4
"Wiborg, Erlend",Fremskrittspartiet,777,371,47.7
"Tyldum, Per Olav",Senterpartiet,956,463,48.4
"Thorsvik, Ingvild Wetrhus",Venstre,920,450,48.9
"Framnes, Sigbjørn",Fremskrittspartiet,206,102,49.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,959,477,49.7
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Strifeldt, Bengt Rune",Fremskrittspartiet,610,306,50.2
"Vågslid, Lene",Arbeiderpartiet,958,482,50.3
"Klinge, Jenny",Senterpartiet,959,483,50.4
"Sanner, Jan Tore",Høyre,610,308,50.5
"Westrum, Stine",Rødt,49,25,51
"Trellevik, Ove",Høyre,920,473,51.4
"Holand, Hans Gunnar",Senterpartiet,416,217,52.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,934,492,52.7
"Leirtrø, Kirsti",Arbeiderpartiet,959,507,52.9
"Nyholt, Hege Bae",Rødt,959,509,53.1
"Asheim, Henrik",Høyre,959,515,53.7
"Gunaratnam, Kamzy",Arbeiderpartiet,958,515,53.8
"Bjørnstad, Sivert",Fremskrittspartiet,958,516,53.9
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Moflag, Tuva",Arbeiderpartiet,953,523,54.9
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Nilsen, Marius Arion",Fremskrittspartiet,933,522,55.9
"Gulati, Himanshu",Fremskrittspartiet,959,539,56.2
"Schou, Ingjerd",Høyre,919,518,56.4
"Mathisen, Øystein",Arbeiderpartiet,850,480,56.5
"Bjørlo, Alfred Jens",Venstre,892,506,56.7
"Kapur, Mudassar",Høyre,959,545,56.8
"Trøen, Tone Wilhelmsen",Høyre,959,550,57.4
"Rotevatn, Sveinung",Venstre,959,550,57.4
"Halleland, Terje",Fremskrittspartiet,959,550,57.4
"Nilsen, Mona",Arbeiderpartiet,958,557,58.1
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Frølich, Peter",Høyre,959,567,59.1
