Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,1157,11,1
"Solberg, Erna",Høyre,2765,39,1.4
"Solberg, Eirik Lae",Høyre,302,12,4
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Melby, Guri",Venstre,2765,325,11.8
"Listhaug, Sylvi",Fremskrittspartiet,2765,343,12.4
"Helleland, Trond",Høyre,2611,347,13.3
"Myrli, Sverre",Arbeiderpartiet,2148,301,14
"Aasrud, Rigmor",Arbeiderpartiet,2765,390,14.1
"Skjervø, Gaute Børstad",Arbeiderpartiet,650,101,15.5
"Raja, Abid",Venstre,2765,576,20.8
"Gharahkhani, Masud",Arbeiderpartiet,2766,606,21.9
"Knutsen, Eigil",Arbeiderpartiet,2619,595,22.7
"Bru, Tina",Høyre,2606,656,25.2
"Nordlund, Willfred",Senterpartiet,2316,600,25.9
"Tajik, Hadia",Arbeiderpartiet,1822,479,26.3
"Tybring-Gjedde, Mathilde",Høyre,1060,299,28.2
"Bastholm, Une",Miljøpartiet De Grønne,2008,568,28.3
"Hansen, Eva Kristin",Arbeiderpartiet,1487,427,28.7
"Johnsen, Tor André",Fremskrittspartiet,2530,743,29.4
"Klinge, Jenny",Senterpartiet,2719,801,29.5
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Martinussen, Marie Sneve",Rødt,2766,864,31.2
"Sande, Erling",Senterpartiet,2765,864,31.2
"Jørgensen, Geir",Rødt,2765,880,31.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,2417,778,32.2
"Strand, Marit Knutsdatter",Senterpartiet,1318,444,33.7
"Trellevik, Ove",Høyre,2727,920,33.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2277,789,34.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,2688,957,35.6
"Skjelstad, André N.",Venstre,2464,941,38.2
"Ervik, May Helen Hetland",Fremskrittspartiet,513,200,39
"Sanner, Jan Tore",Høyre,2417,961,39.8
"Moflag, Tuva",Arbeiderpartiet,2760,1122,40.7
"Støstad, Rune",Arbeiderpartiet,2531,1029,40.7
"Asphjell, Jorodd",Arbeiderpartiet,2525,1029,40.8
"Trøen, Tone Wilhelmsen",Høyre,2766,1133,41
"Aasen-Svensrud, Maria",Arbeiderpartiet,2752,1138,41.4
"Wiborg, Erlend",Fremskrittspartiet,2535,1063,41.9
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2702,1155,42.7
"Waagen, Elise",Arbeiderpartiet,2765,1203,43.5
"Mossleth, Siv",Senterpartiet,2742,1202,43.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2448,1082,44.2
"Kristensen, Turid",Høyre,2575,1142,44.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2743,1217,44.4
"Nilsen, Marius Arion",Fremskrittspartiet,2740,1223,44.6
"Helleland, Linda Hofstad",Høyre,2726,1220,44.8
"Arnstad, Marit",Senterpartiet,2762,1257,45.5
"Foss, Ingunn",Høyre,2677,1227,45.8
"Aydar, Seher",Rødt,2716,1263,46.5
"Tyldum, Per Olav",Senterpartiet,2763,1309,47.4
"Leirtrø, Kirsti",Arbeiderpartiet,2765,1342,48.5
"Thorsvik, Ingvild Wetrhus",Venstre,2727,1355,49.7
"Hagerup, Margret",Høyre,2486,1239,49.8
"Greni, Heidi",Senterpartiet,2765,1384,50.1
"Moxnes, Bjørnar",Rødt,2765,1388,50.2
"Westrum, Stine",Rødt,49,25,51
"Kristjánsson, Mímir",Rødt,1255,641,51.1
"Astrup, Nikolai",Høyre,2765,1419,51.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,2041,1051,51.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,2699,1394,51.6
"Abusland, Anja Ninasdotter",Senterpartiet,1889,990,52.4
"Frølich, Peter",Høyre,2766,1470,53.1
"Gulati, Himanshu",Fremskrittspartiet,2742,1462,53.3
"Jaffery, Lubna Boby",Arbeiderpartiet,2436,1313,53.9
"Aukrust, Åsmund",Arbeiderpartiet,2760,1489,53.9
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Westgaard-Halle, Lene",Høyre,2475,1364,55.1
"Mykjåland, Gro-Anita",Senterpartiet,2716,1503,55.3
"Njåstad, Helge André",Fremskrittspartiet,2274,1259,55.4
"Holand, Hans Gunnar",Senterpartiet,450,251,55.8
"Svelle, Torleik",Senterpartiet,1447,820,56.7
"Søreide, Ine Eriksen",Høyre,2700,1540,57
"Marhaug, Sofie",Rødt,2765,1582,57.2
"Lauvås, Stein Erik",Arbeiderpartiet,2765,1586,57.4
"Schou, Ingjerd",Høyre,2726,1568,57.5
"Pollestad, Geir",Senterpartiet,2766,1600,57.8
"Vågslid, Lene",Arbeiderpartiet,2765,1600,57.9
"Bergstø, Kirsti",Sosialistisk Venstreparti,2765,1600,57.9
"Bråthen, Karianne B.",Arbeiderpartiet,2691,1558,57.9
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2726,1587,58.2
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Fasteraune, Bengt",Senterpartiet,2766,1638,59.2
"Kleveland, Kathrine",Senterpartiet,2765,1642,59.4
"Madland, Tove Elise",Arbeiderpartiet,2761,1654,59.9
"Asheim, Henrik",Høyre,2766,1667,60.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2250,1361,60.5
"Grøthe, Maren",Senterpartiet,2745,1685,61.4
"Fagerås, Mona",Sosialistisk Venstreparti,2613,1613,61.7
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2766,1710,61.8
"Harberg, Svein",Høyre,2766,1723,62.3
"Linnestad, Anne Kristine",Høyre,2433,1518,62.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2766,1733,62.7
"Eskeland, Liv Kari",Høyre,2418,1519,62.8
"Tetzschner, Michael",Høyre,1772,1114,62.9
"Prestrud, Kari Mette",Senterpartiet,2000,1262,63.1
"Sørvik, Terje",Arbeiderpartiet,2766,1754,63.4
"Ojala, Irene",Pasientfokus,2766,1757,63.5
"Sem-Jacobsen, Åslaug",Senterpartiet,2556,1626,63.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2766,1765,63.8
"Hoksrud, Bård",Fremskrittspartiet,2729,1742,63.8
"Bøe, Erlend Svardal",Høyre,2766,1772,64.1
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Nilsen, Mona",Arbeiderpartiet,2765,1781,64.4
"Halleland, Terje",Fremskrittspartiet,2412,1554,64.4
"Watne, Emma",Rødt,1511,976,64.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,2742,1793,65.4
"Bjørlo, Alfred Jens",Venstre,2699,1765,65.4
"Almeland, Grunde",Venstre,2565,1695,66.1
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2766,1860,67.2
"Kapur, Mudassar",Høyre,2766,1903,68.8
