Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,104,0,0
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Westgaard-Halle, Lene",Høyre,128,0,0
"Nordlund, Willfred",Senterpartiet,128,0,0
"Listhaug, Sylvi",Fremskrittspartiet,128,0,0
"Solberg, Erna",Høyre,128,0,0
"Helleland, Trond",Høyre,62,0,0
"Aasrud, Rigmor",Arbeiderpartiet,128,1,0.8
"Martinussen, Marie Sneve",Rødt,129,2,1.6
"Myrli, Sverre",Arbeiderpartiet,128,3,2.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,114,3,2.6
"Moflag, Tuva",Arbeiderpartiet,129,5,3.9
"Greni, Heidi",Senterpartiet,128,6,4.7
"Aukrust, Åsmund",Arbeiderpartiet,128,7,5.5
"Søreide, Ine Eriksen",Høyre,63,4,6.3
"Tyldum, Per Olav",Senterpartiet,129,9,7
"Sjåstad, Runar",Arbeiderpartiet,129,9,7
"Klinge, Jenny",Senterpartiet,129,10,7.8
"Schou, Ingjerd",Høyre,128,11,8.6
"Hussein, Marian",Sosialistisk Venstreparti,129,15,11.6
"Johnsen, Tor André",Fremskrittspartiet,128,16,12.5
"Sem-Jacobsen, Åslaug",Senterpartiet,129,22,17.1
"Kristjánsson, Mímir",Rødt,129,23,17.8
"Helleland, Linda Hofstad",Høyre,128,24,18.8
"Melby, Guri",Venstre,128,24,18.8
"Hoksrud, Bård",Fremskrittspartiet,129,26,20.2
"Waagen, Elise",Arbeiderpartiet,128,27,21.1
"Raja, Abid",Venstre,128,27,21.1
"Kristensen, Turid",Høyre,128,27,21.1
"Arnstad, Marit",Senterpartiet,128,28,21.9
"Kleveland, Kathrine",Senterpartiet,128,29,22.7
"Lauvås, Stein Erik",Arbeiderpartiet,128,30,23.4
"Jørgensen, Geir",Rødt,128,30,23.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,128,30,23.4
"Grotle, Olve",Høyre,128,30,23.4
"Asphjell, Jorodd",Arbeiderpartiet,129,31,24
"Hansson, Rasmus",Miljøpartiet De Grønne,122,30,24.6
"Elvestuen, Ola",Venstre,129,33,25.6
"Lagesen, May Britt",Arbeiderpartiet,128,33,25.8
"Njåstad, Helge André",Fremskrittspartiet,129,34,26.4
"Fasteraune, Bengt",Senterpartiet,129,34,26.4
"Sande, Erling",Senterpartiet,128,34,26.6
"Wold, Morten",Fremskrittspartiet,129,35,27.1
"Vågslid, Lene",Arbeiderpartiet,128,35,27.3
"Harberg, Svein",Høyre,129,36,27.9
"Almeland, Grunde",Venstre,128,37,28.9
"Gunaratnam, Kamzy",Arbeiderpartiet,128,38,29.7
"Bergstø, Kirsti",Sosialistisk Venstreparti,128,38,29.7
"Larsen, Erlend",Høyre,129,39,30.2
"Gulati, Himanshu",Fremskrittspartiet,129,39,30.2
"Pettersen, Tage",Høyre,129,39,30.2
"Strand, Marit Knutsdatter",Senterpartiet,128,40,31.2
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,128,44,34.4
"Hansen, Eva Kristin",Arbeiderpartiet,128,45,35.2
"Tybring-Gjedde, Mathilde",Høyre,105,38,36.2
"Aasen-Svensrud, Maria",Arbeiderpartiet,129,49,38
"Bråthen, Karianne B.",Arbeiderpartiet,123,49,39.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,128,51,39.8
"Hagerup, Margret",Høyre,129,52,40.3
"Nyholt, Hege Bae",Rødt,129,53,41.1
"Trellevik, Ove",Høyre,129,54,41.9
"Jaffery, Lubna Boby",Arbeiderpartiet,129,56,43.4
"Bjørlo, Alfred Jens",Venstre,62,28,45.2
"Hussaini, Mani",Arbeiderpartiet,128,59,46.1
"Wiborg, Erlend",Fremskrittspartiet,128,59,46.1
"Vitanza, Solveig",Arbeiderpartiet,129,60,46.5
"Jønnes, Kari-Anne",Høyre,129,60,46.5
"Kapur, Mudassar",Høyre,129,61,47.3
"Bruflot, Sandra",Høyre,129,61,47.3
"Ojala, Irene",Pasientfokus,129,61,47.3
"Myrseth, Cecilie",Arbeiderpartiet,129,62,48.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,129,62,48.1
"Bjørke, Nils T.",Senterpartiet,129,63,48.8
"Gharahkhani, Masud",Arbeiderpartiet,129,65,50.4
"Moxnes, Bjørnar",Rødt,128,67,52.3
"Bru, Tina",Høyre,128,67,52.3
"Frølich, Peter",Høyre,129,68,52.7
"Knutsen, Eigil",Arbeiderpartiet,129,70,54.3
"Rotevatn, Sveinung",Venstre,129,71,55
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,129,71,55
"Hartviksen, Ragnhild Male",Arbeiderpartiet,55,31,56.4
"Leirtrø, Kirsti",Arbeiderpartiet,129,73,56.6
"Halleland, Terje",Fremskrittspartiet,129,75,58.1
"Sanner, Jan Tore",Høyre,128,76,59.4
"Iversen, Geir Adelsten",Senterpartiet,129,78,60.5
"Bøe, Erlend Svardal",Høyre,129,79,61.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,129,79,61.2
"Thorheim, Bård Ludvig",Høyre,62,39,62.9
"Astrup, Nikolai",Høyre,128,81,63.3
"Mossleth, Siv",Senterpartiet,128,82,64.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,128,82,64.1
"Henriksen, Kari",Arbeiderpartiet,128,83,64.8
"Aydar, Seher",Rødt,128,83,64.8
"Selnes, Lise",Arbeiderpartiet,129,90,69.8
"Vamraak, Tore",Høyre,104,73,70.2
"Steffensen, Roy",Fremskrittspartiet,129,92,71.3
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,129,92,71.3
"Fagerås, Mona",Sosialistisk Venstreparti,129,94,72.9
"Mathisen, Øystein",Arbeiderpartiet,128,95,74.2
"Orten, Helge",Høyre,129,96,74.4
"Stordalen, Morten",Fremskrittspartiet,128,96,75
"Aasland, Terje",Arbeiderpartiet,129,97,75.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,104,79,76
"Sørvik, Terje",Arbeiderpartiet,129,99,76.7
"Nilsen, Mona",Arbeiderpartiet,128,99,77.3
"Sandtrøen, Per Martin",Senterpartiet,128,100,78.1
"Røed, Even A.",Arbeiderpartiet,128,100,78.1
"Hagen, Carl I.",Fremskrittspartiet,129,101,78.3
"Mørland, Tellef Inge",Arbeiderpartiet,129,102,79.1
"Asheim, Henrik",Høyre,129,102,79.1
"Tybring-Gjedde, Christian",Fremskrittspartiet,129,102,79.1
"Vasvik, Truls",Arbeiderpartiet,129,105,81.4
"Bakke, Åse Kristin Ask",Arbeiderpartiet,129,105,81.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,129,105,81.4
"Myrvold, Hans Inge",Senterpartiet,129,105,81.4
"Nilsen, Marius Arion",Fremskrittspartiet,129,105,81.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,129,105,81.4
"Skjelstad, André N.",Venstre,129,107,82.9
"Haarr, Margrethe",Senterpartiet,129,108,83.7
"Thorsvik, Ingvild Wetrhus",Venstre,129,111,86
"Pollestad, Geir",Senterpartiet,129,112,86.8
"Linnestad, Anne Kristine",Høyre,24,21,87.5
"Mykjåland, Gro-Anita",Senterpartiet,128,112,87.5
"Eskeland, Liv Kari",Høyre,129,113,87.6
"Foss, Ingunn",Høyre,129,114,88.4
"Kalsås, Tom",Arbeiderpartiet,129,115,89.1
"Gjelsvik, Sigbjørn",Senterpartiet,128,115,89.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,129,116,89.9
"Drivenes, Eivind",Senterpartiet,81,74,91.4
"Lie, Kathy",Sosialistisk Venstreparti,129,118,91.5
"Bell, Sara",Sosialistisk Venstreparti,24,22,91.7
"Bjørnstad, Sivert",Fremskrittspartiet,128,118,92.2
"Lundteigen, Per Olaf",Senterpartiet,129,119,92.2
"Grøthe, Maren",Senterpartiet,129,120,93
"Sundnes, Trine Lise",Arbeiderpartiet,129,120,93
"Lunde, Heidi Nordby",Høyre,129,120,93
"Stensland, Sveinung",Høyre,128,120,93.8
"Amundsen, Per-Willy",Fremskrittspartiet,129,121,93.8
"Limi, Hans Andreas",Fremskrittspartiet,128,121,94.5
"Øvstegård, Freddy André",Sosialistisk Venstreparti,128,121,94.5
"Stokkebø, Aleksander",Høyre,129,122,94.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,129,122,94.6
"Rødby, Else Marie",Senterpartiet,129,122,94.6
"Kjølmoen, Per Vidar",Arbeiderpartiet,129,122,94.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,128,122,95.3
"Sve, Frank Edvard",Fremskrittspartiet,128,122,95.3
"Christoffersen, Lise",Arbeiderpartiet,129,123,95.3
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Marhaug, Sofie",Rødt,128,124,96.9
"Vereide, Torbjørn",Arbeiderpartiet,129,125,96.9
"Bollestad, Olaug Vervik",Kristelig Folkeparti,129,125,96.9
"Ismail, Rauand",Miljøpartiet De Grønne,105,102,97.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,105,102,97.1
"Støstad, Rune",Arbeiderpartiet,128,125,97.7
"Lund, Tobias Drevland",Rødt,129,126,97.7
"Funderud, Kjerstin Wøyen",Senterpartiet,129,126,97.7
"Klungland, Lisa Marie Ness",Senterpartiet,128,126,98.4
"Madland, Tove Elise",Arbeiderpartiet,129,127,98.4
"Myhrvold, Ole André",Senterpartiet,105,104,99
"Elvenes, Hårek",Høyre,128,127,99.2
"Hovland, Odd Harald",Arbeiderpartiet,128,127,99.2
"Prestbakmo, Ivar B.",Senterpartiet,129,128,99.2
"Trøen, Tone Wilhelmsen",Høyre,129,128,99.2
"Farahmand, Mahmoud",Høyre,128,128,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Saudland, Gisle Meininger",Fremskrittspartiet,129,129,100
"Molberg, Anna",Høyre,129,129,100
"Lønseth, Mari Holm",Høyre,129,129,100
"Tetzschner, Michael",Høyre,90,90,100
"Linge, Tobias Hangaard",Arbeiderpartiet,73,73,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Lien, Geir Inge",Senterpartiet,129,129,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Klovning, Marte Eide",Arbeiderpartiet,15,15,100
"Davidsen, Anette Kristine",Arbeiderpartiet,6,6,100
"Jacobsen, Frode",Arbeiderpartiet,128,128,100
"Eriksen, Even",Arbeiderpartiet,129,129,100
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,6,6,100
"Foshaug, Nils-Ole",Arbeiderpartiet,129,129,100
"Wold, Grete",Sosialistisk Venstreparti,129,129,100
"Hjemdal, Silje",Fremskrittspartiet,129,129,100
