Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,668,11,1.6
"Solberg, Erna",Høyre,2276,38,1.7
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Melby, Guri",Venstre,2276,317,13.9
"Myrli, Sverre",Arbeiderpartiet,2026,301,14.9
"Helleland, Trond",Høyre,2171,325,15
"Listhaug, Sylvi",Fremskrittspartiet,2276,343,15.1
"Skjervø, Gaute Børstad",Arbeiderpartiet,650,101,15.5
"Aasrud, Rigmor",Arbeiderpartiet,2276,390,17.1
"Raja, Abid",Venstre,2276,541,23.8
"Gharahkhani, Masud",Arbeiderpartiet,2277,603,26.5
"Knutsen, Eigil",Arbeiderpartiet,2130,591,27.7
"Bru, Tina",Høyre,2276,645,28.3
"Tybring-Gjedde, Mathilde",Høyre,1044,299,28.6
"Nordlund, Willfred",Senterpartiet,1845,531,28.8
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Tajik, Hadia",Arbeiderpartiet,1333,415,31.1
"Sanner, Jan Tore",Høyre,1928,615,31.9
"Johnsen, Tor André",Fremskrittspartiet,2041,658,32.2
"Sande, Erling",Senterpartiet,2276,748,32.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,2263,750,33.1
"Bastholm, Une",Miljøpartiet De Grønne,1623,539,33.2
"Klinge, Jenny",Senterpartiet,2277,758,33.3
"Jørgensen, Geir",Rødt,2276,766,33.7
"Martinussen, Marie Sneve",Rødt,2277,774,34
"Kristjánsson, Mímir",Rødt,766,261,34.1
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2277,789,34.7
"Hansen, Eva Kristin",Arbeiderpartiet,1112,397,35.7
"Skjelstad, André N.",Venstre,2277,828,36.4
"Foss, Ingunn",Høyre,2189,800,36.5
"Waagen, Elise",Arbeiderpartiet,2276,832,36.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,1928,708,36.7
"Trellevik, Ove",Høyre,2238,828,37
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2213,819,37
"Ulstein, Dag-Inge",Kristelig Folkeparti,2270,882,38.9
"Nilsen, Marius Arion",Fremskrittspartiet,2251,885,39.3
