Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Høgestøl, Sofie",Venstre,36,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,418,0,0
"Solberg, Erna",Høyre,515,38,7.4
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Aasrud, Rigmor",Arbeiderpartiet,515,43,8.3
"Helleland, Trond",Høyre,449,40,8.9
"Melby, Guri",Venstre,515,48,9.3
"Njåstad, Helge André",Fremskrittspartiet,502,56,11.2
"Listhaug, Sylvi",Fremskrittspartiet,515,67,13
"Arnstad, Marit",Senterpartiet,515,75,14.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,502,74,14.7
"Myrli, Sverre",Arbeiderpartiet,515,77,15
"Gharahkhani, Masud",Arbeiderpartiet,516,91,17.6
"Martinussen, Marie Sneve",Rødt,516,96,18.6
"Hansen, Eva Kristin",Arbeiderpartiet,515,97,18.8
"Waagen, Elise",Arbeiderpartiet,515,107,20.8
"Sem-Jacobsen, Åslaug",Senterpartiet,489,102,20.9
"Sande, Erling",Senterpartiet,515,117,22.7
"Iversen, Geir Adelsten",Senterpartiet,502,131,26.1
"Bastholm, Une",Miljøpartiet De Grønne,118,31,26.3
"Sjåstad, Runar",Arbeiderpartiet,516,142,27.5
"Raja, Abid",Venstre,515,142,27.6
"Tybring-Gjedde, Mathilde",Høyre,492,139,28.3
"Helleland, Linda Hofstad",Høyre,515,157,30.5
"Vågslid, Lene",Arbeiderpartiet,515,158,30.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,516,165,32
"Skjelstad, André N.",Venstre,516,169,32.8
"Knutsen, Eigil",Arbeiderpartiet,516,171,33.1
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Kristjánsson, Mímir",Rødt,516,173,33.5
"Grotle, Olve",Høyre,515,180,35
"Nordlund, Willfred",Senterpartiet,468,164,35
"Strand, Marit Knutsdatter",Senterpartiet,515,182,35.3
"Foss, Ingunn",Høyre,489,174,35.6
"Jørgensen, Geir",Rødt,515,191,37.1
"Greni, Heidi",Senterpartiet,515,194,37.7
"Fasteraune, Bengt",Senterpartiet,516,196,38
"Gjelsvik, Sigbjørn",Senterpartiet,515,201,39
"Bråthen, Karianne B.",Arbeiderpartiet,441,175,39.7
"Næss, Marianne Sivertsen",Arbeiderpartiet,502,205,40.8
"Astrup, Nikolai",Høyre,515,215,41.7
"Johnsen, Tor André",Fremskrittspartiet,515,227,44.1
"Schou, Ingjerd",Høyre,515,227,44.1
"Lauvås, Stein Erik",Arbeiderpartiet,515,227,44.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,491,217,44.2
"Tyldum, Per Olav",Senterpartiet,516,230,44.6
"Westgaard-Halle, Lene",Høyre,515,233,45.2
"Klinge, Jenny",Senterpartiet,516,234,45.3
"Linnestad, Anne Kristine",Høyre,183,85,46.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,338,157,46.4
"Bergstø, Kirsti",Sosialistisk Venstreparti,515,243,47.2
"Moxnes, Bjørnar",Rødt,515,243,47.2
"Hussaini, Mani",Arbeiderpartiet,515,250,48.5
"Bru, Tina",Høyre,515,252,48.9
"Halleland, Terje",Fremskrittspartiet,516,253,49
"Kapur, Mudassar",Høyre,516,256,49.6
"Holand, Hans Gunnar",Senterpartiet,54,27,50
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Bollestad, Olaug Vervik",Kristelig Folkeparti,489,247,50.5
"Wiborg, Erlend",Fremskrittspartiet,356,180,50.6
