Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,670,11,1.6
"Solberg, Erna",Høyre,2278,39,1.7
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Melby, Guri",Venstre,2278,317,13.9
"Myrli, Sverre",Arbeiderpartiet,2028,301,14.8
"Helleland, Trond",Høyre,2173,326,15
"Listhaug, Sylvi",Fremskrittspartiet,2278,343,15.1
"Skjervø, Gaute Børstad",Arbeiderpartiet,650,101,15.5
"Aasrud, Rigmor",Arbeiderpartiet,2278,390,17.1
"Raja, Abid",Venstre,2278,542,23.8
"Gharahkhani, Masud",Arbeiderpartiet,2279,604,26.5
"Knutsen, Eigil",Arbeiderpartiet,2132,593,27.8
"Bru, Tina",Høyre,2278,645,28.3
"Tybring-Gjedde, Mathilde",Høyre,1044,299,28.6
"Nordlund, Willfred",Senterpartiet,1847,531,28.7
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Tajik, Hadia",Arbeiderpartiet,1335,417,31.2
"Sanner, Jan Tore",Høyre,1930,617,32
"Johnsen, Tor André",Fremskrittspartiet,2043,659,32.3
"Sande, Erling",Senterpartiet,2278,749,32.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,2265,751,33.2
"Bastholm, Une",Miljøpartiet De Grønne,1625,541,33.3
"Klinge, Jenny",Senterpartiet,2279,759,33.3
"Jørgensen, Geir",Rødt,2278,767,33.7
"Martinussen, Marie Sneve",Rødt,2279,775,34
"Kristjánsson, Mímir",Rødt,768,262,34.1
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2277,789,34.7
"Hansen, Eva Kristin",Arbeiderpartiet,1114,398,35.7
"Skjelstad, André N.",Venstre,2279,829,36.4
"Waagen, Elise",Arbeiderpartiet,2278,832,36.5
"Foss, Ingunn",Høyre,2190,800,36.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,1930,709,36.7
"Trellevik, Ove",Høyre,2240,829,37
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2215,820,37
"Ulstein, Dag-Inge",Kristelig Folkeparti,2271,882,38.8
"Nilsen, Marius Arion",Fremskrittspartiet,2253,886,39.3
"Leirtrø, Kirsti",Arbeiderpartiet,2278,914,40.1
