Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,377,0,0
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Solberg, Erna",Høyre,474,38,8
"Aasrud, Rigmor",Arbeiderpartiet,474,43,9.1
"Helleland, Trond",Høyre,408,40,9.8
"Melby, Guri",Venstre,474,48,10.1
"Myrli, Sverre",Arbeiderpartiet,474,50,10.5
"Njåstad, Helge André",Fremskrittspartiet,475,56,11.8
"Listhaug, Sylvi",Fremskrittspartiet,474,67,14.1
"Waagen, Elise",Arbeiderpartiet,474,67,14.1
"Martinussen, Marie Sneve",Rødt,475,69,14.5
"Arnstad, Marit",Senterpartiet,474,70,14.8
"Aasen-Svensrud, Maria",Arbeiderpartiet,475,74,15.6
"Hansen, Eva Kristin",Arbeiderpartiet,474,83,17.5
"Gharahkhani, Masud",Arbeiderpartiet,475,91,19.2
"Sem-Jacobsen, Åslaug",Senterpartiet,475,93,19.6
"Iversen, Geir Adelsten",Senterpartiet,475,104,21.9
"Sande, Erling",Senterpartiet,474,108,22.8
"Tybring-Gjedde, Mathilde",Høyre,451,103,22.8
"Sjåstad, Runar",Arbeiderpartiet,475,110,23.2
"Bastholm, Une",Miljøpartiet De Grønne,118,31,26.3
"Raja, Abid",Venstre,474,137,28.9
"Grotle, Olve",Høyre,474,147,31
"Helleland, Linda Hofstad",Høyre,474,152,32.1
"Skjelstad, André N.",Venstre,475,155,32.6
"Vågslid, Lene",Arbeiderpartiet,474,158,33.3
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Kristjánsson, Mímir",Rødt,475,159,33.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,475,165,34.7
"Nordlund, Willfred",Senterpartiet,468,164,35
"Strand, Marit Knutsdatter",Senterpartiet,474,168,35.4
"Fasteraune, Bengt",Senterpartiet,475,169,35.6
"Foss, Ingunn",Høyre,475,169,35.6
"Knutsen, Eigil",Arbeiderpartiet,475,171,36
"Linnestad, Anne Kristine",Høyre,142,53,37.3
"Næss, Marianne Sivertsen",Arbeiderpartiet,475,178,37.5
"Jørgensen, Geir",Rødt,474,186,39.2
"Johnsen, Tor André",Fremskrittspartiet,474,186,39.2
"Greni, Heidi",Senterpartiet,474,189,39.9
"Westgaard-Halle, Lene",Høyre,474,193,40.7
"Solberg, Torstein Tvedt",Arbeiderpartiet,297,121,40.7
"Gjelsvik, Sigbjørn",Senterpartiet,474,196,41.4
"Bråthen, Karianne B.",Arbeiderpartiet,400,170,42.5
"Bergstø, Kirsti",Sosialistisk Venstreparti,474,202,42.6
"Tyldum, Per Olav",Senterpartiet,475,203,42.7
"Astrup, Nikolai",Høyre,474,206,43.5
"Klinge, Jenny",Senterpartiet,475,207,43.6
"Hussaini, Mani",Arbeiderpartiet,474,209,44.1
"Lauvås, Stein Erik",Arbeiderpartiet,474,218,46
"Schou, Ingjerd",Høyre,474,222,46.8
"Trellevik, Ove",Høyre,475,226,47.6
"Halleland, Terje",Fremskrittspartiet,475,226,47.6
"Frølich, Peter",Høyre,475,228,48
"Haltbrekken, Lars",Sosialistisk Venstreparti,450,217,48.2
"Thorsvik, Ingvild Wetrhus",Venstre,475,235,49.5
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,475,238,50.1
"Wiborg, Erlend",Fremskrittspartiet,356,180,50.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,475,242,50.9
"Moxnes, Bjørnar",Rødt,474,243,51.3
"Mossleth, Siv",Senterpartiet,467,242,51.8
"Bru, Tina",Høyre,474,247,52.1
"Tybring-Gjedde, Christian",Fremskrittspartiet,475,250,52.6
"Kapur, Mudassar",Høyre,475,251,52.8
"Sanner, Jan Tore",Høyre,474,251,53
"Gunaratnam, Kamzy",Arbeiderpartiet,474,251,53
"Strifeldt, Bengt Rune",Fremskrittspartiet,474,255,53.8
"Hoksrud, Bård",Fremskrittspartiet,475,257,54.1
"Gulati, Himanshu",Fremskrittspartiet,475,260,54.7
"Fiskaa, Ingrid",Sosialistisk Venstreparti,475,262,55.2
"Moflag, Tuva",Arbeiderpartiet,469,260,55.4
"Nyholt, Hege Bae",Rødt,475,267,56.2
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,474,269,56.8
"Ojala, Irene",Pasientfokus,475,271,57.1
"Hagerup, Margret",Høyre,475,274,57.7
"Aasland, Terje",Arbeiderpartiet,475,278,58.5
"Bjørnstad, Sivert",Fremskrittspartiet,474,278,58.6
"Elvestuen, Ola",Venstre,475,281,59.2
"Aydar, Seher",Rødt,474,281,59.3
"Aukrust, Åsmund",Arbeiderpartiet,474,283,59.7
"Søreide, Ine Eriksen",Høyre,409,247,60.4
"Myrseth, Cecilie",Arbeiderpartiet,475,287,60.4
"Stokkebø, Aleksander",Høyre,475,287,60.4
"Bruflot, Sandra",Høyre,475,288,60.6
"Hussein, Marian",Sosialistisk Venstreparti,475,291,61.3
"Hansson, Rasmus",Miljøpartiet De Grønne,305,187,61.3
"Pettersen, Tage",Høyre,475,293,61.7
"Eriksen, Even",Arbeiderpartiet,475,294,61.9
"Leirtrø, Kirsti",Arbeiderpartiet,475,294,61.9
"Sørvik, Terje",Arbeiderpartiet,475,295,62.1
"Bøe, Erlend Svardal",Høyre,475,297,62.5
"Mathisen, Øystein",Arbeiderpartiet,474,297,62.7
"Larsen, Erlend",Høyre,475,302,63.6
"Steffensen, Roy",Fremskrittspartiet,475,302,63.6
"Fagerås, Mona",Sosialistisk Venstreparti,396,252,63.6
"Bjørlo, Alfred Jens",Venstre,408,263,64.5
"Harberg, Svein",Høyre,475,309,65.1
"Vasvik, Truls",Arbeiderpartiet,475,310,65.3
"Asheim, Henrik",Høyre,475,311,65.5
"Nilsen, Mona",Arbeiderpartiet,474,311,65.6
"Lunde, Heidi Nordby",Høyre,475,314,66.1
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,357,236,66.1
"Sandtrøen, Per Martin",Senterpartiet,474,314,66.2
"Foshaug, Nils-Ole",Arbeiderpartiet,475,316,66.5
"Almeland, Grunde",Venstre,474,316,66.7
"Rotevatn, Sveinung",Venstre,475,317,66.7
"Nilsen, Marius Arion",Fremskrittspartiet,475,317,66.7
"Lund, Tobias Drevland",Rødt,475,320,67.4
"Eskeland, Liv Kari",Høyre,475,324,68.2
"Bjørke, Nils T.",Senterpartiet,475,324,68.2
"Klovning, Marte Eide",Arbeiderpartiet,178,124,69.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,468,328,70.1
"Vamraak, Tore",Høyre,332,234,70.5
"Wold, Morten",Fremskrittspartiet,475,336,70.7
"Grøthe, Maren",Senterpartiet,475,337,70.9
"Mykjåland, Gro-Anita",Senterpartiet,474,338,71.3
"Hjemdal, Silje",Fremskrittspartiet,475,340,71.6
"Limi, Hans Andreas",Fremskrittspartiet,474,340,71.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,475,342,72
"Prestbakmo, Ivar B.",Senterpartiet,475,343,72.2
"Kalsås, Tom",Arbeiderpartiet,475,343,72.2
"Kleveland, Kathrine",Senterpartiet,474,344,72.6
"Vitanza, Solveig",Arbeiderpartiet,475,346,72.8
"Kristensen, Turid",Høyre,474,347,73.2
"Hovland, Odd Harald",Arbeiderpartiet,474,348,73.4
"Farahmand, Mahmoud",Høyre,474,348,73.4
"Bakke, Åse Kristin Ask",Arbeiderpartiet,469,346,73.8
"Asphjell, Jorodd",Arbeiderpartiet,475,354,74.5
"Sundnes, Trine Lise",Arbeiderpartiet,475,354,74.5
"Trøen, Tone Wilhelmsen",Høyre,475,355,74.7
"Støstad, Rune",Arbeiderpartiet,474,355,74.9
"Selnes, Lise",Arbeiderpartiet,475,357,75.2
"Jønnes, Kari-Anne",Høyre,475,362,76.2
"Marhaug, Sofie",Rødt,474,362,76.4
"Hagen, Carl I.",Fremskrittspartiet,475,366,77.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,475,367,77.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,474,367,77.4
"Stensland, Sveinung",Høyre,474,367,77.4
"Lagesen, May Britt",Arbeiderpartiet,474,369,77.8
"Sve, Frank Edvard",Fremskrittspartiet,474,369,77.8
"Røed, Even A.",Arbeiderpartiet,474,370,78.1
"Elvenes, Hårek",Høyre,474,373,78.7
"Myhrvold, Ole André",Senterpartiet,451,355,78.7
"Orten, Helge",Høyre,475,374,78.7
"Vereide, Torbjørn",Arbeiderpartiet,475,377,79.4
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,474,378,79.7
"Mørland, Tellef Inge",Arbeiderpartiet,475,381,80.2
"Henriksen, Kari",Arbeiderpartiet,474,381,80.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,475,384,80.8
"Jaffery, Lubna Boby",Arbeiderpartiet,475,386,81.3
"Haarr, Margrethe",Senterpartiet,475,387,81.5
"Linge, Tobias Hangaard",Arbeiderpartiet,323,265,82
"Hartviksen, Ragnhild Male",Arbeiderpartiet,157,131,83.4
"Lie, Kathy",Sosialistisk Venstreparti,475,397,83.6
"Klungland, Lisa Marie Ness",Senterpartiet,474,397,83.8
"Lønseth, Mari Holm",Høyre,475,398,83.8
"Thorheim, Bård Ludvig",Høyre,408,342,83.8
"Lundteigen, Per Olaf",Senterpartiet,475,402,84.6
"Jacobsen, Frode",Arbeiderpartiet,474,403,85
"Myrvold, Hans Inge",Senterpartiet,475,404,85.1
"Drivenes, Eivind",Senterpartiet,427,367,85.9
"Amundsen, Per-Willy",Fremskrittspartiet,475,409,86.1
"Ismail, Rauand",Miljøpartiet De Grønne,451,390,86.5
"Saudland, Gisle Meininger",Fremskrittspartiet,475,412,86.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,474,417,88
"Stordalen, Morten",Fremskrittspartiet,474,420,88.6
"Wold, Grete",Sosialistisk Venstreparti,475,421,88.6
"Lien, Geir Inge",Senterpartiet,475,430,90.5
"Madland, Tove Elise",Arbeiderpartiet,475,431,90.7
"Funderud, Kjerstin Wøyen",Senterpartiet,475,432,90.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,475,441,92.8
"Rødby, Else Marie",Senterpartiet,475,444,93.5
"Molberg, Anna",Høyre,475,449,94.5
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Pollestad, Geir",Senterpartiet,475,454,95.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,451,435,96.5
"Christoffersen, Lise",Arbeiderpartiet,475,463,97.5
"Bell, Sara",Sosialistisk Venstreparti,97,95,97.9
"Laabak, Bjørnar",Fremskrittspartiet,118,117,99.2
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Tetzschner, Michael",Høyre,90,90,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Torset, Christian",Sosialistisk Venstreparti,79,79,100
"Holand, Hans Gunnar",Senterpartiet,13,13,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
