Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,569,11,1.9
"Solberg, Erna",Høyre,666,38,5.7
"Aasrud, Rigmor",Arbeiderpartiet,666,43,6.5
"Melby, Guri",Venstre,666,48,7.2
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Helleland, Trond",Høyre,600,58,9.7
"Listhaug, Sylvi",Fremskrittspartiet,666,67,10.1
"Bastholm, Une",Miljøpartiet De Grønne,247,31,12.6
"Gharahkhani, Masud",Arbeiderpartiet,667,91,13.6
"Njåstad, Helge André",Fremskrittspartiet,653,92,14.1
"Myrli, Sverre",Arbeiderpartiet,632,95,15
"Arnstad, Marit",Senterpartiet,663,108,16.3
"Sem-Jacobsen, Åslaug",Senterpartiet,523,102,19.5
"Aasen-Svensrud, Maria",Arbeiderpartiet,653,133,20.4
"Hansen, Eva Kristin",Arbeiderpartiet,666,155,23.3
"Waagen, Elise",Arbeiderpartiet,666,160,24
"Tybring-Gjedde, Mathilde",Høyre,643,176,27.4
"Helleland, Linda Hofstad",Høyre,666,191,28.7
"Martinussen, Marie Sneve",Rødt,667,194,29.1
"Sjåstad, Runar",Arbeiderpartiet,588,175,29.8
"Raja, Abid",Venstre,666,205,30.8
"Greni, Heidi",Senterpartiet,666,209,31.4
"Gjelsvik, Sigbjørn",Senterpartiet,666,218,32.7
"Iversen, Geir Adelsten",Senterpartiet,653,216,33.1
"Knutsen, Eigil",Arbeiderpartiet,667,222,33.3
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Sande, Erling",Senterpartiet,666,227,34.1
"Nordlund, Willfred",Senterpartiet,468,164,35
"Jørgensen, Geir",Rødt,666,240,36
"Skjelstad, André N.",Venstre,667,241,36.1
"Kristjánsson, Mímir",Rødt,667,253,37.9
"Johnsen, Tor André",Fremskrittspartiet,666,259,38.9
"Vågslid, Lene",Arbeiderpartiet,666,264,39.6
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
"Foss, Ingunn",Høyre,579,236,40.8
"Tyldum, Per Olav",Senterpartiet,664,274,41.3
"Lauvås, Stein Erik",Arbeiderpartiet,666,275,41.3
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,667,277,41.5
"Fasteraune, Bengt",Senterpartiet,667,280,42
"Bråthen, Karianne B.",Arbeiderpartiet,592,249,42.1
"Moxnes, Bjørnar",Rødt,666,284,42.6
"Westgaard-Halle, Lene",Høyre,666,287,43.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,642,280,43.6
"Grotle, Olve",Høyre,666,296,44.4
"Klinge, Jenny",Senterpartiet,667,305,45.7
"Høgestøl, Sofie",Venstre,148,68,45.9
"Mossleth, Siv",Senterpartiet,659,309,46.9
"Schou, Ingjerd",Høyre,666,319,47.9
"Søreide, Ine Eriksen",Høyre,601,290,48.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,618,300,48.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,595,291,48.9
"Næss, Marianne Sivertsen",Arbeiderpartiet,642,315,49.1
"Astrup, Nikolai",Høyre,666,327,49.1
"Sanner, Jan Tore",Høyre,595,293,49.2
"Bru, Tina",Høyre,666,332,49.8
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Leirtrø, Kirsti",Arbeiderpartiet,667,338,50.7
"Spurkeland, Charlotte",Høyre,71,36,50.7
"Westrum, Stine",Rødt,49,25,51
"Bergstø, Kirsti",Sosialistisk Venstreparti,666,340,51.1
"Frølich, Peter",Høyre,667,341,51.1
"Wiborg, Erlend",Fremskrittspartiet,485,252,52
"Gulati, Himanshu",Fremskrittspartiet,667,351,52.6
"Gunaratnam, Kamzy",Arbeiderpartiet,666,351,52.7
"Hussaini, Mani",Arbeiderpartiet,666,356,53.5
"Fiskaa, Ingrid",Sosialistisk Venstreparti,588,317,53.9
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Kapur, Mudassar",Høyre,667,364,54.6
"Aydar, Seher",Rødt,617,338,54.8
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Halleland, Terje",Fremskrittspartiet,667,371,55.6
"Trellevik, Ove",Høyre,628,356,56.7
"Thorsvik, Ingvild Wetrhus",Venstre,667,381,57.1
"Solberg, Torstein Tvedt",Arbeiderpartiet,431,250,58
"Moflag, Tuva",Arbeiderpartiet,661,386,58.4
"Bjørnstad, Sivert",Fremskrittspartiet,666,389,58.4
"Linnestad, Anne Kristine",Høyre,334,197,59
"Vasvik, Truls",Arbeiderpartiet,667,395,59.2
"Nilsen, Marius Arion",Fremskrittspartiet,667,397,59.5
"Rotevatn, Sveinung",Venstre,667,398,59.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,667,399,59.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,667,399,59.8
"Elvestuen, Ola",Venstre,667,400,60
"Hoksrud, Bård",Fremskrittspartiet,667,402,60.3
"Nilsen, Mona",Arbeiderpartiet,666,404,60.7
