Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Frølich, Peter",Høyre,48,0,0
"Greni, Heidi",Senterpartiet,48,0,0
"Listhaug, Sylvi",Fremskrittspartiet,48,0,0
"Gharahkhani, Masud",Arbeiderpartiet,48,0,0
"Vamraak, Tore",Høyre,24,0,0
"Leirtrø, Kirsti",Arbeiderpartiet,48,0,0
"Helleland, Trond",Høyre,48,0,0
"Martinussen, Marie Sneve",Rødt,48,0,0
"Westgaard-Halle, Lene",Høyre,48,0,0
"Moxnes, Bjørnar",Rødt,48,0,0
"Bøe, Erlend Svardal",Høyre,48,0,0
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Haltbrekken, Lars",Sosialistisk Venstreparti,24,0,0
"Bru, Tina",Høyre,48,0,0
"Aasrud, Rigmor",Arbeiderpartiet,48,0,0
"Sjåstad, Runar",Arbeiderpartiet,48,0,0
"Næss, Marianne Sivertsen",Arbeiderpartiet,48,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,24,0,0
"Hussein, Marian",Sosialistisk Venstreparti,48,0,0
"Nordlund, Willfred",Senterpartiet,48,0,0
"Solberg, Erna",Høyre,48,0,0
"Aukrust, Åsmund",Arbeiderpartiet,48,0,0
"Tyldum, Per Olav",Senterpartiet,48,1,2.1
"Solberg, Torstein Tvedt",Arbeiderpartiet,48,3,6.2
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,48,3,6.2
"Schou, Ingjerd",Høyre,48,3,6.2
"Johnsen, Tor André",Fremskrittspartiet,48,3,6.2
"Sanner, Jan Tore",Høyre,48,3,6.2
"Halleland, Terje",Fremskrittspartiet,48,3,6.2
"Aydar, Seher",Rødt,48,3,6.2
"Myrli, Sverre",Arbeiderpartiet,48,3,6.2
"Henriksen, Kari",Arbeiderpartiet,48,3,6.2
"Knutsen, Eigil",Arbeiderpartiet,48,3,6.2
"Moflag, Tuva",Arbeiderpartiet,48,3,6.2
"Rotevatn, Sveinung",Venstre,48,3,6.2
"Mossleth, Siv",Senterpartiet,48,3,6.2
"Iversen, Geir Adelsten",Senterpartiet,48,3,6.2
"Klinge, Jenny",Senterpartiet,48,3,6.2
"Søreide, Ine Eriksen",Høyre,48,3,6.2
"Astrup, Nikolai",Høyre,48,3,6.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,48,3,6.2
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Hagen, Carl I.",Fremskrittspartiet,48,21,43.8
"Sandtrøen, Per Martin",Senterpartiet,48,21,43.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,48,21,43.8
"Arnstad, Marit",Senterpartiet,48,21,43.8
"Asheim, Henrik",Høyre,48,21,43.8
"Raja, Abid",Venstre,48,21,43.8
"Lagesen, May Britt",Arbeiderpartiet,48,21,43.8
"Røed, Even A.",Arbeiderpartiet,48,21,43.8
"Sem-Jacobsen, Åslaug",Senterpartiet,48,21,43.8
"Kristensen, Turid",Høyre,48,21,43.8
"Kristjánsson, Mímir",Rødt,48,22,45.8
"Grotle, Olve",Høyre,48,22,45.8
"Kleveland, Kathrine",Senterpartiet,48,22,45.8
"Bjørlo, Alfred Jens",Venstre,48,22,45.8
"Selnes, Lise",Arbeiderpartiet,48,23,47.9
"Mathisen, Øystein",Arbeiderpartiet,48,23,47.9
"Hansson, Rasmus",Miljøpartiet De Grønne,48,23,47.9
"Larsen, Erlend",Høyre,48,24,50
"Myrvold, Hans Inge",Senterpartiet,48,24,50
"Lauvås, Stein Erik",Arbeiderpartiet,48,24,50
