Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,668,11,1.6
"Solberg, Erna",Høyre,814,38,4.7
"Bastholm, Une",Miljøpartiet De Grønne,395,31,7.8
"Helleland, Trond",Høyre,725,58,8
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Aasrud, Rigmor",Arbeiderpartiet,814,86,10.6
"Listhaug, Sylvi",Fremskrittspartiet,814,93,11.4
"Myrli, Sverre",Arbeiderpartiet,780,95,12.2
"Melby, Guri",Venstre,814,100,12.3
"Gharahkhani, Masud",Arbeiderpartiet,815,150,18.4
"Arnstad, Marit",Senterpartiet,811,151,18.6
"Njåstad, Helge André",Fremskrittspartiet,741,142,19.2
"Waagen, Elise",Arbeiderpartiet,814,208,25.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,801,225,28.1
"Tybring-Gjedde, Mathilde",Høyre,791,227,28.7
"Sande, Erling",Senterpartiet,814,237,29.1
"Knutsen, Eigil",Arbeiderpartiet,753,222,29.5
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Raja, Abid",Venstre,814,258,31.7
"Hansen, Eva Kristin",Arbeiderpartiet,814,268,32.9
"Sem-Jacobsen, Åslaug",Senterpartiet,671,223,33.2
"Kristjánsson, Mímir",Rødt,766,261,34.1
"Helleland, Linda Hofstad",Høyre,791,270,34.1
"Nordlund, Willfred",Senterpartiet,468,164,35
"Jørgensen, Geir",Rødt,814,286,35.1
"Iversen, Geir Adelsten",Senterpartiet,801,286,35.7
"Greni, Heidi",Senterpartiet,814,300,36.9
"Lauvås, Stein Erik",Arbeiderpartiet,814,306,37.6
"Martinussen, Marie Sneve",Rødt,815,311,38.2
"Foss, Ingunn",Høyre,727,279,38.4
"Sjåstad, Runar",Arbeiderpartiet,736,285,38.7
"Johnsen, Tor André",Fremskrittspartiet,814,319,39.2
"Abusland, Anja Ninasdotter",Senterpartiet,97,39,40.2
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
"Skjelstad, André N.",Venstre,815,331,40.6
"Bråthen, Karianne B.",Arbeiderpartiet,740,307,41.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,815,339,41.6
"Astrup, Nikolai",Høyre,814,344,42.3
"Mossleth, Siv",Senterpartiet,807,343,42.5
"Søreide, Ine Eriksen",Høyre,749,325,43.4
"Bru, Tina",Høyre,814,361,44.3
"Grotle, Olve",Høyre,814,364,44.7
"Watne, Emma",Rødt,49,22,44.9
"Næss, Marianne Sivertsen",Arbeiderpartiet,790,366,46.3
"Vågslid, Lene",Arbeiderpartiet,814,381,46.8
"Klinge, Jenny",Senterpartiet,815,382,46.9
"Fasteraune, Bengt",Senterpartiet,815,385,47.2
"Westgaard-Halle, Lene",Høyre,814,388,47.7
"Thorsvik, Ingvild Wetrhus",Venstre,792,381,48.1
"Moxnes, Bjørnar",Rødt,814,395,48.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,595,291,48.9
"Sanner, Jan Tore",Høyre,595,293,49.2
"Tyldum, Per Olav",Senterpartiet,812,405,49.9
"Trellevik, Ove",Høyre,776,388,50
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Westrum, Stine",Rødt,49,25,51
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,815,417,51.2
"Schou, Ingjerd",Høyre,791,405,51.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,790,405,51.3
"Halleland, Terje",Fremskrittspartiet,815,421,51.7
"Leirtrø, Kirsti",Arbeiderpartiet,815,423,51.9
"Kapur, Mudassar",Høyre,815,429,52.6
"Rotevatn, Sveinung",Venstre,815,433,53.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,766,408,53.3
"Wiborg, Erlend",Fremskrittspartiet,633,338,53.4
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Gunaratnam, Kamzy",Arbeiderpartiet,814,442,54.3
"Bergstø, Kirsti",Sosialistisk Venstreparti,814,444,54.5
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Gulati, Himanshu",Fremskrittspartiet,815,453,55.6
"Aydar, Seher",Rødt,765,428,55.9
"Bjørnstad, Sivert",Fremskrittspartiet,814,456,56
"Nilsen, Mona",Arbeiderpartiet,814,457,56.1
"Nyholt, Hege Bae",Rødt,815,467,57.3
"Holand, Hans Gunnar",Senterpartiet,331,191,57.7
"Hagerup, Margret",Høyre,815,471,57.8
"Ulstein, Dag-Inge",Kristelig Folkeparti,808,470,58.2
"Mathisen, Øystein",Arbeiderpartiet,791,465,58.8
"Frølich, Peter",Høyre,815,481,59
"Hoksrud, Bård",Fremskrittspartiet,815,481,59
"Hussaini, Mani",Arbeiderpartiet,814,482,59.2
"Høgestøl, Sofie",Venstre,200,120,60
