Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,1090,11,1
"Solberg, Erna",Høyre,2698,39,1.4
"Solberg, Eirik Lae",Høyre,302,12,4
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Melby, Guri",Venstre,2698,325,12
"Listhaug, Sylvi",Fremskrittspartiet,2698,343,12.7
"Helleland, Trond",Høyre,2574,347,13.5
"Myrli, Sverre",Arbeiderpartiet,2111,301,14.3
"Aasrud, Rigmor",Arbeiderpartiet,2698,390,14.5
"Skjervø, Gaute Børstad",Arbeiderpartiet,650,101,15.5
"Raja, Abid",Venstre,2698,576,21.3
"Gharahkhani, Masud",Arbeiderpartiet,2699,604,22.4
"Knutsen, Eigil",Arbeiderpartiet,2552,593,23.2
"Nordlund, Willfred",Senterpartiet,2249,557,24.8
"Bru, Tina",Høyre,2606,656,25.2
"Tajik, Hadia",Arbeiderpartiet,1755,479,27.3
"Bastholm, Une",Miljøpartiet De Grønne,2008,568,28.3
"Johnsen, Tor André",Fremskrittspartiet,2463,698,28.3
"Tybring-Gjedde, Mathilde",Høyre,1044,299,28.6
"Hansen, Eva Kristin",Arbeiderpartiet,1487,427,28.7
"Klinge, Jenny",Senterpartiet,2652,787,29.7
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Martinussen, Marie Sneve",Rødt,2699,832,30.8
"Jørgensen, Geir",Rødt,2698,834,30.9
"Sande, Erling",Senterpartiet,2698,850,31.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,2350,764,32.5
"Trellevik, Ove",Høyre,2660,904,34
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2277,789,34.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,2672,941,35.2
"Strand, Marit Knutsdatter",Senterpartiet,1251,442,35.3
"Skjelstad, André N.",Venstre,2397,893,37.3
"Ervik, May Helen Hetland",Fremskrittspartiet,513,200,39
"Støstad, Rune",Arbeiderpartiet,2464,983,39.9
"Sanner, Jan Tore",Høyre,2350,938,39.9
"Trøen, Tone Wilhelmsen",Høyre,2699,1089,40.3
"Moflag, Tuva",Arbeiderpartiet,2693,1087,40.4
"Asphjell, Jorodd",Arbeiderpartiet,2458,995,40.5
"Aasen-Svensrud, Maria",Arbeiderpartiet,2685,1103,41.1
"Wiborg, Erlend",Fremskrittspartiet,2498,1040,41.6
"Mossleth, Siv",Senterpartiet,2675,1137,42.5
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2381,1031,43.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2635,1155,43.8
"Waagen, Elise",Arbeiderpartiet,2698,1187,44
"Kristensen, Turid",Høyre,2508,1107,44.1
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2676,1185,44.3
