Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,668,11,1.6
"Solberg, Erna",Høyre,872,38,4.4
"Helleland, Trond",Høyre,767,58,7.6
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Aasrud, Rigmor",Arbeiderpartiet,872,86,9.9
"Listhaug, Sylvi",Fremskrittspartiet,872,93,10.7
"Melby, Guri",Venstre,872,100,11.5
"Myrli, Sverre",Arbeiderpartiet,838,111,13.2
"Gharahkhani, Masud",Arbeiderpartiet,873,150,17.2
"Arnstad, Marit",Senterpartiet,869,151,17.4
"Bastholm, Une",Miljøpartiet De Grønne,453,86,19
"Njåstad, Helge André",Fremskrittspartiet,799,184,23
"Aasen-Svensrud, Maria",Arbeiderpartiet,859,225,26.2
"Tybring-Gjedde, Mathilde",Høyre,849,227,26.7
"Sande, Erling",Senterpartiet,872,237,27.2
"Waagen, Elise",Arbeiderpartiet,872,250,28.7
"Knutsen, Eigil",Arbeiderpartiet,753,222,29.5
"Raja, Abid",Venstre,872,258,29.6
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Helleland, Linda Hofstad",Høyre,833,270,32.4
"Sem-Jacobsen, Åslaug",Senterpartiet,729,239,32.8
"Jørgensen, Geir",Rødt,872,286,32.8
"Kristjánsson, Mímir",Rødt,766,261,34.1
"Nordlund, Willfred",Senterpartiet,468,164,35
"Abusland, Anja Ninasdotter",Senterpartiet,155,55,35.5
"Watne, Emma",Rødt,107,38,35.5
"Martinussen, Marie Sneve",Rødt,873,311,35.6
"Hansen, Eva Kristin",Arbeiderpartiet,872,326,37.4
"Sjåstad, Runar",Arbeiderpartiet,794,301,37.9
"Skjelstad, André N.",Venstre,873,331,37.9
"Greni, Heidi",Senterpartiet,872,342,39.2
"Iversen, Geir Adelsten",Senterpartiet,859,344,40
"Søreide, Ine Eriksen",Høyre,807,325,40.3
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
"Bråthen, Karianne B.",Arbeiderpartiet,798,323,40.5
"Johnsen, Tor André",Fremskrittspartiet,872,361,41.4
"Grotle, Olve",Høyre,872,364,41.7
"Lauvås, Stein Erik",Arbeiderpartiet,872,364,41.7
"Foss, Ingunn",Høyre,785,336,42.8
"Westgaard-Halle, Lene",Høyre,872,388,44.5
"Næss, Marianne Sivertsen",Arbeiderpartiet,848,382,45
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,873,397,45.5
"Astrup, Nikolai",Høyre,872,402,46.1
"Bru, Tina",Høyre,872,403,46.2
"Mossleth, Siv",Senterpartiet,865,401,46.4
"Myrvoll, Sigurd",Arbeiderpartiet,81,38,46.9
"Moxnes, Bjørnar",Rødt,872,411,47.1
"Tyldum, Per Olav",Senterpartiet,870,421,48.4
"Vågslid, Lene",Arbeiderpartiet,872,423,48.5
"Klinge, Jenny",Senterpartiet,873,424,48.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,595,291,48.9
"Fasteraune, Bengt",Senterpartiet,873,427,48.9
"Holand, Hans Gunnar",Senterpartiet,389,191,49.1
"Sanner, Jan Tore",Høyre,595,293,49.2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,873,433,49.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,848,421,49.6
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Thorsvik, Ingvild Wetrhus",Venstre,834,423,50.7
"Bergstø, Kirsti",Sosialistisk Venstreparti,872,444,50.9
"Westrum, Stine",Rødt,49,25,51
