Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Abusland, Anja Ninasdotter",Senterpartiet,21,0,0
"Njåstad, Helge André",Fremskrittspartiet,21,0,0
"Myrli, Sverre",Arbeiderpartiet,21,0,0
"Moxnes, Bjørnar",Rødt,21,0,0
"Mossleth, Siv",Senterpartiet,21,0,0
"Moflag, Tuva",Arbeiderpartiet,21,0,0
"Martinussen, Marie Sneve",Rødt,21,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,21,0,0
"Leirtrø, Kirsti",Arbeiderpartiet,21,0,0
"Lauvås, Stein Erik",Arbeiderpartiet,21,0,0
"Nordlund, Willfred",Senterpartiet,21,0,0
"Kristjánsson, Mímir",Rødt,21,0,0
"Klinge, Jenny",Senterpartiet,21,0,0
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,21,0,0
"Johnsen, Tor André",Fremskrittspartiet,21,0,0
"Iversen, Geir Adelsten",Senterpartiet,21,0,0
"Haarr, Margrethe",Senterpartiet,21,0,0
"Hussein, Marian",Sosialistisk Venstreparti,21,0,0
"Hoksrud, Bård",Fremskrittspartiet,21,0,0
"Henriksen, Kari",Arbeiderpartiet,21,0,0
"Helleland, Trond",Høyre,21,0,0
"Knutsen, Eigil",Arbeiderpartiet,21,0,0
"Helleland, Linda Hofstad",Høyre,21,0,0
"Næss, Marianne Sivertsen",Arbeiderpartiet,21,0,0
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,21,0,0
"Waagen, Elise",Arbeiderpartiet,21,0,0
"Wold, Morten",Fremskrittspartiet,21,0,0
"Westgaard-Halle, Lene",Høyre,21,0,0
"Vågslid, Lene",Arbeiderpartiet,21,0,0
"Tyldum, Per Olav",Senterpartiet,21,0,0
"Thorheim, Bård Ludvig",Høyre,21,0,0
"Sørvik, Terje",Arbeiderpartiet,21,0,0
"Søreide, Ine Eriksen",Høyre,21,0,0
"Strifeldt, Bengt Rune",Fremskrittspartiet,21,0,0
"Pettersen, Tage",Høyre,21,0,0
"Strand, Marit Knutsdatter",Senterpartiet,21,0,0
"Solberg, Torstein Tvedt",Arbeiderpartiet,21,0,0
"Solberg, Erna",Høyre,21,0,0
"Skjelstad, André N.",Venstre,21,0,0
"Sjåstad, Runar",Arbeiderpartiet,21,0,0
"Selnes, Lise",Arbeiderpartiet,21,0,0
"Schou, Ingjerd",Høyre,21,0,0
"Sanner, Jan Tore",Høyre,21,0,0
"Sande, Erling",Senterpartiet,21,0,0
"Rotevatn, Sveinung",Venstre,21,0,0
"Steffensen, Roy",Fremskrittspartiet,21,0,0
"Harberg, Svein",Høyre,21,0,0
"Listhaug, Sylvi",Fremskrittspartiet,21,0,0
"Fagerås, Mona",Sosialistisk Venstreparti,21,0,0
"Almeland, Grunde",Venstre,21,0,0
"Asphjell, Jorodd",Arbeiderpartiet,21,0,0
"Astrup, Nikolai",Høyre,21,0,0
"Aukrust, Åsmund",Arbeiderpartiet,21,0,0
