Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,1155,11,1
"Solberg, Erna",Høyre,2763,39,1.4
"Solberg, Eirik Lae",Høyre,302,12,4
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Melby, Guri",Venstre,2763,325,11.8
"Listhaug, Sylvi",Fremskrittspartiet,2763,343,12.4
"Helleland, Trond",Høyre,2609,347,13.3
"Myrli, Sverre",Arbeiderpartiet,2146,301,14
"Aasrud, Rigmor",Arbeiderpartiet,2763,390,14.1
"Skjervø, Gaute Børstad",Arbeiderpartiet,650,101,15.5
"Raja, Abid",Venstre,2763,576,20.8
"Gharahkhani, Masud",Arbeiderpartiet,2764,604,21.9
"Knutsen, Eigil",Arbeiderpartiet,2617,593,22.7
"Bru, Tina",Høyre,2606,656,25.2
"Nordlund, Willfred",Senterpartiet,2314,600,25.9
"Tajik, Hadia",Arbeiderpartiet,1820,479,26.3
"Tybring-Gjedde, Mathilde",Høyre,1058,299,28.3
"Bastholm, Une",Miljøpartiet De Grønne,2008,568,28.3
"Hansen, Eva Kristin",Arbeiderpartiet,1487,427,28.7
"Johnsen, Tor André",Fremskrittspartiet,2528,741,29.3
"Klinge, Jenny",Senterpartiet,2717,801,29.5
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Martinussen, Marie Sneve",Rødt,2764,862,31.2
"Sande, Erling",Senterpartiet,2763,864,31.3
"Jørgensen, Geir",Rødt,2763,878,31.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,2415,778,32.2
"Strand, Marit Knutsdatter",Senterpartiet,1316,442,33.6
"Trellevik, Ove",Høyre,2725,918,33.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2277,789,34.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,2686,955,35.6
"Skjelstad, André N.",Venstre,2462,941,38.2
"Ervik, May Helen Hetland",Fremskrittspartiet,513,200,39
"Sanner, Jan Tore",Høyre,2415,959,39.7
"Støstad, Rune",Arbeiderpartiet,2529,1027,40.6
"Moflag, Tuva",Arbeiderpartiet,2758,1122,40.7
"Asphjell, Jorodd",Arbeiderpartiet,2523,1029,40.8
"Trøen, Tone Wilhelmsen",Høyre,2764,1133,41
"Aasen-Svensrud, Maria",Arbeiderpartiet,2750,1138,41.4
"Wiborg, Erlend",Fremskrittspartiet,2533,1061,41.9
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2700,1155,42.8
"Waagen, Elise",Arbeiderpartiet,2763,1201,43.5
"Mossleth, Siv",Senterpartiet,2740,1202,43.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2446,1082,44.2
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2741,1215,44.3
"Kristensen, Turid",Høyre,2573,1142,44.4
"Nilsen, Marius Arion",Fremskrittspartiet,2738,1221,44.6
"Helleland, Linda Hofstad",Høyre,2724,1220,44.8
"Arnstad, Marit",Senterpartiet,2760,1257,45.5
"Foss, Ingunn",Høyre,2675,1227,45.9
"Aydar, Seher",Rødt,2714,1263,46.5
"Tyldum, Per Olav",Senterpartiet,2761,1309,47.4
"Leirtrø, Kirsti",Arbeiderpartiet,2763,1340,48.5
"Thorsvik, Ingvild Wetrhus",Venstre,2725,1353,49.7
"Hagerup, Margret",Høyre,2484,1239,49.9
"Greni, Heidi",Senterpartiet,2763,1384,50.1
"Moxnes, Bjørnar",Rødt,2763,1388,50.2
"Kristjánsson, Mímir",Rødt,1253,639,51
"Westrum, Stine",Rødt,49,25,51
"Astrup, Nikolai",Høyre,2763,1417,51.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,2041,1051,51.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,2697,1392,51.6
"Abusland, Anja Ninasdotter",Senterpartiet,1889,990,52.4
"Frølich, Peter",Høyre,2764,1468,53.1
"Gulati, Himanshu",Fremskrittspartiet,2740,1462,53.4
"Jaffery, Lubna Boby",Arbeiderpartiet,2434,1311,53.9
"Aukrust, Åsmund",Arbeiderpartiet,2758,1487,53.9
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Westgaard-Halle, Lene",Høyre,2473,1364,55.2
"Mykjåland, Gro-Anita",Senterpartiet,2714,1501,55.3
"Njåstad, Helge André",Fremskrittspartiet,2272,1259,55.4
