Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Greni, Heidi",Senterpartiet,122,0,0
"Nordlund, Willfred",Senterpartiet,122,0,0
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Helleland, Trond",Høyre,56,0,0
"Solberg, Erna",Høyre,122,0,0
"Listhaug, Sylvi",Fremskrittspartiet,122,0,0
"Westgaard-Halle, Lene",Høyre,122,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,98,0,0
"Aukrust, Åsmund",Arbeiderpartiet,122,1,0.8
"Martinussen, Marie Sneve",Rødt,122,1,0.8
"Aasrud, Rigmor",Arbeiderpartiet,122,1,0.8
"Klinge, Jenny",Senterpartiet,122,3,2.5
"Myrli, Sverre",Arbeiderpartiet,122,3,2.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,114,3,2.6
"Moflag, Tuva",Arbeiderpartiet,122,4,3.3
"Søreide, Ine Eriksen",Høyre,56,3,5.4
"Sjåstad, Runar",Arbeiderpartiet,122,8,6.6
"Tyldum, Per Olav",Senterpartiet,122,8,6.6
"Hussein, Marian",Sosialistisk Venstreparti,122,8,6.6
"Johnsen, Tor André",Fremskrittspartiet,122,10,8.2
"Schou, Ingjerd",Høyre,122,11,9
"Sem-Jacobsen, Åslaug",Senterpartiet,122,21,17.2
"Kristensen, Turid",Høyre,122,21,17.2
"Kristjánsson, Mímir",Rødt,122,22,18
"Kleveland, Kathrine",Senterpartiet,122,23,18.9
"Jørgensen, Geir",Rødt,122,24,19.7
"Melby, Guri",Venstre,122,24,19.7
"Lauvås, Stein Erik",Arbeiderpartiet,122,24,19.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,122,24,19.7
"Asphjell, Jorodd",Arbeiderpartiet,122,24,19.7
"Helleland, Linda Hofstad",Høyre,122,24,19.7
"Hoksrud, Bård",Fremskrittspartiet,122,25,20.5
"Njåstad, Helge André",Fremskrittspartiet,122,27,22.1
"Lagesen, May Britt",Arbeiderpartiet,122,27,22.1
"Waagen, Elise",Arbeiderpartiet,122,27,22.1
"Raja, Abid",Venstre,122,27,22.1
"Fasteraune, Bengt",Senterpartiet,122,27,22.1
"Sande, Erling",Senterpartiet,122,28,23
"Arnstad, Marit",Senterpartiet,122,28,23
"Grotle, Olve",Høyre,122,30,24.6
"Hansson, Rasmus",Miljøpartiet De Grønne,122,30,24.6
"Almeland, Grunde",Venstre,122,31,25.4
"Elvestuen, Ola",Venstre,122,32,26.2
"Gunaratnam, Kamzy",Arbeiderpartiet,122,32,26.2
"Gulati, Himanshu",Fremskrittspartiet,122,32,26.2
"Larsen, Erlend",Høyre,122,32,26.2
"Pettersen, Tage",Høyre,122,32,26.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,122,32,26.2
"Wold, Morten",Fremskrittspartiet,122,34,27.9
"Strand, Marit Knutsdatter",Senterpartiet,122,34,27.9
"Vågslid, Lene",Arbeiderpartiet,122,35,28.7
"Harberg, Svein",Høyre,122,35,28.7
"Tybring-Gjedde, Mathilde",Høyre,98,31,31.6
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,122,44,36.1
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,122,45,36.9
"Hagerup, Margret",Høyre,122,45,36.9
"Hansen, Eva Kristin",Arbeiderpartiet,122,45,36.9
"Bråthen, Karianne B.",Arbeiderpartiet,122,48,39.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,122,48,39.3
"Jaffery, Lubna Boby",Arbeiderpartiet,122,49,40.2
"Bjørlo, Alfred Jens",Venstre,56,23,41.1
"Nyholt, Hege Bae",Rødt,122,52,42.6
"Wiborg, Erlend",Fremskrittspartiet,122,53,43.4
"Jønnes, Kari-Anne",Høyre,122,53,43.4
"Trellevik, Ove",Høyre,122,53,43.4
"Hussaini, Mani",Arbeiderpartiet,122,53,43.4
"Vitanza, Solveig",Arbeiderpartiet,122,53,43.4
"Ojala, Irene",Pasientfokus,122,54,44.3
"Bruflot, Sandra",Høyre,122,54,44.3
"Kapur, Mudassar",Høyre,122,55,45.1
"Myrseth, Cecilie",Arbeiderpartiet,122,55,45.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,122,55,45.1
"Bjørke, Nils T.",Senterpartiet,122,56,45.9
"Gharahkhani, Masud",Arbeiderpartiet,122,64,52.5
"Leirtrø, Kirsti",Arbeiderpartiet,122,66,54.1
"Moxnes, Bjørnar",Rødt,122,67,54.9
"Bru, Tina",Høyre,122,67,54.9
"Frølich, Peter",Høyre,122,67,54.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,55,31,56.4
"Knutsen, Eigil",Arbeiderpartiet,122,69,56.6
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,122,70,57.4
"Rotevatn, Sveinung",Venstre,122,70,57.4
"Halleland, Terje",Fremskrittspartiet,122,70,57.4
"Sanner, Jan Tore",Høyre,122,70,57.4
"Thorheim, Bård Ludvig",Høyre,56,33,58.9
"Næss, Marianne Sivertsen",Arbeiderpartiet,122,72,59
"Bøe, Erlend Svardal",Høyre,122,73,59.8
"Astrup, Nikolai",Høyre,122,75,61.5
"Mossleth, Siv",Senterpartiet,122,76,62.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,122,76,62.3
"Iversen, Geir Adelsten",Senterpartiet,122,77,63.1
"Henriksen, Kari",Arbeiderpartiet,122,77,63.1
"Aydar, Seher",Rødt,122,77,63.1
"Vamraak, Tore",Høyre,98,67,68.4
"Selnes, Lise",Arbeiderpartiet,122,89,73
"Stordalen, Morten",Fremskrittspartiet,122,90,73.8
"Orten, Helge",Høyre,122,90,73.8
"Aasland, Terje",Arbeiderpartiet,122,90,73.8
"Haltbrekken, Lars",Sosialistisk Venstreparti,98,73,74.5
"Steffensen, Roy",Fremskrittspartiet,122,91,74.6
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,122,91,74.6
"Sørvik, Terje",Arbeiderpartiet,122,92,75.4
"Fagerås, Mona",Sosialistisk Venstreparti,122,93,76.2
"Røed, Even A.",Arbeiderpartiet,122,94,77
"Sandtrøen, Per Martin",Senterpartiet,122,94,77
"Asheim, Henrik",Høyre,122,95,77.9
"Mørland, Tellef Inge",Arbeiderpartiet,122,95,77.9
"Hagen, Carl I.",Fremskrittspartiet,122,95,77.9
"Mathisen, Øystein",Arbeiderpartiet,122,95,77.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,122,95,77.9
"Nilsen, Marius Arion",Fremskrittspartiet,122,98,80.3
