Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,668,11,1.6
"Solberg, Erna",Høyre,1327,38,2.9
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Njåstad, Helge André",Fremskrittspartiet,901,184,20.4
"Aasrud, Rigmor",Arbeiderpartiet,1327,276,20.8
"Helleland, Trond",Høyre,1222,274,22.4
"Myrli, Sverre",Arbeiderpartiet,1293,301,23.3
"Melby, Guri",Venstre,1327,317,23.9
"Listhaug, Sylvi",Fremskrittspartiet,1327,343,25.8
"Tybring-Gjedde, Mathilde",Høyre,1044,299,28.6
"Arnstad, Marit",Senterpartiet,1324,393,29.7
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Gharahkhani, Masud",Arbeiderpartiet,1328,425,32
"Kristjánsson, Mímir",Rødt,766,261,34.1
"Hansen, Eva Kristin",Arbeiderpartiet,1112,397,35.7
"Knutsen, Eigil",Arbeiderpartiet,1181,427,36.2
"Aasen-Svensrud, Maria",Arbeiderpartiet,1314,527,40.1
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
"Raja, Abid",Venstre,1327,541,40.8
"Helleland, Linda Hofstad",Høyre,1288,535,41.5
"Johnsen, Tor André",Fremskrittspartiet,1092,461,42.2
"Jørgensen, Geir",Rødt,1327,580,43.7
"Sande, Erling",Senterpartiet,1327,580,43.7
"Waagen, Elise",Arbeiderpartiet,1327,587,44.2
"Astrup, Nikolai",Høyre,1327,592,44.6
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,814,364,44.7
"Sem-Jacobsen, Åslaug",Senterpartiet,1184,552,46.6
"Westgaard-Halle, Lene",Høyre,1327,622,46.9
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1328,627,47.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,1327,634,47.8
"Bru, Tina",Høyre,1327,645,48.6
"Søreide, Ine Eriksen",Høyre,1262,623,49.4
"Martinussen, Marie Sneve",Rødt,1328,660,49.7
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Ulstein, Dag-Inge",Kristelig Folkeparti,1321,668,50.6
"Bastholm, Une",Miljøpartiet De Grønne,908,460,50.7
"Greni, Heidi",Senterpartiet,1327,673,50.7
"Westrum, Stine",Rødt,49,25,51
"Holand, Hans Gunnar",Senterpartiet,416,217,52.2
"Moxnes, Bjørnar",Rødt,1327,702,52.9
"Tyldum, Per Olav",Senterpartiet,1325,702,53
"Bråthen, Karianne B.",Arbeiderpartiet,1253,674,53.8
"Nordlund, Willfred",Senterpartiet,896,484,54
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Trellevik, Ove",Høyre,1289,704,54.6
"Nilsen, Marius Arion",Fremskrittspartiet,1302,712,54.7
"Fasteraune, Bengt",Senterpartiet,1328,727,54.7
"Asheim, Henrik",Høyre,1328,730,55
"Iversen, Geir Adelsten",Senterpartiet,1314,724,55.1
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,1303,718,55.1
"Mossleth, Siv",Senterpartiet,1320,742,56.2
"Wiborg, Erlend",Fremskrittspartiet,1146,645,56.3
"Skjelstad, André N.",Venstre,1328,749,56.4
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1264,718,56.8
"Klinge, Jenny",Senterpartiet,1328,758,57.1
"Sjåstad, Runar",Arbeiderpartiet,1249,714,57.2
"Grotle, Olve",Høyre,1327,759,57.2
"Lauvås, Stein Erik",Arbeiderpartiet,1327,759,57.2
"Thorsvik, Ingvild Wetrhus",Venstre,1289,745,57.8
"Foss, Ingunn",Høyre,1240,719,58
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1328,776,58.4
"Hagerup, Margret",Høyre,1113,655,58.8
"Watne, Emma",Rødt,562,331,58.9
"Strifeldt, Bengt Rune",Fremskrittspartiet,979,581,59.3
"Gulati, Himanshu",Fremskrittspartiet,1328,789,59.4
"Leirtrø, Kirsti",Arbeiderpartiet,1328,790,59.5
"Gunaratnam, Kamzy",Arbeiderpartiet,1327,790,59.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,1303,776,59.6
"Støstad, Rune",Arbeiderpartiet,1327,791,59.6
"Schou, Ingjerd",Høyre,1288,768,59.6
"Nilsen, Mona",Arbeiderpartiet,1327,795,59.9
"Hussaini, Mani",Arbeiderpartiet,830,498,60
"Høgestøl, Sofie",Venstre,200,120,60
"Vågslid, Lene",Arbeiderpartiet,1327,802,60.4
"Abusland, Anja Ninasdotter",Senterpartiet,610,374,61.3
"Rotevatn, Sveinung",Venstre,1328,824,62
"Bjørnstad, Sivert",Fremskrittspartiet,1327,825,62.2
"Frølich, Peter",Høyre,1328,826,62.2
"Sanner, Jan Tore",Høyre,979,615,62.8
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1305,828,63.4
"Bjørlo, Alfred Jens",Venstre,1261,805,63.8
"Halleland, Terje",Fremskrittspartiet,1328,848,63.9
"Sundnes, Trine Lise",Arbeiderpartiet,1265,810,64
"Almeland, Grunde",Venstre,1127,722,64.1
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Nyholt, Hege Bae",Rødt,1328,853,64.2
"Asphjell, Jorodd",Arbeiderpartiet,1087,707,65
"Stokkebø, Aleksander",Høyre,1328,864,65.1
"Tajik, Hadia",Arbeiderpartiet,384,250,65.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,1328,866,65.2
"Lund, Tobias Drevland",Rødt,1328,868,65.4
"Kapur, Mudassar",Høyre,1328,868,65.4
"Moflag, Tuva",Arbeiderpartiet,1322,867,65.6
"Mathisen, Øystein",Arbeiderpartiet,1219,800,65.6
"Lunde, Heidi Nordby",Høyre,1328,872,65.7
"Trøen, Tone Wilhelmsen",Høyre,1328,874,65.8
"Hoksrud, Bård",Fremskrittspartiet,1328,874,65.8
"Marhaug, Sofie",Rødt,1327,882,66.5
"Pollestad, Geir",Senterpartiet,1328,888,66.9
"Vitanza, Solveig",Arbeiderpartiet,1328,896,67.5
"Fagerås, Mona",Sosialistisk Venstreparti,1175,793,67.5
"Vasvik, Truls",Arbeiderpartiet,1328,902,67.9
"Aydar, Seher",Rødt,1278,877,68.6
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1249,864,69.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1288,897,69.6
"Larsen, Erlend",Høyre,1328,927,69.8
"Kleveland, Kathrine",Senterpartiet,1327,937,70.6
"Elvestuen, Ola",Venstre,1328,941,70.9
"Linnestad, Anne Kristine",Høyre,995,706,71
"Sørvik, Terje",Arbeiderpartiet,1328,944,71.1
"Kalsås, Tom",Arbeiderpartiet,944,672,71.2
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Lundteigen, Per Olaf",Senterpartiet,1323,948,71.7
"Pettersen, Tage",Høyre,1328,953,71.8
"Bjørke, Nils T.",Senterpartiet,1328,954,71.8
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1322,952,72
"Sve, Frank Edvard",Fremskrittspartiet,1327,958,72.2
"Ojala, Irene",Pasientfokus,1328,959,72.2
"Kristensen, Turid",Høyre,1137,823,72.4
"Myhrvold, Ole André",Senterpartiet,1304,947,72.6
"Hovland, Odd Harald",Arbeiderpartiet,1327,970,73.1
"Tybring-Gjedde, Christian",Fremskrittspartiet,1328,974,73.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,1092,801,73.4
"Lagesen, May Britt",Arbeiderpartiet,1327,974,73.4
"Prestrud, Kari Mette",Senterpartiet,562,413,73.5
"Merkesdal, Linda Monsen",Arbeiderpartiet,1304,962,73.8
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Hansson, Rasmus",Miljøpartiet De Grønne,1158,860,74.3
"Thorheim, Bård Ludvig",Høyre,1261,937,74.3
"Steffensen, Roy",Fremskrittspartiet,1169,869,74.3
"Klungland, Lisa Marie Ness",Senterpartiet,1327,987,74.4
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1328,994,74.8
"Selnes, Lise",Arbeiderpartiet,1289,969,75.2
"Sandtrøen, Per Martin",Senterpartiet,1327,1000,75.4
"Eskeland, Liv Kari",Høyre,980,742,75.7
"Hussein, Marian",Sosialistisk Venstreparti,1328,1009,76
"Vereide, Torbjørn",Arbeiderpartiet,1328,1012,76.2
"Grøthe, Maren",Senterpartiet,1307,997,76.3
"Aukrust, Åsmund",Arbeiderpartiet,1322,1010,76.4
"Jønnes, Kari-Anne",Høyre,1328,1015,76.4
"Røed, Even A.",Arbeiderpartiet,1324,1013,76.5
"Henriksen, Kari",Arbeiderpartiet,1267,972,76.7
"Bøe, Erlend Svardal",Høyre,1328,1021,76.9
"Hagen, Carl I.",Fremskrittspartiet,1262,973,77.1
"Jaffery, Lubna Boby",Arbeiderpartiet,1328,1024,77.1
"Mykjåland, Gro-Anita",Senterpartiet,1278,986,77.2
"Wold, Morten",Fremskrittspartiet,1289,999,77.5
"Orten, Helge",Høyre,1328,1030,77.6
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Foshaug, Nils-Ole",Arbeiderpartiet,1328,1031,77.6
"Stensland, Sveinung",Høyre,1327,1033,77.8
"Prestbakmo, Ivar B.",Senterpartiet,1328,1037,78.1
"Farahmand, Mahmoud",Høyre,1327,1043,78.6
"Harberg, Svein",Høyre,1328,1045,78.7
"Myrseth, Cecilie",Arbeiderpartiet,1328,1046,78.8
"Bruflot, Sandra",Høyre,1328,1058,79.7
"Framnes, Sigbjørn",Fremskrittspartiet,515,411,79.8
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1328,1061,79.9
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1328,1063,80
"Eriksen, Even",Arbeiderpartiet,1289,1032,80.1
"Hjemdal, Silje",Fremskrittspartiet,1240,994,80.2
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Amundsen, Per-Willy",Fremskrittspartiet,1328,1078,81.2
"Lien, Geir Inge",Senterpartiet,1323,1076,81.3
"Haarr, Margrethe",Senterpartiet,1328,1085,81.7
"Saudland, Gisle Meininger",Fremskrittspartiet,1317,1077,81.8
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1327,1087,81.9
"Wold, Grete",Sosialistisk Venstreparti,1314,1077,82
"Vamraak, Tore",Høyre,870,714,82.1
"Molberg, Anna",Høyre,1328,1090,82.1
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1010,831,82.3
"Lie, Kathy",Sosialistisk Venstreparti,1314,1089,82.9
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Stordalen, Morten",Fremskrittspartiet,1327,1104,83.2
"Madland, Tove Elise",Arbeiderpartiet,1323,1103,83.4
"Lønseth, Mari Holm",Høyre,1328,1108,83.4
"Limi, Hans Andreas",Fremskrittspartiet,1316,1101,83.7
"Funderud, Kjerstin Wøyen",Senterpartiet,1328,1119,84.3
"Mørland, Tellef Inge",Arbeiderpartiet,1168,990,84.8
"Rødby, Else Marie",Senterpartiet,1328,1130,85.1
"Christoffersen, Lise",Arbeiderpartiet,1289,1100,85.3
"Elvenes, Hårek",Høyre,1327,1139,85.8
"Myrvold, Hans Inge",Senterpartiet,1307,1149,87.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1313,1156,88
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Krogstad, Steinar",Arbeiderpartiet,241,214,88.8
"Jacobsen, Frode",Arbeiderpartiet,1327,1183,89.1
"Svelle, Torleik",Senterpartiet,732,654,89.3
"Bell, Sara",Sosialistisk Venstreparti,659,596,90.4
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Linge, Tobias Hangaard",Arbeiderpartiet,859,786,91.5
"Blikra, Jone",Arbeiderpartiet,732,670,91.5
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Holm, Fredrik",Høyre,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Ervik, May Helen Hetland",Fremskrittspartiet,159,152,95.6
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Urbø, Olav",Senterpartiet,139,138,99.3
"Lauvsnes, Irene Heng",Høyre,215,214,99.5
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Jakobsen, Benjamin",Arbeiderpartiet,171,171,100
"Usland, Birte",Arbeiderpartiet,60,60,100
"Gimse, Guro Angell",Høyre,39,39,100
"Johnsen, Kristin Ørmen",Høyre,105,105,100
"Lind, Emma Georgina",Venstre,39,39,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Aas, Johan",Fremskrittspartiet,235,235,100
"Torve, Kristian",Arbeiderpartiet,215,215,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Tetzschner, Michael",Høyre,350,350,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Sæle, Lise-May",Høyre,39,39,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Løvik, Marte",Senterpartiet,21,21,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
