Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,651,11,1.7
"Solberg, Erna",Høyre,748,38,5.1
"Aasrud, Rigmor",Arbeiderpartiet,748,43,5.7
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Helleland, Trond",Høyre,682,58,8.5
"Listhaug, Sylvi",Fremskrittspartiet,748,67,9
"Bastholm, Une",Miljøpartiet De Grønne,329,31,9.4
"Myrli, Sverre",Arbeiderpartiet,714,95,13.3
"Melby, Guri",Venstre,748,100,13.4
"Gharahkhani, Masud",Arbeiderpartiet,749,101,13.5
"Arnstad, Marit",Senterpartiet,745,108,14.5
"Njåstad, Helge André",Fremskrittspartiet,675,102,15.1
"Waagen, Elise",Arbeiderpartiet,748,182,24.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,735,185,25.2
"Tybring-Gjedde, Mathilde",Høyre,725,184,25.4
"Sem-Jacobsen, Åslaug",Senterpartiet,605,174,28.8
"Gjelsvik, Sigbjørn",Senterpartiet,748,218,29.1
"Hansen, Eva Kristin",Arbeiderpartiet,748,225,30.1
"Knutsen, Eigil",Arbeiderpartiet,727,222,30.5
"Raja, Abid",Venstre,748,235,31.4
"Sande, Erling",Senterpartiet,748,237,31.7
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Iversen, Geir Adelsten",Senterpartiet,735,246,33.5
"Helleland, Linda Hofstad",Høyre,748,253,33.8
"Kristjánsson, Mímir",Rødt,749,261,34.8
"Nordlund, Willfred",Senterpartiet,468,164,35
"Martinussen, Marie Sneve",Rødt,749,268,35.8
"Jørgensen, Geir",Rødt,748,270,36.1
"Sjåstad, Runar",Arbeiderpartiet,670,245,36.6
"Greni, Heidi",Senterpartiet,748,283,37.8
"Lauvås, Stein Erik",Arbeiderpartiet,748,283,37.8
"Foss, Ingunn",Høyre,661,256,38.7
"Bråthen, Karianne B.",Arbeiderpartiet,674,267,39.6
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,749,299,39.9
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
"Skjelstad, André N.",Venstre,749,305,40.7
"Johnsen, Tor André",Fremskrittspartiet,748,319,42.6
"Mossleth, Siv",Senterpartiet,741,317,42.8
"Grotle, Olve",Høyre,748,326,43.6
"Astrup, Nikolai",Høyre,748,327,43.7
"Næss, Marianne Sivertsen",Arbeiderpartiet,724,323,44.6
"Søreide, Ine Eriksen",Høyre,683,308,45.1
"Vågslid, Lene",Arbeiderpartiet,748,338,45.2
"Fasteraune, Bengt",Senterpartiet,749,342,45.7
"Bru, Tina",Høyre,748,344,46
"Moxnes, Bjørnar",Rødt,748,346,46.3
"Westgaard-Halle, Lene",Høyre,748,349,46.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,724,339,46.8
"Klinge, Jenny",Senterpartiet,749,356,47.5
"Tyldum, Per Olav",Senterpartiet,746,356,47.7
"Leirtrø, Kirsti",Arbeiderpartiet,749,358,47.8
"Wiborg, Erlend",Fremskrittspartiet,567,274,48.3
"Strifeldt, Bengt Rune",Fremskrittspartiet,595,291,48.9
"Sanner, Jan Tore",Høyre,595,293,49.2
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Halleland, Terje",Fremskrittspartiet,749,379,50.6
"Schou, Ingjerd",Høyre,748,379,50.7
"Thorsvik, Ingvild Wetrhus",Venstre,749,381,50.9
"Svelle, Torleik",Senterpartiet,153,78,51
"Westrum, Stine",Rødt,49,25,51
"Trellevik, Ove",Høyre,710,364,51.3
"Kapur, Mudassar",Høyre,749,386,51.5
"Gunaratnam, Kamzy",Arbeiderpartiet,748,403,53.9
