Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,371,0,0
"Aasrud, Rigmor",Arbeiderpartiet,442,17,3.8
"Bastholm, Une",Miljøpartiet De Grønne,86,6,7
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Solberg, Erna",Høyre,442,38,8.6
"Arnstad, Marit",Senterpartiet,442,44,10
"Helleland, Trond",Høyre,376,40,10.6
"Melby, Guri",Venstre,442,48,10.9
"Njåstad, Helge André",Fremskrittspartiet,443,50,11.3
"Myrli, Sverre",Arbeiderpartiet,442,50,11.3
"Gharahkhani, Masud",Arbeiderpartiet,443,65,14.7
"Martinussen, Marie Sneve",Rødt,443,66,14.9
"Listhaug, Sylvi",Fremskrittspartiet,442,67,15.2
"Waagen, Elise",Arbeiderpartiet,442,67,15.2
"Aasen-Svensrud, Maria",Arbeiderpartiet,443,71,16
"Hansen, Eva Kristin",Arbeiderpartiet,442,77,17.4
"Sem-Jacobsen, Åslaug",Senterpartiet,443,90,20.3
"Iversen, Geir Adelsten",Senterpartiet,443,101,22.8
"Sande, Erling",Senterpartiet,442,105,23.8
"Raja, Abid",Venstre,442,105,23.8
"Tybring-Gjedde, Mathilde",Høyre,419,100,23.9
"Sjåstad, Runar",Arbeiderpartiet,443,110,24.8
"Grotle, Olve",Høyre,442,115,26
"Skjelstad, André N.",Venstre,443,123,27.8
"Helleland, Linda Hofstad",Høyre,442,123,27.8
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,443,136,30.7
"Strand, Marit Knutsdatter",Senterpartiet,442,136,30.8
"Foss, Ingunn",Høyre,443,137,30.9
"Fasteraune, Bengt",Senterpartiet,443,137,30.9
"Knutsen, Eigil",Arbeiderpartiet,443,139,31.4
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,265,89,33.6
"Næss, Marianne Sivertsen",Arbeiderpartiet,443,149,33.6
"Jørgensen, Geir",Rødt,442,154,34.8
"Vågslid, Lene",Arbeiderpartiet,442,155,35.1
"Kristjánsson, Mímir",Rødt,443,156,35.2
"Greni, Heidi",Senterpartiet,442,163,36.9
"Nordlund, Willfred",Senterpartiet,442,164,37.1
"Astrup, Nikolai",Høyre,442,177,40
"Johnsen, Tor André",Fremskrittspartiet,442,186,42.1
"Lauvås, Stein Erik",Arbeiderpartiet,442,189,42.8
"Westgaard-Halle, Lene",Høyre,442,193,43.7
"Trellevik, Ove",Høyre,443,194,43.8
"Gjelsvik, Sigbjørn",Senterpartiet,442,196,44.3
"Haltbrekken, Lars",Sosialistisk Venstreparti,418,188,45
"Bergstø, Kirsti",Sosialistisk Venstreparti,442,199,45
"Bråthen, Karianne B.",Arbeiderpartiet,368,166,45.1
"Frølich, Peter",Høyre,443,200,45.1
"Tyldum, Per Olav",Senterpartiet,443,200,45.1
"Thorsvik, Ingvild Wetrhus",Venstre,443,203,45.8
"Hussaini, Mani",Arbeiderpartiet,442,205,46.4
"Klinge, Jenny",Senterpartiet,443,207,46.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,443,209,47.2
"Moxnes, Bjørnar",Rødt,442,211,47.7
"Linnestad, Anne Kristine",Høyre,110,53,48.2
"Tybring-Gjedde, Christian",Fremskrittspartiet,443,218,49.2
"Schou, Ingjerd",Høyre,442,219,49.5
"Gunaratnam, Kamzy",Arbeiderpartiet,442,219,49.5
"Sanner, Jan Tore",Høyre,442,222,50.2
"Strifeldt, Bengt Rune",Fremskrittspartiet,442,223,50.5
"Wiborg, Erlend",Fremskrittspartiet,356,180,50.6
"Halleland, Terje",Fremskrittspartiet,443,226,51
"Hoksrud, Bård",Fremskrittspartiet,443,231,52.1
"Moflag, Tuva",Arbeiderpartiet,443,234,52.8
"Bollestad, Olaug Vervik",Kristelig Folkeparti,443,239,54
"Nyholt, Hege Bae",Rødt,443,241,54.4
"Hagerup, Margret",Høyre,443,242,54.6
"Mossleth, Siv",Senterpartiet,435,239,54.9
"Bru, Tina",Høyre,442,244,55.2
"Kapur, Mudassar",Høyre,443,248,56
"Aydar, Seher",Rødt,442,249,56.3
