Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,1071,11,1
"Solberg, Erna",Høyre,2679,39,1.5
"Solberg, Eirik Lae",Høyre,302,12,4
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Melby, Guri",Venstre,2679,325,12.1
"Listhaug, Sylvi",Fremskrittspartiet,2679,343,12.8
"Helleland, Trond",Høyre,2574,347,13.5
"Myrli, Sverre",Arbeiderpartiet,2111,301,14.3
"Aasrud, Rigmor",Arbeiderpartiet,2679,390,14.6
"Skjervø, Gaute Børstad",Arbeiderpartiet,650,101,15.5
"Raja, Abid",Venstre,2679,576,21.5
"Gharahkhani, Masud",Arbeiderpartiet,2680,604,22.5
"Knutsen, Eigil",Arbeiderpartiet,2533,593,23.4
"Nordlund, Willfred",Senterpartiet,2230,557,25
"Bru, Tina",Høyre,2606,656,25.2
"Tajik, Hadia",Arbeiderpartiet,1736,479,27.6
"Bastholm, Une",Miljøpartiet De Grønne,2008,568,28.3
"Johnsen, Tor André",Fremskrittspartiet,2444,698,28.6
"Tybring-Gjedde, Mathilde",Høyre,1044,299,28.6
"Hansen, Eva Kristin",Arbeiderpartiet,1487,427,28.7
"Klinge, Jenny",Senterpartiet,2633,787,29.9
"Jørgensen, Geir",Rødt,2679,815,30.4
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Sande, Erling",Senterpartiet,2679,831,31
"Martinussen, Marie Sneve",Rødt,2680,832,31
"Strifeldt, Bengt Rune",Fremskrittspartiet,2331,764,32.8
"Trellevik, Ove",Høyre,2641,887,33.6
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2277,789,34.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,2672,941,35.2
"Strand, Marit Knutsdatter",Senterpartiet,1232,442,35.9
"Skjelstad, André N.",Venstre,2378,875,36.8
"Ervik, May Helen Hetland",Fremskrittspartiet,513,200,39
"Støstad, Rune",Arbeiderpartiet,2445,964,39.4
"Asphjell, Jorodd",Arbeiderpartiet,2439,976,40
"Sanner, Jan Tore",Høyre,2331,938,40.2
"Trøen, Tone Wilhelmsen",Høyre,2680,1089,40.6
"Moflag, Tuva",Arbeiderpartiet,2674,1087,40.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,2666,1084,40.7
"Wiborg, Erlend",Fremskrittspartiet,2498,1040,41.6
"Mossleth, Siv",Senterpartiet,2656,1119,42.1
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2362,1013,42.9
"Kristensen, Turid",Høyre,2489,1089,43.8
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2657,1166,43.9
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2616,1155,44.2
"Waagen, Elise",Arbeiderpartiet,2679,1187,44.3
"Foss, Ingunn",Høyre,2591,1158,44.7
"Nilsen, Marius Arion",Fremskrittspartiet,2654,1191,44.9
"Helleland, Linda Hofstad",Høyre,2640,1206,45.7
"Aydar, Seher",Rødt,2630,1212,46.1
"Tyldum, Per Olav",Senterpartiet,2677,1255,46.9
"Arnstad, Marit",Senterpartiet,2676,1257,47
"Leirtrø, Kirsti",Arbeiderpartiet,2679,1275,47.6
"Thorsvik, Ingvild Wetrhus",Venstre,2641,1283,48.6
"Hagerup, Margret",Høyre,2400,1190,49.6
"Greni, Heidi",Senterpartiet,2679,1354,50.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,2613,1323,50.6
"Westrum, Stine",Rødt,49,25,51
"Solberg, Torstein Tvedt",Arbeiderpartiet,2041,1051,51.5
"Moxnes, Bjørnar",Rødt,2679,1388,51.8
"Astrup, Nikolai",Høyre,2679,1388,51.8
"Abusland, Anja Ninasdotter",Senterpartiet,1889,990,52.4
"Gulati, Himanshu",Fremskrittspartiet,2656,1397,52.6
"Kristjánsson, Mímir",Rødt,1169,618,52.9
"Frølich, Peter",Høyre,2680,1420,53
"Aukrust, Åsmund",Arbeiderpartiet,2674,1418,53
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Njåstad, Helge André",Fremskrittspartiet,2188,1189,54.3
"Jaffery, Lubna Boby",Arbeiderpartiet,2350,1281,54.5
"Westgaard-Halle, Lene",Høyre,2389,1316,55.1
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Mykjåland, Gro-Anita",Senterpartiet,2630,1462,55.6
"Holand, Hans Gunnar",Senterpartiet,450,251,55.8
"Marhaug, Sofie",Rødt,2679,1496,55.8
"Bråthen, Karianne B.",Arbeiderpartiet,2605,1474,56.6
"Svelle, Torleik",Senterpartiet,1447,820,56.7
"Lauvås, Stein Erik",Arbeiderpartiet,2679,1530,57.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,2679,1546,57.7
"Schou, Ingjerd",Høyre,2640,1531,58
"Kleveland, Kathrine",Senterpartiet,2679,1556,58.1
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2640,1534,58.1
"Søreide, Ine Eriksen",Høyre,2614,1524,58.3
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Vågslid, Lene",Arbeiderpartiet,2679,1584,59.1
"Fasteraune, Bengt",Senterpartiet,2680,1586,59.2
"Pollestad, Geir",Senterpartiet,2680,1598,59.6
"Madland, Tove Elise",Arbeiderpartiet,2675,1605,60
"Asheim, Henrik",Høyre,2680,1614,60.2
"Harberg, Svein",Høyre,2680,1637,61.1
"Grøthe, Maren",Senterpartiet,2659,1630,61.3
"Eskeland, Liv Kari",Høyre,2332,1434,61.5
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2680,1668,62.2
"Prestrud, Kari Mette",Senterpartiet,1914,1192,62.3
"Ojala, Irene",Pasientfokus,2680,1673,62.4
"Tetzschner, Michael",Høyre,1702,1066,62.6
"Fagerås, Mona",Sosialistisk Venstreparti,2527,1584,62.7
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2166,1361,62.8
"Bøe, Erlend Svardal",Høyre,2680,1686,62.9
"Linnestad, Anne Kristine",Høyre,2347,1481,63.1
"Hoksrud, Bård",Fremskrittspartiet,2643,1677,63.5
