Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,669,11,1.6
"Solberg, Erna",Høyre,2277,38,1.7
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Melby, Guri",Venstre,2277,317,13.9
"Myrli, Sverre",Arbeiderpartiet,2027,301,14.8
"Helleland, Trond",Høyre,2172,326,15
"Listhaug, Sylvi",Fremskrittspartiet,2277,343,15.1
"Skjervø, Gaute Børstad",Arbeiderpartiet,650,101,15.5
"Aasrud, Rigmor",Arbeiderpartiet,2277,390,17.1
"Raja, Abid",Venstre,2277,542,23.8
"Gharahkhani, Masud",Arbeiderpartiet,2278,604,26.5
"Knutsen, Eigil",Arbeiderpartiet,2131,592,27.8
"Bru, Tina",Høyre,2277,645,28.3
"Tybring-Gjedde, Mathilde",Høyre,1044,299,28.6
"Nordlund, Willfred",Senterpartiet,1846,531,28.8
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Tajik, Hadia",Arbeiderpartiet,1334,416,31.2
"Sanner, Jan Tore",Høyre,1929,616,31.9
"Johnsen, Tor André",Fremskrittspartiet,2042,658,32.2
"Sande, Erling",Senterpartiet,2277,749,32.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,2264,751,33.2
"Bastholm, Une",Miljøpartiet De Grønne,1624,540,33.3
"Klinge, Jenny",Senterpartiet,2278,759,33.3
"Jørgensen, Geir",Rødt,2277,766,33.6
"Martinussen, Marie Sneve",Rødt,2278,775,34
"Kristjánsson, Mímir",Rødt,767,261,34
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2277,789,34.7
"Hansen, Eva Kristin",Arbeiderpartiet,1113,398,35.8
"Skjelstad, André N.",Venstre,2278,828,36.3
"Foss, Ingunn",Høyre,2190,800,36.5
"Waagen, Elise",Arbeiderpartiet,2277,832,36.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,1929,708,36.7
"Trellevik, Ove",Høyre,2239,829,37
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2214,820,37
"Ulstein, Dag-Inge",Kristelig Folkeparti,2271,882,38.8
"Nilsen, Marius Arion",Fremskrittspartiet,2252,886,39.3
"Leirtrø, Kirsti",Arbeiderpartiet,2278,914,40.1
"Tyldum, Per Olav",Senterpartiet,2275,916,40.3
"Hagerup, Margret",Høyre,1998,824,41.2
"Arnstad, Marit",Senterpartiet,2274,943,41.5
"Thorsvik, Ingvild Wetrhus",Venstre,2239,931,41.6
"Støstad, Rune",Arbeiderpartiet,2043,886,43.4
"Trøen, Tone Wilhelmsen",Høyre,2278,1006,44.2
"Moflag, Tuva",Arbeiderpartiet,2272,1011,44.5
"Abusland, Anja Ninasdotter",Senterpartiet,1560,695,44.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,2253,1009,44.8
"Wiborg, Erlend",Fremskrittspartiet,2096,945,45.1
"Asphjell, Jorodd",Arbeiderpartiet,2037,919,45.1
"Gulati, Himanshu",Fremskrittspartiet,2278,1041,45.7
"Frølich, Peter",Høyre,2278,1057,46.4
"Mossleth, Siv",Senterpartiet,2270,1060,46.7
"Njåstad, Helge André",Fremskrittspartiet,1786,837,46.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1960,936,47.8
"Kristensen, Turid",Høyre,2087,1007,48.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2255,1096,48.6
"Mykjåland, Gro-Anita",Senterpartiet,2228,1102,49.5
"Aukrust, Åsmund",Arbeiderpartiet,2272,1125,49.5
"Marhaug, Sofie",Rødt,2277,1142,50.2
"Westrum, Stine",Rødt,49,25,51
"Strand, Marit Knutsdatter",Senterpartiet,830,424,51.1
"Helleland, Linda Hofstad",Høyre,2238,1149,51.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,2041,1051,51.5
"Aydar, Seher",Rødt,2228,1150,51.6
"Bergstø, Kirsti",Sosialistisk Venstreparti,2277,1183,52
"Holand, Hans Gunnar",Senterpartiet,416,217,52.2
"Kleveland, Kathrine",Senterpartiet,2277,1200,52.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2238,1182,52.8
