Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,668,11,1.6
"Solberg, Erna",Høyre,1392,38,2.7
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Njåstad, Helge André",Fremskrittspartiet,901,184,20.4
"Helleland, Trond",Høyre,1287,274,21.3
"Myrli, Sverre",Arbeiderpartiet,1358,301,22.2
"Melby, Guri",Venstre,1392,317,22.8
"Aasrud, Rigmor",Arbeiderpartiet,1392,341,24.5
"Listhaug, Sylvi",Fremskrittspartiet,1392,343,24.6
"Arnstad, Marit",Senterpartiet,1389,393,28.3
"Tybring-Gjedde, Mathilde",Høyre,1044,299,28.6
"Gharahkhani, Masud",Arbeiderpartiet,1393,425,30.5
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Kristjánsson, Mímir",Rødt,766,261,34.1
"Knutsen, Eigil",Arbeiderpartiet,1246,427,34.3
"Hansen, Eva Kristin",Arbeiderpartiet,1112,397,35.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,1379,527,38.2
"Raja, Abid",Venstre,1392,541,38.9
"Helleland, Linda Hofstad",Høyre,1353,535,39.5
"Johnsen, Tor André",Fremskrittspartiet,1157,461,39.8
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,879,364,41.4
"Jørgensen, Geir",Rødt,1392,580,41.7
"Sande, Erling",Senterpartiet,1392,580,41.7
"Waagen, Elise",Arbeiderpartiet,1392,587,42.2
"Astrup, Nikolai",Høyre,1392,592,42.5
"Westgaard-Halle, Lene",Høyre,1392,622,44.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1393,627,45
"Bergstø, Kirsti",Sosialistisk Venstreparti,1392,634,45.5
"Bru, Tina",Høyre,1392,645,46.3
"Sem-Jacobsen, Åslaug",Senterpartiet,1249,615,49.2
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Nordlund, Willfred",Senterpartiet,961,484,50.4
"Tyldum, Per Olav",Senterpartiet,1390,702,50.5
"Westrum, Stine",Rødt,49,25,51
"Bråthen, Karianne B.",Arbeiderpartiet,1318,674,51.1
"Søreide, Ine Eriksen",Høyre,1327,688,51.8
"Trellevik, Ove",Høyre,1354,704,52
"Martinussen, Marie Sneve",Rødt,1393,725,52
"Nilsen, Marius Arion",Fremskrittspartiet,1367,712,52.1
"Holand, Hans Gunnar",Senterpartiet,416,217,52.2
"Watne, Emma",Rødt,627,331,52.8
"Ulstein, Dag-Inge",Kristelig Folkeparti,1386,733,52.9
"Greni, Heidi",Senterpartiet,1392,738,53
"Mossleth, Siv",Senterpartiet,1385,742,53.6
"Bastholm, Une",Miljøpartiet De Grønne,973,523,53.8
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1329,718,54
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Klinge, Jenny",Senterpartiet,1393,758,54.4
"Lauvås, Stein Erik",Arbeiderpartiet,1392,759,54.5
"Grotle, Olve",Høyre,1392,759,54.5
"Moxnes, Bjørnar",Rødt,1392,765,55
"Thorsvik, Ingvild Wetrhus",Venstre,1354,745,55
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Tajik, Hadia",Arbeiderpartiet,449,250,55.7
"Gulati, Himanshu",Fremskrittspartiet,1393,789,56.6
"Leirtrø, Kirsti",Arbeiderpartiet,1393,790,56.7
"Fasteraune, Bengt",Senterpartiet,1393,790,56.7
"Gunaratnam, Kamzy",Arbeiderpartiet,1392,790,56.8
"Asheim, Henrik",Høyre,1393,795,57.1
"Nilsen, Mona",Arbeiderpartiet,1392,795,57.1
"Iversen, Geir Adelsten",Senterpartiet,1379,789,57.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,1368,783,57.2
"Skjelstad, André N.",Venstre,1393,812,58.3
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Wiborg, Erlend",Fremskrittspartiet,1211,710,58.6
"Hagerup, Margret",Høyre,1113,655,58.8
"Sanner, Jan Tore",Høyre,1044,615,58.9
"Sjåstad, Runar",Arbeiderpartiet,1314,779,59.3
"Høgestøl, Sofie",Venstre,200,120,60
"Hussaini, Mani",Arbeiderpartiet,830,498,60
"Foss, Ingunn",Høyre,1305,784,60.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1393,841,60.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1370,828,60.4
"Bjørlo, Alfred Jens",Venstre,1326,805,60.7
"Halleland, Terje",Fremskrittspartiet,1393,848,60.9
"Nyholt, Hege Bae",Rødt,1393,853,61.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,1368,838,61.3
"Asphjell, Jorodd",Arbeiderpartiet,1152,707,61.4
"Støstad, Rune",Arbeiderpartiet,1392,856,61.5
"Schou, Ingjerd",Høyre,1353,833,61.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,1044,646,61.9
"Stokkebø, Aleksander",Høyre,1393,864,62
"Kjølmoen, Per Vidar",Arbeiderpartiet,1393,866,62.2
"Vågslid, Lene",Arbeiderpartiet,1392,867,62.3
"Mathisen, Øystein",Arbeiderpartiet,1284,800,62.3
"Rotevatn, Sveinung",Venstre,1393,887,63.7
"Pollestad, Geir",Senterpartiet,1393,888,63.7
"Bjørnstad, Sivert",Fremskrittspartiet,1392,890,63.9
"Frølich, Peter",Høyre,1393,891,64
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Abusland, Anja Ninasdotter",Senterpartiet,675,439,65
"Aydar, Seher",Rødt,1343,877,65.3
"Sundnes, Trine Lise",Arbeiderpartiet,1330,875,65.8
"Almeland, Grunde",Venstre,1192,785,65.9
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1353,897,66.3
