Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,374,0,0
"Tønnesen, Berit",Arbeiderpartiet,3,0,0
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Solberg, Erna",Høyre,471,38,8.1
"Aasrud, Rigmor",Arbeiderpartiet,471,43,9.1
"Helleland, Trond",Høyre,405,40,9.9
"Melby, Guri",Venstre,471,48,10.2
"Myrli, Sverre",Arbeiderpartiet,471,50,10.6
"Njåstad, Helge André",Fremskrittspartiet,472,53,11.2
"Listhaug, Sylvi",Fremskrittspartiet,471,67,14.2
"Waagen, Elise",Arbeiderpartiet,471,67,14.2
"Martinussen, Marie Sneve",Rødt,472,69,14.6
"Arnstad, Marit",Senterpartiet,471,70,14.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,472,71,15
"Hansen, Eva Kristin",Arbeiderpartiet,471,80,17
"Gharahkhani, Masud",Arbeiderpartiet,472,91,19.3
"Sem-Jacobsen, Åslaug",Senterpartiet,472,93,19.7
"Iversen, Geir Adelsten",Senterpartiet,472,101,21.4
"Sande, Erling",Senterpartiet,471,105,22.3
"Tybring-Gjedde, Mathilde",Høyre,448,100,22.3
"Sjåstad, Runar",Arbeiderpartiet,472,110,23.3
"Bastholm, Une",Miljøpartiet De Grønne,115,31,27
"Raja, Abid",Venstre,471,134,28.5
"Grotle, Olve",Høyre,471,144,30.6
"Skjelstad, André N.",Venstre,472,152,32.2
"Helleland, Linda Hofstad",Høyre,471,152,32.3
"Vågslid, Lene",Arbeiderpartiet,471,155,32.9
"Kristjánsson, Mímir",Rødt,472,156,33.1
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,472,165,35
"Strand, Marit Knutsdatter",Senterpartiet,471,165,35
"Nordlund, Willfred",Senterpartiet,468,164,35
"Fasteraune, Bengt",Senterpartiet,472,166,35.2
"Foss, Ingunn",Høyre,472,166,35.2
"Knutsen, Eigil",Arbeiderpartiet,472,168,35.6
"Næss, Marianne Sivertsen",Arbeiderpartiet,472,175,37.1
"Linnestad, Anne Kristine",Høyre,139,53,38.1
"Jørgensen, Geir",Rødt,471,183,38.9
"Johnsen, Tor André",Fremskrittspartiet,471,186,39.5
"Greni, Heidi",Senterpartiet,471,189,40.1
"Solberg, Torstein Tvedt",Arbeiderpartiet,294,118,40.1
"Westgaard-Halle, Lene",Høyre,471,193,41
"Gjelsvik, Sigbjørn",Senterpartiet,471,196,41.6
"Bråthen, Karianne B.",Arbeiderpartiet,397,169,42.6
"Bergstø, Kirsti",Sosialistisk Venstreparti,471,202,42.9
"Tyldum, Per Olav",Senterpartiet,472,203,43
"Astrup, Nikolai",Høyre,471,203,43.1
"Klinge, Jenny",Senterpartiet,472,207,43.9
"Hussaini, Mani",Arbeiderpartiet,471,208,44.2
"Lauvås, Stein Erik",Arbeiderpartiet,471,218,46.3
"Schou, Ingjerd",Høyre,471,222,47.1
"Trellevik, Ove",Høyre,472,223,47.2
"Halleland, Terje",Fremskrittspartiet,472,226,47.9
"Frølich, Peter",Høyre,472,228,48.3
"Haltbrekken, Lars",Sosialistisk Venstreparti,447,217,48.5
"Thorsvik, Ingvild Wetrhus",Venstre,472,232,49.2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,472,235,49.8
"Wiborg, Erlend",Fremskrittspartiet,356,180,50.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,472,239,50.6
"Moxnes, Bjørnar",Rødt,471,240,51
"Bru, Tina",Høyre,471,244,51.8
"Mossleth, Siv",Senterpartiet,464,242,52.2
"Tybring-Gjedde, Christian",Fremskrittspartiet,472,247,52.3
"Gunaratnam, Kamzy",Arbeiderpartiet,471,248,52.7
"Kapur, Mudassar",Høyre,472,251,53.2
"Sanner, Jan Tore",Høyre,471,251,53.3
"Strifeldt, Bengt Rune",Fremskrittspartiet,471,252,53.5
"Hoksrud, Bård",Fremskrittspartiet,472,257,54.4
"Gulati, Himanshu",Fremskrittspartiet,472,257,54.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,472,259,54.9
"Moflag, Tuva",Arbeiderpartiet,469,260,55.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,471,266,56.5
"Nyholt, Hege Bae",Rødt,472,267,56.6
"Ojala, Irene",Pasientfokus,472,268,56.8
"Hagerup, Margret",Høyre,472,271,57.4
"Aasland, Terje",Arbeiderpartiet,472,278,58.9
"Elvestuen, Ola",Venstre,472,278,58.9
"Bjørnstad, Sivert",Fremskrittspartiet,471,278,59
"Aydar, Seher",Rødt,471,278,59
"Aukrust, Åsmund",Arbeiderpartiet,471,280,59.4
"Bruflot, Sandra",Høyre,472,285,60.4
"Myrseth, Cecilie",Arbeiderpartiet,472,287,60.8
"Stokkebø, Aleksander",Høyre,472,287,60.8
"Søreide, Ine Eriksen",Høyre,406,247,60.8
"Hansson, Rasmus",Miljøpartiet De Grønne,302,184,60.9
"Pettersen, Tage",Høyre,472,290,61.4
"Eriksen, Even",Arbeiderpartiet,472,291,61.7
"Hussein, Marian",Sosialistisk Venstreparti,472,291,61.7
"Sørvik, Terje",Arbeiderpartiet,472,292,61.9
"Bøe, Erlend Svardal",Høyre,472,294,62.3
"Leirtrø, Kirsti",Arbeiderpartiet,472,294,62.3
"Mathisen, Øystein",Arbeiderpartiet,471,297,63.1
"Steffensen, Roy",Fremskrittspartiet,472,299,63.3
"Fagerås, Mona",Sosialistisk Venstreparti,396,252,63.6
"Larsen, Erlend",Høyre,472,302,64
"Harberg, Svein",Høyre,472,306,64.8
"Bjørlo, Alfred Jens",Venstre,405,263,64.9
"Asheim, Henrik",Høyre,472,308,65.3
"Nilsen, Mona",Arbeiderpartiet,471,308,65.4
"Vasvik, Truls",Arbeiderpartiet,472,310,65.7
"Lunde, Heidi Nordby",Høyre,472,311,65.9
"Sandtrøen, Per Martin",Senterpartiet,471,311,66
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,357,236,66.1
"Foshaug, Nils-Ole",Arbeiderpartiet,472,313,66.3
"Nilsen, Marius Arion",Fremskrittspartiet,472,314,66.5
"Almeland, Grunde",Venstre,471,316,67.1
"Rotevatn, Sveinung",Venstre,472,317,67.2
"Lund, Tobias Drevland",Rødt,472,320,67.8
"Eskeland, Liv Kari",Høyre,472,321,68
"Bjørke, Nils T.",Senterpartiet,472,321,68
"Klovning, Marte Eide",Arbeiderpartiet,178,124,69.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,468,328,70.1
"Vamraak, Tore",Høyre,332,234,70.5
"Grøthe, Maren",Senterpartiet,472,334,70.8
"Wold, Morten",Fremskrittspartiet,472,336,71.2
"Hjemdal, Silje",Fremskrittspartiet,472,337,71.4
"Mykjåland, Gro-Anita",Senterpartiet,471,338,71.8
"Olsen, Dagfinn Henrik",Fremskrittspartiet,472,339,71.8
"Prestbakmo, Ivar B.",Senterpartiet,472,340,72
"Limi, Hans Andreas",Fremskrittspartiet,471,340,72.2
"Kleveland, Kathrine",Senterpartiet,471,341,72.4
"Vitanza, Solveig",Arbeiderpartiet,472,343,72.7
"Kalsås, Tom",Arbeiderpartiet,472,343,72.7
"Hovland, Odd Harald",Arbeiderpartiet,471,345,73.2
"Farahmand, Mahmoud",Høyre,471,345,73.2
"Kristensen, Turid",Høyre,471,347,73.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,469,346,73.8
"Sundnes, Trine Lise",Arbeiderpartiet,472,351,74.4
"Støstad, Rune",Arbeiderpartiet,471,352,74.7
"Asphjell, Jorodd",Arbeiderpartiet,472,354,75
"Selnes, Lise",Arbeiderpartiet,472,354,75
"Trøen, Tone Wilhelmsen",Høyre,472,355,75.2
"Jønnes, Kari-Anne",Høyre,472,359,76.1
"Marhaug, Sofie",Rødt,471,362,76.9
"Hagen, Carl I.",Fremskrittspartiet,472,363,76.9
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,472,364,77.1
"Sve, Frank Edvard",Fremskrittspartiet,471,366,77.7
"Stensland, Sveinung",Høyre,471,367,77.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,471,367,77.9
"Lagesen, May Britt",Arbeiderpartiet,471,369,78.3
"Røed, Even A.",Arbeiderpartiet,471,370,78.6
"Orten, Helge",Høyre,472,371,78.6
"Elvenes, Hårek",Høyre,471,372,79
"Vereide, Torbjørn",Arbeiderpartiet,472,374,79.2
"Myhrvold, Ole André",Senterpartiet,448,355,79.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,471,375,79.6
"Mørland, Tellef Inge",Arbeiderpartiet,472,378,80.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,472,381,80.7
"Henriksen, Kari",Arbeiderpartiet,471,381,80.9
"Jaffery, Lubna Boby",Arbeiderpartiet,472,383,81.1
