Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,530,11,2.1
"Solberg, Erna",Høyre,627,38,6.1
"Aasrud, Rigmor",Arbeiderpartiet,627,43,6.9
"Melby, Guri",Venstre,627,48,7.7
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Helleland, Trond",Høyre,561,58,10.3
"Listhaug, Sylvi",Fremskrittspartiet,627,67,10.7
"Njåstad, Helge André",Fremskrittspartiet,614,87,14.2
"Gharahkhani, Masud",Arbeiderpartiet,628,91,14.5
"Bastholm, Une",Miljøpartiet De Grønne,208,31,14.9
"Myrli, Sverre",Arbeiderpartiet,627,95,15.2
"Arnstad, Marit",Senterpartiet,624,108,17.3
"Sem-Jacobsen, Åslaug",Senterpartiet,489,102,20.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,614,133,21.7
"Hansen, Eva Kristin",Arbeiderpartiet,627,155,24.7
"Helleland, Linda Hofstad",Høyre,627,157,25
"Martinussen, Marie Sneve",Rødt,628,160,25.5
"Waagen, Elise",Arbeiderpartiet,627,160,25.5
"Raja, Abid",Venstre,627,171,27.3
"Tybring-Gjedde, Mathilde",Høyre,604,171,28.3
"Iversen, Geir Adelsten",Senterpartiet,614,182,29.6
"Sande, Erling",Senterpartiet,627,193,30.8
"Sjåstad, Runar",Arbeiderpartiet,549,175,31.9
"Greni, Heidi",Senterpartiet,627,205,32.7
"Skjelstad, André N.",Venstre,628,209,33.3
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Gjelsvik, Sigbjørn",Senterpartiet,627,218,34.8
"Kristjánsson, Mímir",Rødt,628,219,34.9
"Nordlund, Willfred",Senterpartiet,468,164,35
"Knutsen, Eigil",Arbeiderpartiet,628,222,35.4
"Vågslid, Lene",Arbeiderpartiet,627,230,36.7
"Jørgensen, Geir",Rødt,627,235,37.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,628,243,38.7
"Fasteraune, Bengt",Senterpartiet,628,246,39.2
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
"Rem, Lars",Fremskrittspartiet,32,13,40.6
"Foss, Ingunn",Høyre,579,236,40.8
"Haltbrekken, Lars",Sosialistisk Venstreparti,603,246,40.8
"Grotle, Olve",Høyre,627,257,41
"Johnsen, Tor André",Fremskrittspartiet,627,259,41.3
"Tyldum, Per Olav",Senterpartiet,625,269,43
"Lauvås, Stein Erik",Arbeiderpartiet,627,270,43.1
"Bråthen, Karianne B.",Arbeiderpartiet,553,244,44.1
"Moxnes, Bjørnar",Rødt,627,279,44.5
"Schou, Ingjerd",Høyre,627,280,44.7
"Westgaard-Halle, Lene",Høyre,627,282,45
"Søreide, Ine Eriksen",Høyre,562,256,45.6
"Høgestøl, Sofie",Venstre,148,68,45.9
"Næss, Marianne Sivertsen",Arbeiderpartiet,603,281,46.6
"Leirtrø, Kirsti",Arbeiderpartiet,628,299,47.6
"Klinge, Jenny",Senterpartiet,628,305,48.6
"Bergstø, Kirsti",Sosialistisk Venstreparti,627,306,48.8
"Frølich, Peter",Høyre,628,307,48.9
"Strifeldt, Bengt Rune",Fremskrittspartiet,595,291,48.9
"Sanner, Jan Tore",Høyre,595,293,49.2
"Mossleth, Siv",Senterpartiet,620,309,49.8
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Gunaratnam, Kamzy",Arbeiderpartiet,627,317,50.6
"Hussaini, Mani",Arbeiderpartiet,627,317,50.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,549,278,50.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,579,295,50.9
"Westrum, Stine",Rødt,49,25,51
"Kapur, Mudassar",Høyre,628,325,51.8
"Astrup, Nikolai",Høyre,627,327,52.2
"Bru, Tina",Høyre,627,332,53
"Gunnufsen, Amalie",Høyre,49,26,53.1
"Halleland, Terje",Fremskrittspartiet,628,337,53.7
"Solberg, Torstein Tvedt",Arbeiderpartiet,392,211,53.8
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Thorsvik, Ingvild Wetrhus",Venstre,628,342,54.5
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Moflag, Tuva",Arbeiderpartiet,622,347,55.8
"Bjørnstad, Sivert",Fremskrittspartiet,627,350,55.8
"Gulati, Himanshu",Fremskrittspartiet,628,351,55.9
"Wiborg, Erlend",Fremskrittspartiet,446,252,56.5
"Trellevik, Ove",Høyre,628,356,56.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,628,360,57.3
"Aydar, Seher",Rødt,578,333,57.6
