Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,577,11,1.9
"Solberg, Erna",Høyre,674,38,5.6
"Aasrud, Rigmor",Arbeiderpartiet,674,43,6.4
"Melby, Guri",Venstre,674,48,7.1
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Helleland, Trond",Høyre,608,58,9.5
"Listhaug, Sylvi",Fremskrittspartiet,674,67,9.9
"Bastholm, Une",Miljøpartiet De Grønne,255,31,12.2
"Gharahkhani, Masud",Arbeiderpartiet,675,91,13.5
"Njåstad, Helge André",Fremskrittspartiet,653,92,14.1
"Myrli, Sverre",Arbeiderpartiet,640,95,14.8
"Arnstad, Marit",Senterpartiet,671,108,16.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,661,133,20.1
"Sem-Jacobsen, Åslaug",Senterpartiet,531,110,20.7
"Waagen, Elise",Arbeiderpartiet,674,160,23.7
"Hansen, Eva Kristin",Arbeiderpartiet,674,163,24.2
"Tybring-Gjedde, Mathilde",Høyre,651,184,28.3
"Helleland, Linda Hofstad",Høyre,674,191,28.3
"Martinussen, Marie Sneve",Rødt,675,194,28.7
"Sjåstad, Runar",Arbeiderpartiet,596,183,30.7
"Greni, Heidi",Senterpartiet,674,209,31
"Raja, Abid",Venstre,674,213,31.6
"Gjelsvik, Sigbjørn",Senterpartiet,674,218,32.3
"Knutsen, Eigil",Arbeiderpartiet,675,222,32.9
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Sande, Erling",Senterpartiet,674,227,33.7
"Iversen, Geir Adelsten",Senterpartiet,661,224,33.9
"Nordlund, Willfred",Senterpartiet,468,164,35
"Skjelstad, André N.",Venstre,675,241,35.7
"Jørgensen, Geir",Rødt,674,248,36.8
"Kristjánsson, Mímir",Rødt,675,261,38.7
"Vågslid, Lene",Arbeiderpartiet,674,264,39.2
"Johnsen, Tor André",Fremskrittspartiet,674,267,39.6
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
