Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Solberg, Eirik Lae",Høyre,290,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,960,11,1.1
"Solberg, Erna",Høyre,2568,39,1.5
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Melby, Guri",Venstre,2568,317,12.3
"Helleland, Trond",Høyre,2463,326,13.2
"Listhaug, Sylvi",Fremskrittspartiet,2568,343,13.4
"Myrli, Sverre",Arbeiderpartiet,2028,301,14.8
"Aasrud, Rigmor",Arbeiderpartiet,2568,390,15.2
"Skjervø, Gaute Børstad",Arbeiderpartiet,650,101,15.5
"Raja, Abid",Venstre,2568,542,21.1
"Gharahkhani, Masud",Arbeiderpartiet,2569,604,23.5
"Knutsen, Eigil",Arbeiderpartiet,2422,593,24.5
"Nordlund, Willfred",Senterpartiet,2137,531,24.8
"Bru, Tina",Høyre,2568,645,25.1
"Tajik, Hadia",Arbeiderpartiet,1625,417,25.7
"Johnsen, Tor André",Fremskrittspartiet,2333,659,28.2
"Bastholm, Une",Miljøpartiet De Grønne,1915,541,28.3
"Hansen, Eva Kristin",Arbeiderpartiet,1404,398,28.3
"Tybring-Gjedde, Mathilde",Høyre,1044,299,28.6
"Sande, Erling",Senterpartiet,2568,749,29.2
"Klinge, Jenny",Senterpartiet,2569,759,29.5
"Jørgensen, Geir",Rødt,2568,767,29.9
"Martinussen, Marie Sneve",Rødt,2569,775,30.2
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,2220,709,31.9
"Trellevik, Ove",Høyre,2530,829,32.8
"Ervik, May Helen Hetland",Fremskrittspartiet,451,154,34.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,2561,882,34.4
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2277,789,34.7
"Skjelstad, André N.",Venstre,2279,829,36.4
"Strand, Marit Knutsdatter",Senterpartiet,1121,424,37.8
"Støstad, Rune",Arbeiderpartiet,2334,886,38
"Trøen, Tone Wilhelmsen",Høyre,2569,1006,39.2
"Moflag, Tuva",Arbeiderpartiet,2563,1012,39.5
"Asphjell, Jorodd",Arbeiderpartiet,2328,920,39.5
"Wiborg, Erlend",Fremskrittspartiet,2387,945,39.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,2555,1041,40.7
"Sanner, Jan Tore",Høyre,2220,907,40.9
"Mossleth, Siv",Senterpartiet,2561,1061,41.4
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2251,937,41.6
"Kristensen, Turid",Høyre,2378,1008,42.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2546,1096,43
"Waagen, Elise",Arbeiderpartiet,2568,1122,43.7
"Foss, Ingunn",Høyre,2480,1090,44
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2505,1110,44.3
"Helleland, Linda Hofstad",Høyre,2529,1150,45.5
"Aydar, Seher",Rødt,2519,1150,45.7
"Nilsen, Marius Arion",Fremskrittspartiet,2543,1176,46.2
"Leirtrø, Kirsti",Arbeiderpartiet,2568,1204,46.9
"Tyldum, Per Olav",Senterpartiet,2566,1206,47
"Arnstad, Marit",Senterpartiet,2565,1233,48.1
"Hagerup, Margret",Høyre,2289,1105,48.3
"Thorsvik, Ingvild Wetrhus",Venstre,2530,1222,48.3
"Westrum, Stine",Rødt,49,25,51
"Haltbrekken, Lars",Sosialistisk Venstreparti,2544,1300,51.1
"Solberg, Torstein Tvedt",Arbeiderpartiet,2041,1051,51.5
"Greni, Heidi",Senterpartiet,2568,1331,51.8
"Gulati, Himanshu",Fremskrittspartiet,2569,1332,51.8
"Holand, Hans Gunnar",Senterpartiet,416,217,52.2
"Kristjánsson, Mímir",Rødt,1058,552,52.2
"Moxnes, Bjørnar",Rødt,2568,1347,52.5
"Frølich, Peter",Høyre,2569,1348,52.5
"Abusland, Anja Ninasdotter",Senterpartiet,1851,985,53.2
"Astrup, Nikolai",Høyre,2568,1377,53.6
"Jaffery, Lubna Boby",Arbeiderpartiet,2277,1227,53.9
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Njåstad, Helge André",Fremskrittspartiet,2077,1127,54.3
"Aukrust, Åsmund",Arbeiderpartiet,2563,1405,54.8
"Westgaard-Halle, Lene",Høyre,2278,1250,54.9
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Mykjåland, Gro-Anita",Senterpartiet,2519,1393,55.3
"Marhaug, Sofie",Rødt,2568,1433,55.8
"Bråthen, Karianne B.",Arbeiderpartiet,2494,1392,55.8
"Svelle, Torleik",Senterpartiet,1447,820,56.7
"Lauvås, Stein Erik",Arbeiderpartiet,2568,1465,57
"Bergstø, Kirsti",Sosialistisk Venstreparti,2568,1474,57.4
"Kleveland, Kathrine",Senterpartiet,2568,1491,58.1
"Schou, Ingjerd",Høyre,2529,1470,58.1
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2529,1472,58.2
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Vågslid, Lene",Arbeiderpartiet,2568,1514,59
"Madland, Tove Elise",Arbeiderpartiet,2564,1512,59
"Fasteraune, Bengt",Senterpartiet,2569,1522,59.2
"Søreide, Ine Eriksen",Høyre,2503,1492,59.6
"Grøthe, Maren",Senterpartiet,2548,1553,60.9
"Asheim, Henrik",Høyre,2569,1566,61
"Ojala, Irene",Pasientfokus,2569,1573,61.2
"Tetzschner, Michael",Høyre,1591,975,61.3
"Prestrud, Kari Mette",Senterpartiet,1803,1105,61.3
"Harberg, Svein",Høyre,2569,1586,61.7
"Eskeland, Liv Kari",Høyre,2221,1372,61.8
"Pollestad, Geir",Senterpartiet,2569,1587,61.8
"Linnestad, Anne Kristine",Høyre,2236,1382,61.8
"Fagerås, Mona",Sosialistisk Venstreparti,2416,1521,63
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2569,1621,63.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2055,1305,63.5
"Hoksrud, Bård",Fremskrittspartiet,2569,1639,63.8
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2569,1641,63.9
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Bøe, Erlend Svardal",Høyre,2569,1647,64.1
"Sem-Jacobsen, Åslaug",Senterpartiet,2424,1562,64.4
"Nilsen, Mona",Arbeiderpartiet,2568,1657,64.5
"Watne, Emma",Rødt,1511,976,64.6
"Bjørlo, Alfred Jens",Venstre,2502,1620,64.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,2545,1648,64.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2569,1681,65.4
"Sørvik, Terje",Arbeiderpartiet,2569,1681,65.4
"Halleland, Terje",Fremskrittspartiet,2277,1503,66
"Almeland, Grunde",Venstre,2368,1583,66.8
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2569,1720,67
"Limi, Hans Andreas",Fremskrittspartiet,2556,1740,68.1
"Høgestøl, Sofie",Venstre,251,171,68.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,2544,1747,68.7
"Gunaratnam, Kamzy",Arbeiderpartiet,2278,1574,69.1
"Hussaini, Mani",Arbeiderpartiet,1122,789,70.3
"Iversen, Geir Adelsten",Senterpartiet,2555,1797,70.3
"Sundnes, Trine Lise",Arbeiderpartiet,2216,1560,70.4
"Kapur, Mudassar",Høyre,2569,1815,70.7
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2490,1760,70.7
"Lagesen, May Britt",Arbeiderpartiet,1853,1317,71.1
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Wold, Grete",Sosialistisk Venstreparti,2555,1830,71.6
"Kjølmoen, Per Vidar",Arbeiderpartiet,2518,1804,71.6
"Bjørnstad, Sivert",Fremskrittspartiet,2568,1844,71.8
"Sjåstad, Runar",Arbeiderpartiet,2490,1793,72
"Sve, Frank Edvard",Fremskrittspartiet,2568,1874,73
"Henriksen, Kari",Arbeiderpartiet,2292,1675,73.1
"Myrseth, Cecilie",Arbeiderpartiet,2569,1887,73.5
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Bjørke, Nils T.",Senterpartiet,2569,1900,74
"Nyholt, Hege Bae",Rødt,2279,1688,74.1
"Grotle, Olve",Høyre,2568,1912,74.5
"Pettersen, Tage",Høyre,2569,1938,75.4
"Stokkebø, Aleksander",Høyre,2278,1720,75.5
"Myhrvold, Ole André",Senterpartiet,2545,1925,75.6
"Farahmand, Mahmoud",Høyre,2567,1960,76.4
"Hagen, Carl I.",Fremskrittspartiet,2503,1914,76.5
"Prestbakmo, Ivar B.",Senterpartiet,2569,1971,76.7
"Lønseth, Mari Holm",Høyre,2569,1974,76.8
"Lien, Geir Inge",Senterpartiet,2564,1978,77.1
