Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Aasrud, Rigmor",Arbeiderpartiet,121,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,97,0,0
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Martinussen, Marie Sneve",Rødt,121,0,0
"Solberg, Erna",Høyre,121,0,0
"Listhaug, Sylvi",Fremskrittspartiet,121,0,0
"Helleland, Trond",Høyre,55,0,0
"Nordlund, Willfred",Senterpartiet,121,0,0
"Westgaard-Halle, Lene",Høyre,121,0,0
"Greni, Heidi",Senterpartiet,121,0,0
"Aukrust, Åsmund",Arbeiderpartiet,121,0,0
"Moflag, Tuva",Arbeiderpartiet,121,3,2.5
"Klinge, Jenny",Senterpartiet,121,3,2.5
"Myrli, Sverre",Arbeiderpartiet,121,3,2.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,114,3,2.6
"Søreide, Ine Eriksen",Høyre,55,3,5.5
"Sjåstad, Runar",Arbeiderpartiet,121,7,5.8
"Hussein, Marian",Sosialistisk Venstreparti,121,7,5.8
"Tyldum, Per Olav",Senterpartiet,121,8,6.6
"Schou, Ingjerd",Høyre,121,10,8.3
"Johnsen, Tor André",Fremskrittspartiet,121,10,8.3
"Kristensen, Turid",Høyre,121,21,17.4
"Sem-Jacobsen, Åslaug",Senterpartiet,121,21,17.4
"Kleveland, Kathrine",Senterpartiet,121,22,18.2
"Kristjánsson, Mímir",Rødt,121,22,18.2
"Hoksrud, Bård",Fremskrittspartiet,121,24,19.8
"Jørgensen, Geir",Rødt,121,24,19.8
"Asphjell, Jorodd",Arbeiderpartiet,121,24,19.8
"Melby, Guri",Venstre,121,24,19.8
"Lauvås, Stein Erik",Arbeiderpartiet,121,24,19.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,121,24,19.8
"Helleland, Linda Hofstad",Høyre,121,24,19.8
"Waagen, Elise",Arbeiderpartiet,121,27,22.3
"Fasteraune, Bengt",Senterpartiet,121,27,22.3
"Sande, Erling",Senterpartiet,121,27,22.3
"Njåstad, Helge André",Fremskrittspartiet,121,27,22.3
"Raja, Abid",Venstre,121,27,22.3
"Lagesen, May Britt",Arbeiderpartiet,121,27,22.3
"Arnstad, Marit",Senterpartiet,121,28,23.1
"Grotle, Olve",Høyre,121,29,24
"Hansson, Rasmus",Miljøpartiet De Grønne,121,30,24.8
"Larsen, Erlend",Høyre,121,31,25.6
"Pettersen, Tage",Høyre,121,31,25.6
"Almeland, Grunde",Venstre,121,31,25.6
"Bergstø, Kirsti",Sosialistisk Venstreparti,121,31,25.6
"Gulati, Himanshu",Fremskrittspartiet,121,31,25.6
"Gunaratnam, Kamzy",Arbeiderpartiet,121,31,25.6
"Elvestuen, Ola",Venstre,121,31,25.6
"Vågslid, Lene",Arbeiderpartiet,121,34,28.1
"Wold, Morten",Fremskrittspartiet,121,34,28.1
"Strand, Marit Knutsdatter",Senterpartiet,121,34,28.1
"Harberg, Svein",Høyre,121,34,28.1
"Tybring-Gjedde, Mathilde",Høyre,97,31,32
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,121,43,35.5
"Hansen, Eva Kristin",Arbeiderpartiet,121,45,37.2
"Hagerup, Margret",Høyre,121,45,37.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,121,45,37.2
"Aasen-Svensrud, Maria",Arbeiderpartiet,121,48,39.7
"Jaffery, Lubna Boby",Arbeiderpartiet,121,48,39.7
"Bråthen, Karianne B.",Arbeiderpartiet,121,48,39.7
"Bjørlo, Alfred Jens",Venstre,55,22,40
"Hussaini, Mani",Arbeiderpartiet,121,52,43
"Wiborg, Erlend",Fremskrittspartiet,121,52,43
"Vitanza, Solveig",Arbeiderpartiet,121,52,43
"Nyholt, Hege Bae",Rødt,121,52,43
"Trellevik, Ove",Høyre,121,53,43.8
"Ojala, Irene",Pasientfokus,121,53,43.8
"Jønnes, Kari-Anne",Høyre,121,53,43.8
"Bruflot, Sandra",Høyre,121,54,44.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,121,55,45.5
"Bjørke, Nils T.",Senterpartiet,121,55,45.5
"Myrseth, Cecilie",Arbeiderpartiet,121,55,45.5
"Kapur, Mudassar",Høyre,121,55,45.5
"Gharahkhani, Masud",Arbeiderpartiet,121,63,52.1
"Frølich, Peter",Høyre,121,66,54.5
"Moxnes, Bjørnar",Rødt,121,66,54.5
"Leirtrø, Kirsti",Arbeiderpartiet,121,66,54.5
"Bru, Tina",Høyre,121,66,54.5
"Hartviksen, Ragnhild Male",Arbeiderpartiet,55,31,56.4
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,121,69,57
"Halleland, Terje",Fremskrittspartiet,121,69,57
"Knutsen, Eigil",Arbeiderpartiet,121,69,57
"Sanner, Jan Tore",Høyre,121,69,57
"Rotevatn, Sveinung",Venstre,121,69,57
"Næss, Marianne Sivertsen",Arbeiderpartiet,121,71,58.7
"Thorheim, Bård Ludvig",Høyre,55,33,60
"Bøe, Erlend Svardal",Høyre,121,73,60.3
"Astrup, Nikolai",Høyre,121,75,62
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,121,76,62.8
"Henriksen, Kari",Arbeiderpartiet,121,76,62.8
"Aydar, Seher",Rødt,121,76,62.8
"Iversen, Geir Adelsten",Senterpartiet,121,76,62.8
"Mossleth, Siv",Senterpartiet,121,76,62.8
"Vamraak, Tore",Høyre,97,66,68
"Selnes, Lise",Arbeiderpartiet,121,89,73.6
"Orten, Helge",Høyre,121,90,74.4
"Stordalen, Morten",Fremskrittspartiet,121,90,74.4
"Aasland, Terje",Arbeiderpartiet,121,90,74.4
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,121,90,74.4
"Sørvik, Terje",Arbeiderpartiet,121,91,75.2
"Steffensen, Roy",Fremskrittspartiet,121,91,75.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,97,73,75.3
"Fagerås, Mona",Sosialistisk Venstreparti,121,93,76.9
"Mørland, Tellef Inge",Arbeiderpartiet,121,94,77.7
"Tybring-Gjedde, Christian",Fremskrittspartiet,121,94,77.7
"Sandtrøen, Per Martin",Senterpartiet,121,94,77.7
"Asheim, Henrik",Høyre,121,94,77.7
"Hagen, Carl I.",Fremskrittspartiet,121,94,77.7
"Røed, Even A.",Arbeiderpartiet,121,94,77.7
"Mathisen, Øystein",Arbeiderpartiet,121,95,78.5
"Myrvold, Hans Inge",Senterpartiet,121,97,80.2
"Nilsen, Marius Arion",Fremskrittspartiet,121,97,80.2
"Fiskaa, Ingrid",Sosialistisk Venstreparti,121,97,80.2
"Sandtrøen, Nils Kristen",Arbeiderpartiet,121,97,80.2
"Vasvik, Truls",Arbeiderpartiet,121,97,80.2
"Bakke, Åse Kristin Ask",Arbeiderpartiet,121,97,80.2
"Nilsen, Mona",Arbeiderpartiet,121,99,81.8
"Haarr, Margrethe",Senterpartiet,121,100,82.6
"Skjelstad, André N.",Venstre,121,100,82.6
"Linnestad, Anne Kristine",Høyre,24,21,87.5
"Thorsvik, Ingvild Wetrhus",Venstre,121,109,90.1
"Bell, Sara",Sosialistisk Venstreparti,24,22,91.7
"Pollestad, Geir",Senterpartiet,121,111,91.7
"Lie, Kathy",Sosialistisk Venstreparti,121,111,91.7
"Mykjåland, Gro-Anita",Senterpartiet,121,111,91.7
"Bjørnstad, Sivert",Fremskrittspartiet,121,111,91.7
"Lundteigen, Per Olaf",Senterpartiet,121,111,91.7
"Eskeland, Liv Kari",Høyre,121,111,91.7
"Foss, Ingunn",Høyre,121,112,92.6
"Gjelsvik, Sigbjørn",Senterpartiet,121,114,94.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,121,114,94.2
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,121,114,94.2
"Stensland, Sveinung",Høyre,121,114,94.2
"Kalsås, Tom",Arbeiderpartiet,121,114,94.2
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,121,117,96.7
"Vereide, Torbjørn",Arbeiderpartiet,121,117,96.7
"Ismail, Rauand",Miljøpartiet De Grønne,97,94,96.9
"Merkesdal, Linda Monsen",Arbeiderpartiet,97,94,96.9
"Funderud, Kjerstin Wøyen",Senterpartiet,121,118,97.5
"Grøthe, Maren",Senterpartiet,121,118,97.5
"Sundnes, Trine Lise",Arbeiderpartiet,121,118,97.5
"Marhaug, Sofie",Rødt,121,118,97.5
"Støstad, Rune",Arbeiderpartiet,121,118,97.5
"Lunde, Heidi Nordby",Høyre,121,118,97.5
"Lund, Tobias Drevland",Rødt,121,118,97.5
"Madland, Tove Elise",Arbeiderpartiet,121,119,98.3
"Amundsen, Per-Willy",Fremskrittspartiet,121,119,98.3
"Drivenes, Eivind",Senterpartiet,73,72,98.6
"Myhrvold, Ole André",Senterpartiet,97,96,99
"Rødby, Else Marie",Senterpartiet,121,120,99.2
"Klungland, Lisa Marie Ness",Senterpartiet,121,120,99.2
"Prestbakmo, Ivar B.",Senterpartiet,121,120,99.2
"Stokkebø, Aleksander",Høyre,121,120,99.2
"Eriksen, Even",Arbeiderpartiet,121,121,100
"Elvenes, Hårek",Høyre,121,121,100
"Saudland, Gisle Meininger",Fremskrittspartiet,121,121,100
"Klovning, Marte Eide",Arbeiderpartiet,7,7,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Molberg, Anna",Høyre,121,121,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
"Christoffersen, Lise",Arbeiderpartiet,121,121,100
"Farahmand, Mahmoud",Høyre,121,121,100
"Wold, Grete",Sosialistisk Venstreparti,121,121,100
"Foshaug, Nils-Ole",Arbeiderpartiet,121,121,100
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,121,121,100
"Lønseth, Mari Holm",Høyre,121,121,100
"Linge, Tobias Hangaard",Arbeiderpartiet,66,66,100
"Hjemdal, Silje",Fremskrittspartiet,121,121,100
"Hovland, Odd Harald",Arbeiderpartiet,121,121,100
"Limi, Hans Andreas",Fremskrittspartiet,121,121,100
"Jacobsen, Frode",Arbeiderpartiet,121,121,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Kjølmoen, Per Vidar",Arbeiderpartiet,121,121,100
"Trøen, Tone Wilhelmsen",Høyre,121,121,100
"Lien, Geir Inge",Senterpartiet,121,121,100
"Tetzschner, Michael",Høyre,90,90,100
"Øvstegård, Freddy André",Sosialistisk Venstreparti,121,121,100
"Sve, Frank Edvard",Fremskrittspartiet,121,121,100
