Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Bastholm, Une",Miljøpartiet De Grønne,16,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,348,0,0
"Myrli, Sverre",Arbeiderpartiet,372,3,0.8
"Aasrud, Rigmor",Arbeiderpartiet,372,17,4.6
"Helleland, Trond",Høyre,306,24,7.8
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Solberg, Torstein Tvedt",Arbeiderpartiet,195,19,9.7
"Solberg, Erna",Høyre,372,38,10.2
"Arnstad, Marit",Senterpartiet,372,44,11.8
"Melby, Guri",Venstre,372,48,12.9
"Njåstad, Helge André",Fremskrittspartiet,373,50,13.4
"Waagen, Elise",Arbeiderpartiet,372,51,13.7
"Tybring-Gjedde, Mathilde",Høyre,349,53,15.2
"Sande, Erling",Senterpartiet,372,58,15.6
"Martinussen, Marie Sneve",Rødt,373,59,15.8
"Hansen, Eva Kristin",Arbeiderpartiet,372,61,16.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,373,64,17.2
"Gharahkhani, Masud",Arbeiderpartiet,373,65,17.4
"Listhaug, Sylvi",Fremskrittspartiet,372,67,18
"Iversen, Geir Adelsten",Senterpartiet,373,78,20.9
"Raja, Abid",Venstre,372,84,22.6
"Fasteraune, Bengt",Senterpartiet,373,90,24.1
"Sem-Jacobsen, Åslaug",Senterpartiet,373,90,24.1
"Grotle, Olve",Høyre,372,93,25
"Sjåstad, Runar",Arbeiderpartiet,373,94,25.2
"Nordlund, Willfred",Senterpartiet,372,94,25.3
"Jørgensen, Geir",Rødt,372,100,26.9
"Skjelstad, André N.",Venstre,373,107,28.7
"Greni, Heidi",Senterpartiet,372,116,31.2
"Strand, Marit Knutsdatter",Senterpartiet,372,120,32.3
"Astrup, Nikolai",Høyre,372,123,33.1
"Helleland, Linda Hofstad",Høyre,372,123,33.1
"Johnsen, Tor André",Fremskrittspartiet,372,123,33.1
"Trellevik, Ove",Høyre,373,124,33.2
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Foss, Ingunn",Høyre,373,130,34.9
"Vågslid, Lene",Arbeiderpartiet,372,132,35.5
"Kristjánsson, Mímir",Rødt,373,133,35.7
"Næss, Marianne Sivertsen",Arbeiderpartiet,373,133,35.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,373,136,36.5
"Klinge, Jenny",Senterpartiet,373,137,36.7
"Frølich, Peter",Høyre,373,137,36.7
"Knutsen, Eigil",Arbeiderpartiet,373,139,37.3
"Bergstø, Kirsti",Sosialistisk Venstreparti,372,145,39
"Tyldum, Per Olav",Senterpartiet,373,146,39.1
"Westgaard-Halle, Lene",Høyre,372,148,39.8
"Schou, Ingjerd",Høyre,372,156,41.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,373,157,42.1
"Moxnes, Bjørnar",Rødt,372,157,42.2
