Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,998,11,1.1
"Solberg, Erna",Høyre,2606,39,1.5
"Solberg, Eirik Lae",Høyre,302,12,4
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Melby, Guri",Venstre,2606,317,12.2
"Helleland, Trond",Høyre,2501,326,13
"Listhaug, Sylvi",Fremskrittspartiet,2606,343,13.2
"Myrli, Sverre",Arbeiderpartiet,2038,301,14.8
"Aasrud, Rigmor",Arbeiderpartiet,2606,390,15
"Skjervø, Gaute Børstad",Arbeiderpartiet,650,101,15.5
"Raja, Abid",Venstre,2606,558,21.4
"Gharahkhani, Masud",Arbeiderpartiet,2607,604,23.2
"Knutsen, Eigil",Arbeiderpartiet,2460,593,24.1
"Nordlund, Willfred",Senterpartiet,2175,531,24.4
"Bru, Tina",Høyre,2606,656,25.2
"Tajik, Hadia",Arbeiderpartiet,1663,440,26.5
"Hansen, Eva Kristin",Arbeiderpartiet,1432,403,28.1
"Johnsen, Tor André",Fremskrittspartiet,2371,668,28.2
"Bastholm, Une",Miljøpartiet De Grønne,1953,558,28.6
"Tybring-Gjedde, Mathilde",Høyre,1044,299,28.6
"Jørgensen, Geir",Rødt,2606,781,30
"Klinge, Jenny",Senterpartiet,2607,787,30.2
"Sande, Erling",Senterpartiet,2606,787,30.2
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Martinussen, Marie Sneve",Rødt,2607,803,30.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,2258,730,32.3
"Trellevik, Ove",Høyre,2568,861,33.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2277,789,34.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,2599,908,34.9
"Ervik, May Helen Hetland",Fremskrittspartiet,489,176,36
"Strand, Marit Knutsdatter",Senterpartiet,1159,424,36.6
"Skjelstad, André N.",Venstre,2305,845,36.7
"Støstad, Rune",Arbeiderpartiet,2372,891,37.6
"Asphjell, Jorodd",Arbeiderpartiet,2366,925,39.1
"Trøen, Tone Wilhelmsen",Høyre,2607,1034,39.7
"Moflag, Tuva",Arbeiderpartiet,2601,1040,40
"Wiborg, Erlend",Fremskrittspartiet,2425,983,40.5
"Aasen-Svensrud, Maria",Arbeiderpartiet,2593,1063,41
"Sanner, Jan Tore",Høyre,2258,930,41.2
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2289,958,41.9
"Mossleth, Siv",Senterpartiet,2583,1083,41.9
"Kristensen, Turid",Høyre,2416,1034,42.8
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2584,1122,43.4
"Waagen, Elise",Arbeiderpartiet,2606,1140,43.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2543,1121,44.1
"Foss, Ingunn",Høyre,2518,1111,44.1
"Nilsen, Marius Arion",Fremskrittspartiet,2581,1181,45.8
"Helleland, Linda Hofstad",Høyre,2567,1178,45.9
"Aydar, Seher",Rødt,2557,1183,46.3
"Tyldum, Per Olav",Senterpartiet,2604,1221,46.9
"Leirtrø, Kirsti",Arbeiderpartiet,2606,1231,47.2
"Arnstad, Marit",Senterpartiet,2603,1233,47.4
"Hagerup, Margret",Høyre,2327,1121,48.2
"Thorsvik, Ingvild Wetrhus",Venstre,2568,1244,48.4
"Westrum, Stine",Rødt,49,25,51
"Haltbrekken, Lars",Sosialistisk Venstreparti,2582,1323,51.2
"Solberg, Torstein Tvedt",Arbeiderpartiet,2041,1051,51.5
"Greni, Heidi",Senterpartiet,2606,1346,51.7
"Moxnes, Bjørnar",Rødt,2606,1357,52.1
"Gulati, Himanshu",Fremskrittspartiet,2607,1358,52.1
"Abusland, Anja Ninasdotter",Senterpartiet,1889,990,52.4
"Kristjánsson, Mímir",Rødt,1096,575,52.5
"Frølich, Peter",Høyre,2607,1381,53
"Astrup, Nikolai",Høyre,2606,1388,53.3
"Njåstad, Helge André",Fremskrittspartiet,2115,1132,53.5
"Jaffery, Lubna Boby",Arbeiderpartiet,2277,1227,53.9
"Holand, Hans Gunnar",Senterpartiet,432,233,53.9
"Aukrust, Åsmund",Arbeiderpartiet,2601,1410,54.2
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Westgaard-Halle, Lene",Høyre,2316,1266,54.7
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Mykjåland, Gro-Anita",Senterpartiet,2557,1410,55.1
"Marhaug, Sofie",Rødt,2606,1444,55.4
"Bråthen, Karianne B.",Arbeiderpartiet,2532,1409,55.6
"Svelle, Torleik",Senterpartiet,1447,820,56.7
"Lauvås, Stein Erik",Arbeiderpartiet,2606,1491,57.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,2606,1497,57.4
"Schou, Ingjerd",Høyre,2567,1480,57.7
"Kleveland, Kathrine",Senterpartiet,2606,1507,57.8
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2567,1500,58.4
"Fasteraune, Bengt",Senterpartiet,2607,1539,59
"Vågslid, Lene",Arbeiderpartiet,2606,1540,59.1
"Madland, Tove Elise",Arbeiderpartiet,2602,1550,59.6
"Søreide, Ine Eriksen",Høyre,2541,1514,59.6
"Asheim, Henrik",Høyre,2607,1575,60.4
"Pollestad, Geir",Senterpartiet,2607,1598,61.3
"Ojala, Irene",Pasientfokus,2607,1601,61.4
"Prestrud, Kari Mette",Senterpartiet,1841,1131,61.4
"Harberg, Svein",Høyre,2607,1603,61.5
"Grøthe, Maren",Senterpartiet,2586,1591,61.5
"Linnestad, Anne Kristine",Høyre,2274,1408,61.9
"Eskeland, Liv Kari",Høyre,2259,1399,61.9
"Tetzschner, Michael",Høyre,1629,1012,62.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2607,1631,62.6
"Fagerås, Mona",Sosialistisk Venstreparti,2454,1548,63.1
"Hoksrud, Bård",Fremskrittspartiet,2591,1651,63.7
"Sem-Jacobsen, Åslaug",Senterpartiet,2446,1562,63.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2093,1337,63.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2607,1667,63.9
"Bøe, Erlend Svardal",Høyre,2607,1668,64
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Bjørlo, Alfred Jens",Venstre,2540,1636,64.4
"Nilsen, Mona",Arbeiderpartiet,2606,1679,64.4
"Watne, Emma",Rødt,1511,976,64.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,2583,1675,64.8
"Sørvik, Terje",Arbeiderpartiet,2607,1707,65.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2607,1719,65.9
"Halleland, Terje",Fremskrittspartiet,2277,1503,66
"Almeland, Grunde",Venstre,2406,1597,66.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2607,1743,66.9
"Høgestøl, Sofie",Venstre,251,171,68.1
"Limi, Hans Andreas",Fremskrittspartiet,2594,1773,68.4
"Næss, Marianne Sivertsen",Arbeiderpartiet,2582,1785,69.1
"Gunaratnam, Kamzy",Arbeiderpartiet,2304,1595,69.2
"Kapur, Mudassar",Høyre,2607,1829,70.2
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2528,1775,70.2
"Sundnes, Trine Lise",Arbeiderpartiet,2242,1576,70.3
"Iversen, Geir Adelsten",Senterpartiet,2593,1835,70.8
"Lagesen, May Britt",Arbeiderpartiet,1891,1340,70.9
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Hussaini, Mani",Arbeiderpartiet,1160,827,71.3
"Bjørnstad, Sivert",Fremskrittspartiet,2606,1860,71.4
"Wold, Grete",Sosialistisk Venstreparti,2577,1840,71.4
"Sjåstad, Runar",Arbeiderpartiet,2528,1810,71.6
"Kjølmoen, Per Vidar",Arbeiderpartiet,2556,1832,71.7
"Henriksen, Kari",Arbeiderpartiet,2330,1708,73.3
"Sve, Frank Edvard",Fremskrittspartiet,2606,1912,73.4
"Nyholt, Hege Bae",Rødt,2305,1693,73.4
"Myrseth, Cecilie",Arbeiderpartiet,2607,1925,73.8
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Grotle, Olve",Høyre,2606,1927,73.9
"Bjørke, Nils T.",Senterpartiet,2607,1938,74.3
"Myhrvold, Ole André",Senterpartiet,2583,1947,75.4
"Pettersen, Tage",Høyre,2607,1966,75.4
"Stokkebø, Aleksander",Høyre,2288,1730,75.6
"Prestbakmo, Ivar B.",Senterpartiet,2607,1981,76
"Hagen, Carl I.",Fremskrittspartiet,2541,1947,76.6
"Farahmand, Mahmoud",Høyre,2605,1998,76.7
"Lønseth, Mari Holm",Høyre,2607,2000,76.7
"Lund, Tobias Drevland",Rødt,2607,2012,77.2
"Kalsås, Tom",Arbeiderpartiet,1258,973,77.3
"Lien, Geir Inge",Senterpartiet,2602,2016,77.5
"Lunde, Heidi Nordby",Høyre,2305,1792,77.7
"Røed, Even A.",Arbeiderpartiet,2603,2034,78.1
"Thorheim, Bård Ludvig",Høyre,2540,1996,78.6
"Rotevatn, Sveinung",Venstre,2607,2049,78.6
"Klovning, Marte Eide",Arbeiderpartiet,257,203,79
"Hjemdal, Silje",Fremskrittspartiet,2519,1995,79.2
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2601,2071,79.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,2607,2076,79.6
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,654,522,79.8
"Mathisen, Øystein",Arbeiderpartiet,2498,1994,79.8
"Bruflot, Sandra",Høyre,2277,1821,80
"Stensland, Sveinung",Høyre,2304,1846,80.1
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Funderud, Kjerstin Wøyen",Senterpartiet,2607,2103,80.7
"Larsen, Erlend",Høyre,2277,1843,80.9
"Elvestuen, Ola",Venstre,2556,2075,81.2
"Jacobsen, Frode",Arbeiderpartiet,2606,2116,81.2
"Vitanza, Solveig",Arbeiderpartiet,2556,2083,81.5
"Framnes, Sigbjørn",Fremskrittspartiet,580,474,81.7
"Selnes, Lise",Arbeiderpartiet,2568,2100,81.8
"Steffensen, Roy",Fremskrittspartiet,2448,2003,81.8
"Vamraak, Tore",Høyre,870,714,82.1
"Lundteigen, Per Olaf",Senterpartiet,2300,1904,82.8
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Vasvik, Truls",Arbeiderpartiet,2540,2114,83.2
"Lie, Kathy",Sosialistisk Venstreparti,2593,2169,83.6
"Sandtrøen, Per Martin",Senterpartiet,2304,1932,83.9
"Eriksen, Even",Arbeiderpartiet,2568,2163,84.2
"Jønnes, Kari-Anne",Høyre,2607,2202,84.5
"Hansson, Rasmus",Miljøpartiet De Grønne,2437,2063,84.7
"Orten, Helge",Høyre,2607,2212,84.8
"Amundsen, Per-Willy",Fremskrittspartiet,2607,2213,84.9
"Hovland, Odd Harald",Arbeiderpartiet,2606,2214,85
"Wold, Morten",Fremskrittspartiet,2568,2193,85.4
"Foshaug, Nils-Ole",Arbeiderpartiet,2606,2231,85.6
"Haarr, Margrethe",Senterpartiet,2607,2237,85.8
"Vereide, Torbjørn",Arbeiderpartiet,2607,2237,85.8
"Klungland, Lisa Marie Ness",Senterpartiet,2606,2245,86.1
"Linge, Tobias Hangaard",Arbeiderpartiet,2126,1835,86.3
"Krogstad, Steinar",Arbeiderpartiet,1190,1029,86.5
"Hussein, Marian",Sosialistisk Venstreparti,2607,2257,86.6
"Molberg, Anna",Høyre,2607,2263,86.8
"Saudland, Gisle Meininger",Fremskrittspartiet,2596,2273,87.6
"Usland, Birte",Arbeiderpartiet,276,243,88
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2605,2298,88.2
"Bell, Sara",Sosialistisk Venstreparti,1608,1436,89.3
"Elvenes, Hårek",Høyre,2606,2344,89.9
"Myrvold, Hans Inge",Senterpartiet,2586,2333,90.2
"Stordalen, Morten",Fremskrittspartiet,2606,2356,90.4
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Rødby, Else Marie",Senterpartiet,2607,2360,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Tønnesen, Berit",Arbeiderpartiet,57,52,91.2
"Mørland, Tellef Inge",Arbeiderpartiet,2145,1962,91.5
"Patel, Anita",Arbeiderpartiet,216,198,91.7
"Christoffersen, Lise",Arbeiderpartiet,2568,2362,92
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2592,2420,93.4
