Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,972,11,1.1
"Solberg, Erna",Høyre,2580,39,1.5
"Solberg, Eirik Lae",Høyre,302,12,4
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Melby, Guri",Venstre,2580,317,12.3
"Helleland, Trond",Høyre,2475,326,13.2
"Listhaug, Sylvi",Fremskrittspartiet,2580,343,13.3
"Myrli, Sverre",Arbeiderpartiet,2028,301,14.8
"Aasrud, Rigmor",Arbeiderpartiet,2580,390,15.1
"Skjervø, Gaute Børstad",Arbeiderpartiet,650,101,15.5
"Raja, Abid",Venstre,2580,542,21
"Gharahkhani, Masud",Arbeiderpartiet,2581,604,23.4
"Knutsen, Eigil",Arbeiderpartiet,2434,593,24.4
"Nordlund, Willfred",Senterpartiet,2149,531,24.7
"Bru, Tina",Høyre,2580,656,25.4
"Tajik, Hadia",Arbeiderpartiet,1637,429,26.2
"Johnsen, Tor André",Fremskrittspartiet,2345,659,28.1
"Hansen, Eva Kristin",Arbeiderpartiet,1416,398,28.1
"Tybring-Gjedde, Mathilde",Høyre,1044,299,28.6
"Bastholm, Une",Miljøpartiet De Grønne,1927,553,28.7
"Sande, Erling",Senterpartiet,2580,761,29.5
"Jørgensen, Geir",Rødt,2580,767,29.7
"Klinge, Jenny",Senterpartiet,2581,771,29.9
"Martinussen, Marie Sneve",Rødt,2581,787,30.5
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,2232,709,31.8
"Trellevik, Ove",Høyre,2542,840,33
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2277,789,34.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,2573,894,34.7
"Ervik, May Helen Hetland",Fremskrittspartiet,463,163,35.2
"Skjelstad, André N.",Venstre,2279,829,36.4
"Strand, Marit Knutsdatter",Senterpartiet,1133,424,37.4
"Støstad, Rune",Arbeiderpartiet,2346,886,37.8
"Asphjell, Jorodd",Arbeiderpartiet,2340,920,39.3
"Trøen, Tone Wilhelmsen",Høyre,2581,1018,39.4
"Moflag, Tuva",Arbeiderpartiet,2575,1024,39.8
"Wiborg, Erlend",Fremskrittspartiet,2399,957,39.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,2567,1053,41
"Sanner, Jan Tore",Høyre,2232,919,41.2
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2263,937,41.4
"Mossleth, Siv",Senterpartiet,2573,1073,41.7
"Kristensen, Turid",Høyre,2390,1008,42.2
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2558,1096,42.8
"Waagen, Elise",Arbeiderpartiet,2580,1122,43.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2517,1110,44.1
"Foss, Ingunn",Høyre,2492,1101,44.2
"Helleland, Linda Hofstad",Høyre,2541,1162,45.7
"Aydar, Seher",Rødt,2531,1162,45.9
"Nilsen, Marius Arion",Fremskrittspartiet,2555,1176,46
"Tyldum, Per Olav",Senterpartiet,2578,1206,46.8
"Leirtrø, Kirsti",Arbeiderpartiet,2580,1216,47.1
"Arnstad, Marit",Senterpartiet,2577,1233,47.8
"Hagerup, Margret",Høyre,2301,1105,48
"Thorsvik, Ingvild Wetrhus",Venstre,2542,1234,48.5
"Westrum, Stine",Rødt,49,25,51
"Haltbrekken, Lars",Sosialistisk Venstreparti,2556,1312,51.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,2041,1051,51.5
"Greni, Heidi",Senterpartiet,2580,1331,51.6
"Gulati, Himanshu",Fremskrittspartiet,2581,1332,51.6
"Holand, Hans Gunnar",Senterpartiet,416,217,52.2
"Moxnes, Bjørnar",Rødt,2580,1347,52.2
"Frølich, Peter",Høyre,2581,1360,52.7
"Kristjánsson, Mímir",Rødt,1070,564,52.7
"Abusland, Anja Ninasdotter",Senterpartiet,1863,985,52.9
"Astrup, Nikolai",Høyre,2580,1377,53.4
