Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,641,11,1.7
"Solberg, Erna",Høyre,738,38,5.1
"Aasrud, Rigmor",Arbeiderpartiet,738,43,5.8
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Helleland, Trond",Høyre,672,58,8.6
"Listhaug, Sylvi",Fremskrittspartiet,738,67,9.1
"Bastholm, Une",Miljøpartiet De Grønne,319,31,9.7
"Gharahkhani, Masud",Arbeiderpartiet,739,91,12.3
"Myrli, Sverre",Arbeiderpartiet,704,95,13.5
"Melby, Guri",Venstre,738,100,13.6
"Njåstad, Helge André",Fremskrittspartiet,665,92,13.8
"Arnstad, Marit",Senterpartiet,735,108,14.7
"Waagen, Elise",Arbeiderpartiet,738,172,23.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,725,185,25.5
"Tybring-Gjedde, Mathilde",Høyre,715,184,25.7
"Hansen, Eva Kristin",Arbeiderpartiet,738,215,29.1
"Sem-Jacobsen, Åslaug",Senterpartiet,595,174,29.2
"Gjelsvik, Sigbjørn",Senterpartiet,738,218,29.5
"Raja, Abid",Venstre,738,225,30.5
"Knutsen, Eigil",Arbeiderpartiet,727,222,30.5
"Sande, Erling",Senterpartiet,738,227,30.8
"Iversen, Geir Adelsten",Senterpartiet,725,236,32.6
"Helleland, Linda Hofstad",Høyre,738,243,32.9
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Martinussen, Marie Sneve",Rødt,739,258,34.9
"Nordlund, Willfred",Senterpartiet,468,164,35
"Jørgensen, Geir",Rødt,738,260,35.2
"Kristjánsson, Mímir",Rødt,739,261,35.3
"Sjåstad, Runar",Arbeiderpartiet,660,235,35.6
"Greni, Heidi",Senterpartiet,738,273,37
"Lauvås, Stein Erik",Arbeiderpartiet,738,283,38.3
"Bråthen, Karianne B.",Arbeiderpartiet,664,257,38.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,739,289,39.1
"Foss, Ingunn",Høyre,651,256,39.3
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
"Skjelstad, André N.",Venstre,739,305,41.3
"Grotle, Olve",Høyre,738,316,42.8
"Johnsen, Tor André",Fremskrittspartiet,738,319,43.2
"Mossleth, Siv",Senterpartiet,731,317,43.4
"Søreide, Ine Eriksen",Høyre,673,298,44.3
"Astrup, Nikolai",Høyre,738,327,44.3
"Vågslid, Lene",Arbeiderpartiet,738,328,44.4
"Fasteraune, Bengt",Senterpartiet,739,332,44.9
