Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,668,11,1.6
"Solberg, Erna",Høyre,1018,38,3.7
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Aasrud, Rigmor",Arbeiderpartiet,1018,86,8.4
"Helleland, Trond",Høyre,913,84,9.2
"Myrli, Sverre",Arbeiderpartiet,984,111,11.3
"Melby, Guri",Venstre,1018,127,12.5
"Listhaug, Sylvi",Fremskrittspartiet,1018,153,15
"Arnstad, Marit",Senterpartiet,1015,178,17.5
"Tajik, Hadia",Arbeiderpartiet,75,15,20
"Njåstad, Helge André",Fremskrittspartiet,901,184,20.4
"Gharahkhani, Masud",Arbeiderpartiet,1019,210,20.6
"Tybring-Gjedde, Mathilde",Høyre,995,252,25.3
"Bastholm, Une",Miljøpartiet De Grønne,599,156,26
"Knutsen, Eigil",Arbeiderpartiet,872,237,27.2
"Sande, Erling",Senterpartiet,1018,296,29.1
"Raja, Abid",Venstre,1018,302,29.7
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,1005,312,31
"Jørgensen, Geir",Rødt,1018,346,34
"Kristjánsson, Mímir",Rødt,766,261,34.1
"Waagen, Elise",Arbeiderpartiet,1018,354,34.8
"Helleland, Linda Hofstad",Høyre,979,345,35.2
"Sem-Jacobsen, Åslaug",Senterpartiet,875,314,35.9
"Abusland, Anja Ninasdotter",Senterpartiet,301,114,37.9
"Westgaard-Halle, Lene",Høyre,1018,388,38.1
"Johnsen, Tor André",Fremskrittspartiet,1018,388,38.1
"Nordlund, Willfred",Senterpartiet,587,224,38.2
"Martinussen, Marie Sneve",Rødt,1019,396,38.9
"Hansen, Eva Kristin",Arbeiderpartiet,1018,397,39
"Astrup, Nikolai",Høyre,1018,402,39.5
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1019,412,40.4
"Næss, Marianne Sivertsen",Arbeiderpartiet,994,409,41.1
"Iversen, Geir Adelsten",Senterpartiet,1005,415,41.3
"Bru, Tina",Høyre,1018,430,42.2
"Søreide, Ine Eriksen",Høyre,953,408,42.8
"Moxnes, Bjørnar",Rødt,1018,438,43
"Sjåstad, Runar",Arbeiderpartiet,940,405,43.1
"Bråthen, Karianne B.",Arbeiderpartiet,944,410,43.4
"Bergstø, Kirsti",Sosialistisk Venstreparti,1018,444,43.6
"Skjelstad, André N.",Venstre,1019,445,43.7
"Foss, Ingunn",Høyre,931,411,44.1
"Lauvås, Stein Erik",Arbeiderpartiet,1018,451,44.3
"Greni, Heidi",Senterpartiet,1018,458,45
"Mossleth, Siv",Senterpartiet,1011,458,45.3
"Tyldum, Per Olav",Senterpartiet,1016,463,45.6
"Sanner, Jan Tore",Høyre,670,308,46
