Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,267,0,0
"Helleland, Trond",Høyre,225,0,0
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Aasrud, Rigmor",Arbeiderpartiet,291,1,0.3
"Myrli, Sverre",Arbeiderpartiet,291,3,1
"Solberg, Torstein Tvedt",Arbeiderpartiet,114,3,2.6
"Martinussen, Marie Sneve",Rødt,292,18,6.2
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Melby, Guri",Venstre,291,24,8.2
"Raja, Abid",Venstre,291,27,9.3
"Waagen, Elise",Arbeiderpartiet,291,27,9.3
"Arnstad, Marit",Senterpartiet,291,28,9.6
"Njåstad, Helge André",Fremskrittspartiet,292,34,11.6
"Sande, Erling",Senterpartiet,291,34,11.7
"Solberg, Erna",Høyre,291,38,13.1
"Tybring-Gjedde, Mathilde",Høyre,268,38,14.2
"Listhaug, Sylvi",Fremskrittspartiet,291,43,14.8
"Hansen, Eva Kristin",Arbeiderpartiet,291,45,15.5
"Fasteraune, Bengt",Senterpartiet,292,49,16.8
"Strand, Marit Knutsdatter",Senterpartiet,291,55,18.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,292,64,21.9
"Gharahkhani, Masud",Arbeiderpartiet,292,65,22.3
"Grotle, Olve",Høyre,291,70,24.1
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,292,71,24.3
"Hansson, Rasmus",Miljøpartiet De Grønne,122,30,24.6
"Sjåstad, Runar",Arbeiderpartiet,292,78,26.7
"Iversen, Geir Adelsten",Senterpartiet,292,78,26.7
"Johnsen, Tor André",Fremskrittspartiet,291,82,28.2
"Helleland, Linda Hofstad",Høyre,291,82,28.2
"Jørgensen, Geir",Rødt,291,84,28.9
"Sem-Jacobsen, Åslaug",Senterpartiet,292,90,30.8
"Søreide, Ine Eriksen",Høyre,226,70,31
"Kristjánsson, Mímir",Rødt,292,92,31.5
"Nordlund, Willfred",Senterpartiet,291,94,32.3
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Moflag, Tuva",Arbeiderpartiet,292,99,33.9
"Greni, Heidi",Senterpartiet,291,100,34.4
"Hussaini, Mani",Arbeiderpartiet,291,101,34.7
"Bergstø, Kirsti",Sosialistisk Venstreparti,291,104,35.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,292,105,36
"Tyldum, Per Olav",Senterpartiet,292,106,36.3
"Skjelstad, André N.",Venstre,292,107,36.6
"Foss, Ingunn",Høyre,292,114,39
"Gjelsvik, Sigbjørn",Senterpartiet,291,115,39.5
"Aukrust, Åsmund",Arbeiderpartiet,291,116,39.9
"Schou, Ingjerd",Høyre,291,116,39.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,292,117,40.1
"Klinge, Jenny",Senterpartiet,292,121,41.4
"Frølich, Peter",Høyre,292,122,41.8
"Astrup, Nikolai",Høyre,291,123,42.3
"Trellevik, Ove",Høyre,292,124,42.5
