Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Watne, Emma",Rødt,26,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,668,11,1.6
"Solberg, Erna",Høyre,791,38,4.8
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Helleland, Trond",Høyre,725,58,8
"Bastholm, Une",Miljøpartiet De Grønne,372,31,8.3
"Aasrud, Rigmor",Arbeiderpartiet,791,86,10.9
"Listhaug, Sylvi",Fremskrittspartiet,791,93,11.8
"Myrli, Sverre",Arbeiderpartiet,757,95,12.5
"Melby, Guri",Venstre,791,100,12.6
"Gharahkhani, Masud",Arbeiderpartiet,792,127,16
"Arnstad, Marit",Senterpartiet,788,151,19.2
"Njåstad, Helge André",Fremskrittspartiet,718,142,19.8
"Abusland, Anja Ninasdotter",Senterpartiet,74,16,21.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,778,202,26
"Waagen, Elise",Arbeiderpartiet,791,208,26.3
"Knutsen, Eigil",Arbeiderpartiet,753,222,29.5
"Tybring-Gjedde, Mathilde",Høyre,768,227,29.6
"Raja, Abid",Venstre,791,235,29.7
"Sande, Erling",Senterpartiet,791,237,30
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Sem-Jacobsen, Åslaug",Senterpartiet,648,200,30.9
"Iversen, Geir Adelsten",Senterpartiet,778,263,33.8
"Hansen, Eva Kristin",Arbeiderpartiet,791,268,33.9
"Kristjánsson, Mímir",Rødt,766,261,34.1
"Helleland, Linda Hofstad",Høyre,791,270,34.1
"Nordlund, Willfred",Senterpartiet,468,164,35
"Lauvås, Stein Erik",Arbeiderpartiet,791,283,35.8
"Jørgensen, Geir",Rødt,791,286,36.2
"Foss, Ingunn",Høyre,704,256,36.4
"Sjåstad, Runar",Arbeiderpartiet,713,262,36.7
"Greni, Heidi",Senterpartiet,791,300,37.9
"Martinussen, Marie Sneve",Rødt,792,311,39.3
"Bråthen, Karianne B.",Arbeiderpartiet,717,284,39.6
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,792,316,39.9
"Johnsen, Tor André",Fremskrittspartiet,791,319,40.3
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
"Skjelstad, André N.",Venstre,792,331,41.8
"Grotle, Olve",Høyre,791,341,43.1
"Astrup, Nikolai",Høyre,791,344,43.5
"Mossleth, Siv",Senterpartiet,784,343,43.8
"Søreide, Ine Eriksen",Høyre,726,325,44.8
"Bru, Tina",Høyre,791,361,45.6
"Westgaard-Halle, Lene",Høyre,791,365,46.1
"Moxnes, Bjørnar",Rødt,791,372,47
"Næss, Marianne Sivertsen",Arbeiderpartiet,767,366,47.7
"Thorsvik, Ingvild Wetrhus",Venstre,792,381,48.1
"Vågslid, Lene",Arbeiderpartiet,791,381,48.2
"Klinge, Jenny",Senterpartiet,792,382,48.2
"Tyldum, Per Olav",Senterpartiet,789,382,48.4
"Fasteraune, Bengt",Senterpartiet,792,385,48.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,595,291,48.9
"Sanner, Jan Tore",Høyre,595,293,49.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,767,382,49.8
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Leirtrø, Kirsti",Arbeiderpartiet,792,401,50.6
"Westrum, Stine",Rødt,49,25,51
"Schou, Ingjerd",Høyre,791,405,51.2
"Trellevik, Ove",Høyre,753,388,51.5
"Wiborg, Erlend",Fremskrittspartiet,610,315,51.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,792,417,52.7
"Gunaratnam, Kamzy",Arbeiderpartiet,791,420,53.1
"Halleland, Terje",Fremskrittspartiet,792,421,53.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,791,422,53.4
"Kapur, Mudassar",Høyre,792,429,54.2
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Gulati, Himanshu",Fremskrittspartiet,792,430,54.3
"Holand, Hans Gunnar",Senterpartiet,308,168,54.5
"Rotevatn, Sveinung",Venstre,792,433,54.7
"Bjørnstad, Sivert",Fremskrittspartiet,791,433,54.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,743,408,54.9
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Nyholt, Hege Bae",Rødt,792,444,56.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,785,447,56.9
"Aydar, Seher",Rødt,742,428,57.7
"Nilsen, Mona",Arbeiderpartiet,791,457,57.8
"Frølich, Peter",Høyre,792,458,57.8
"Hussaini, Mani",Arbeiderpartiet,791,459,58
"Mathisen, Øystein",Arbeiderpartiet,791,465,58.8
"Hagerup, Margret",Høyre,792,471,59.5
"Nilsen, Marius Arion",Fremskrittspartiet,766,457,59.7
"Høgestøl, Sofie",Venstre,200,120,60
"Kjølmoen, Per Vidar",Arbeiderpartiet,792,477,60.2
"Svelle, Torleik",Senterpartiet,196,119,60.7
"Hoksrud, Bård",Fremskrittspartiet,792,481,60.7
"Fiskaa, Ingrid",Sosialistisk Venstreparti,713,434,60.9
"Marhaug, Sofie",Rødt,791,482,60.9
"Moflag, Tuva",Arbeiderpartiet,786,485,61.7
"Asheim, Henrik",Høyre,792,492,62.1
"Bjørke, Nils T.",Senterpartiet,792,493,62.2
"Vasvik, Truls",Arbeiderpartiet,792,494,62.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,556,348,62.6
"Ojala, Irene",Pasientfokus,792,497,62.8
"Framnes, Sigbjørn",Fremskrittspartiet,162,102,63
"Stokkebø, Aleksander",Høyre,792,499,63
"Elvestuen, Ola",Venstre,792,503,63.5
