Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,1053,11,1
"Solberg, Erna",Høyre,2661,39,1.5
"Solberg, Eirik Lae",Høyre,302,12,4
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Melby, Guri",Venstre,2661,325,12.2
"Listhaug, Sylvi",Fremskrittspartiet,2661,343,12.9
"Helleland, Trond",Høyre,2556,347,13.6
"Myrli, Sverre",Arbeiderpartiet,2093,301,14.4
"Aasrud, Rigmor",Arbeiderpartiet,2661,390,14.7
"Skjervø, Gaute Børstad",Arbeiderpartiet,650,101,15.5
"Raja, Abid",Venstre,2661,558,21
"Gharahkhani, Masud",Arbeiderpartiet,2662,604,22.7
"Knutsen, Eigil",Arbeiderpartiet,2515,593,23.6
"Nordlund, Willfred",Senterpartiet,2230,557,25
"Bru, Tina",Høyre,2606,656,25.2
"Tajik, Hadia",Arbeiderpartiet,1718,479,27.9
"Bastholm, Une",Miljøpartiet De Grønne,2008,568,28.3
"Tybring-Gjedde, Mathilde",Høyre,1044,299,28.6
"Hansen, Eva Kristin",Arbeiderpartiet,1487,427,28.7
"Johnsen, Tor André",Fremskrittspartiet,2426,698,28.8
"Jørgensen, Geir",Rødt,2661,797,30
"Klinge, Jenny",Senterpartiet,2615,787,30.1
"Sande, Erling",Senterpartiet,2661,813,30.6
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Martinussen, Marie Sneve",Rødt,2662,832,31.3
"Strifeldt, Bengt Rune",Fremskrittspartiet,2313,764,33
"Trellevik, Ove",Høyre,2623,887,33.8
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2277,789,34.7
"Strand, Marit Knutsdatter",Senterpartiet,1214,424,34.9
"Ulstein, Dag-Inge",Kristelig Folkeparti,2654,941,35.5
"Skjelstad, André N.",Venstre,2360,875,37.1
"Støstad, Rune",Arbeiderpartiet,2427,946,39
"Ervik, May Helen Hetland",Fremskrittspartiet,513,200,39
"Asphjell, Jorodd",Arbeiderpartiet,2421,958,39.6
