Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,31,0,0
"Leirtrø, Kirsti",Arbeiderpartiet,55,0,0
"Martinussen, Marie Sneve",Rødt,55,0,0
"Moxnes, Bjørnar",Rødt,55,0,0
"Nordlund, Willfred",Senterpartiet,55,0,0
"Helleland, Trond",Høyre,55,0,0
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Greni, Heidi",Senterpartiet,55,0,0
"Gharahkhani, Masud",Arbeiderpartiet,55,0,0
"Frølich, Peter",Høyre,55,0,0
"Solberg, Erna",Høyre,55,0,0
"Vamraak, Tore",Høyre,31,0,0
"Bru, Tina",Høyre,55,0,0
"Listhaug, Sylvi",Fremskrittspartiet,55,0,0
"Aukrust, Åsmund",Arbeiderpartiet,55,0,0
"Aasrud, Rigmor",Arbeiderpartiet,55,0,0
"Westgaard-Halle, Lene",Høyre,55,0,0
"Sanner, Jan Tore",Høyre,55,3,5.5
"Halleland, Terje",Fremskrittspartiet,55,3,5.5
"Moflag, Tuva",Arbeiderpartiet,55,3,5.5
"Rotevatn, Sveinung",Venstre,55,3,5.5
"Klinge, Jenny",Senterpartiet,55,3,5.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,55,3,5.5
"Knutsen, Eigil",Arbeiderpartiet,55,3,5.5
"Myrli, Sverre",Arbeiderpartiet,55,3,5.5
"Søreide, Ine Eriksen",Høyre,55,3,5.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,48,3,6.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,55,5,9.1
"Hussein, Marian",Sosialistisk Venstreparti,55,7,12.7
"Sjåstad, Runar",Arbeiderpartiet,55,7,12.7
"Bøe, Erlend Svardal",Høyre,55,7,12.7
"Tyldum, Per Olav",Senterpartiet,55,8,14.5
"Astrup, Nikolai",Høyre,55,9,16.4
"Henriksen, Kari",Arbeiderpartiet,55,10,18.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,55,10,18.2
"Mossleth, Siv",Senterpartiet,55,10,18.2
"Iversen, Geir Adelsten",Senterpartiet,55,10,18.2
"Johnsen, Tor André",Fremskrittspartiet,55,10,18.2
"Aydar, Seher",Rødt,55,10,18.2
"Schou, Ingjerd",Høyre,55,10,18.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,31,7,22.6
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Sem-Jacobsen, Åslaug",Senterpartiet,55,21,38.2
"Kristensen, Turid",Høyre,55,21,38.2
