Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,355,0,0
"Myrli, Sverre",Arbeiderpartiet,379,3,0.8
"Aasrud, Rigmor",Arbeiderpartiet,379,17,4.5
"Helleland, Trond",Høyre,313,24,7.7
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Solberg, Erna",Høyre,379,38,10
"Arnstad, Marit",Senterpartiet,379,44,11.6
"Melby, Guri",Venstre,379,48,12.7
"Solberg, Torstein Tvedt",Arbeiderpartiet,202,26,12.9
"Njåstad, Helge André",Fremskrittspartiet,380,50,13.2
"Waagen, Elise",Arbeiderpartiet,379,51,13.5
"Tybring-Gjedde, Mathilde",Høyre,356,53,14.9
"Sande, Erling",Senterpartiet,379,58,15.3
"Hansen, Eva Kristin",Arbeiderpartiet,379,61,16.1
"Gharahkhani, Masud",Arbeiderpartiet,380,65,17.1
"Martinussen, Marie Sneve",Rødt,380,66,17.4
"Listhaug, Sylvi",Fremskrittspartiet,379,67,17.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,380,71,18.7
"Iversen, Geir Adelsten",Senterpartiet,380,85,22.4
"Sem-Jacobsen, Åslaug",Senterpartiet,380,90,23.7
"Fasteraune, Bengt",Senterpartiet,380,90,23.7
"Raja, Abid",Venstre,379,90,23.7
"Sjåstad, Runar",Arbeiderpartiet,380,94,24.7
"Bastholm, Une",Miljøpartiet De Grønne,23,6,26.1
"Grotle, Olve",Høyre,379,100,26.4
"Nordlund, Willfred",Senterpartiet,379,101,26.6
"Skjelstad, André N.",Venstre,380,107,28.2
"Jørgensen, Geir",Rødt,379,107,28.2
"Greni, Heidi",Senterpartiet,379,116,30.6
"Strand, Marit Knutsdatter",Senterpartiet,379,120,31.7
"Johnsen, Tor André",Fremskrittspartiet,379,123,32.5
"Helleland, Linda Hofstad",Høyre,379,123,32.5
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Astrup, Nikolai",Høyre,379,130,34.3
"Trellevik, Ove",Høyre,380,131,34.5
"Næss, Marianne Sivertsen",Arbeiderpartiet,380,133,35
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,380,136,35.8
"Frølich, Peter",Høyre,380,137,36.1
"Foss, Ingunn",Høyre,380,137,36.1
"Knutsen, Eigil",Arbeiderpartiet,380,139,36.6
"Vågslid, Lene",Arbeiderpartiet,379,139,36.7
"Kristjánsson, Mímir",Rødt,380,140,36.8
"Klinge, Jenny",Senterpartiet,380,144,37.9
"Westgaard-Halle, Lene",Høyre,379,148,39.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,379,152,40.1
"Tyldum, Per Olav",Senterpartiet,380,153,40.3
"Schou, Ingjerd",Høyre,379,156,41.2
"Tybring-Gjedde, Christian",Fremskrittspartiet,380,157,41.3
"Hussaini, Mani",Arbeiderpartiet,379,158,41.7
"Moxnes, Bjørnar",Rødt,379,164,43.3
"Strifeldt, Bengt Rune",Fremskrittspartiet,379,176,46.4
"Hagerup, Margret",Høyre,380,179,47.1
"Mossleth, Siv",Senterpartiet,372,176,47.3
"Bråthen, Karianne B.",Arbeiderpartiet,305,150,49.2
"Thorsvik, Ingvild Wetrhus",Venstre,380,187,49.2
"Moflag, Tuva",Arbeiderpartiet,380,187,49.2
"Aukrust, Åsmund",Arbeiderpartiet,379,188,49.6
"Lauvås, Stein Erik",Arbeiderpartiet,379,189,49.9
"Søreide, Ine Eriksen",Høyre,314,158,50.3
"Wiborg, Erlend",Fremskrittspartiet,356,180,50.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,380,193,50.8
"Gjelsvik, Sigbjørn",Senterpartiet,379,196,51.7
"Bru, Tina",Høyre,379,197,52
"Myrseth, Cecilie",Arbeiderpartiet,380,198,52.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,355,188,53
"Hussein, Marian",Sosialistisk Venstreparti,380,202,53.2
"Ojala, Irene",Pasientfokus,380,202,53.2
"Aasland, Terje",Arbeiderpartiet,380,205,53.9
"Sanner, Jan Tore",Høyre,379,206,54.4
"Hansson, Rasmus",Miljøpartiet De Grønne,210,118,56.2
"Larsen, Erlend",Høyre,380,214,56.3
"Elvestuen, Ola",Venstre,380,215,56.6
"Gunaratnam, Kamzy",Arbeiderpartiet,379,219,57.8
"Foshaug, Nils-Ole",Arbeiderpartiet,380,221,58.2
"Bollestad, Olaug Vervik",Kristelig Folkeparti,380,223,58.7
"Pettersen, Tage",Høyre,380,224,58.9
