Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,668,11,1.6
"Solberg, Erna",Høyre,2093,38,1.8
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Myrli, Sverre",Arbeiderpartiet,2026,301,14.9
"Melby, Guri",Venstre,2093,317,15.1
"Skjervø, Gaute Børstad",Arbeiderpartiet,650,101,15.5
"Helleland, Trond",Høyre,1988,325,16.3
"Listhaug, Sylvi",Fremskrittspartiet,2093,343,16.4
"Aasrud, Rigmor",Arbeiderpartiet,2093,390,18.6
"Gharahkhani, Masud",Arbeiderpartiet,2094,454,21.7
"Knutsen, Eigil",Arbeiderpartiet,1947,443,22.8
"Tajik, Hadia",Arbeiderpartiet,1150,266,23.1
"Raja, Abid",Venstre,2093,541,25.8
"Aasen-Svensrud, Maria",Arbeiderpartiet,2080,583,28
"Tybring-Gjedde, Mathilde",Høyre,1044,299,28.6
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Bru, Tina",Høyre,2093,645,30.8
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2094,656,31.3
"Waagen, Elise",Arbeiderpartiet,2093,665,31.8
"Nordlund, Willfred",Senterpartiet,1662,531,31.9
"Johnsen, Tor André",Fremskrittspartiet,1858,612,32.9
"Bastholm, Une",Miljøpartiet De Grønne,1623,539,33.2
"Sande, Erling",Senterpartiet,2093,698,33.3
"Kristjánsson, Mímir",Rødt,766,261,34.1
"Jørgensen, Geir",Rødt,2093,716,34.2
"Sanner, Jan Tore",Høyre,1745,615,35.2
"Hansen, Eva Kristin",Arbeiderpartiet,1112,397,35.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,2087,749,35.9
"Martinussen, Marie Sneve",Rødt,2094,758,36.2
"Klinge, Jenny",Senterpartiet,2094,758,36.2
"Abusland, Anja Ninasdotter",Senterpartiet,1376,511,37.1
"Strand, Marit Knutsdatter",Senterpartiet,646,240,37.2
"Tyldum, Per Olav",Senterpartiet,2091,782,37.4
"Skjelstad, André N.",Venstre,2094,812,38.8
"Foss, Ingunn",Høyre,2006,784,39.1
"Trellevik, Ove",Høyre,2055,812,39.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2030,803,39.6
"Nilsen, Marius Arion",Fremskrittspartiet,2068,835,40.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,1745,708,40.6
"Wiborg, Erlend",Fremskrittspartiet,1912,777,40.6
"Gulati, Himanshu",Fremskrittspartiet,2094,874,41.7
"Leirtrø, Kirsti",Arbeiderpartiet,2094,879,42
"Mossleth, Siv",Senterpartiet,2086,876,42
"Asphjell, Jorodd",Arbeiderpartiet,1853,789,42.6
"Støstad, Rune",Arbeiderpartiet,2042,885,43.3
"Hagerup, Margret",Høyre,1814,790,43.6
"Thorsvik, Ingvild Wetrhus",Venstre,2055,897,43.6
"Frølich, Peter",Høyre,2094,924,44.1
"Kristensen, Turid",Høyre,1903,857,45
"Arnstad, Marit",Senterpartiet,2090,942,45.1
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2071,946,45.7
"Tetzschner, Michael",Høyre,1116,510,45.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,2069,974,47.1
"Aydar, Seher",Rødt,2044,967,47.3
"Prestrud, Kari Mette",Senterpartiet,1328,630,47.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,1858,884,47.6
"Moflag, Tuva",Arbeiderpartiet,2088,994,47.6
"Trøen, Tone Wilhelmsen",Høyre,2094,1005,48
"Marhaug, Sofie",Rødt,2093,1009,48.2
"Kleveland, Kathrine",Senterpartiet,2093,1017,48.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2054,1033,50.3
"Westrum, Stine",Rødt,49,25,51
"Mykjåland, Gro-Anita",Senterpartiet,2044,1051,51.4
"Linnestad, Anne Kristine",Høyre,1761,907,51.5
"Holand, Hans Gunnar",Senterpartiet,416,217,52.2
"Njåstad, Helge André",Fremskrittspartiet,1602,837,52.2
"Eskeland, Liv Kari",Høyre,1746,914,52.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1776,935,52.6
"Aukrust, Åsmund",Arbeiderpartiet,2088,1109,53.1
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Helleland, Linda Hofstad",Høyre,2054,1133,55.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2094,1166,55.7
"Madland, Tove Elise",Arbeiderpartiet,2089,1170,56
"Bøe, Erlend Svardal",Høyre,2094,1173,56
"Jaffery, Lubna Boby",Arbeiderpartiet,2094,1177,56.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,2093,1183,56.5
"Svelle, Torleik",Senterpartiet,1447,820,56.7
"Westgaard-Halle, Lene",Høyre,2093,1216,58.1
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Grøthe, Maren",Senterpartiet,2073,1211,58.4
"Astrup, Nikolai",Høyre,2093,1242,59.3
"Harberg, Svein",Høyre,2094,1244,59.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2094,1245,59.5
"Hussaini, Mani",Arbeiderpartiet,830,498,60
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2094,1280,61.1
"Ojala, Irene",Pasientfokus,2094,1291,61.7
"Limi, Hans Andreas",Fremskrittspartiet,2082,1300,62.4
"Greni, Heidi",Senterpartiet,2093,1313,62.7
"Moxnes, Bjørnar",Rødt,2093,1330,63.5
"Fasteraune, Bengt",Senterpartiet,2094,1339,63.9
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1580,1014,64.2
"Usland, Birte",Arbeiderpartiet,93,60,64.5
"Sem-Jacobsen, Åslaug",Senterpartiet,1950,1272,65.2
"Søreide, Ine Eriksen",Høyre,2028,1342,66.2
"Bråthen, Karianne B.",Arbeiderpartiet,2019,1357,67.2
"Asheim, Henrik",Høyre,2094,1416,67.6
"Gunaratnam, Kamzy",Arbeiderpartiet,2093,1424,68
"Høgestøl, Sofie",Venstre,251,171,68.1
"Lauvås, Stein Erik",Arbeiderpartiet,2093,1431,68.4
"Pollestad, Geir",Senterpartiet,2094,1437,68.6
"Grotle, Olve",Høyre,2093,1439,68.8
"Halleland, Terje",Fremskrittspartiet,2094,1460,69.7
"Vågslid, Lene",Arbeiderpartiet,2093,1463,69.9
"Næss, Marianne Sivertsen",Arbeiderpartiet,2069,1455,70.3
"Watne, Emma",Rødt,1328,942,70.9
"Nilsen, Mona",Arbeiderpartiet,2093,1488,71.1
"Kalsås, Tom",Arbeiderpartiet,944,672,71.2
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Schou, Ingjerd",Høyre,2054,1470,71.6
"Iversen, Geir Adelsten",Senterpartiet,2080,1490,71.6
"Hoksrud, Bård",Fremskrittspartiet,2094,1504,71.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,471,339,72
"Sjåstad, Runar",Arbeiderpartiet,2015,1451,72
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2094,1513,72.3
"Bjørnstad, Sivert",Fremskrittspartiet,2093,1519,72.6
"Nyholt, Hege Bae",Rødt,2094,1520,72.6
"Bjørlo, Alfred Jens",Venstre,2027,1486,73.3
"Stokkebø, Aleksander",Høyre,2094,1536,73.4
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Almeland, Grunde",Venstre,1893,1399,73.9
"Kjølmoen, Per Vidar",Arbeiderpartiet,2043,1514,74.1
"Rotevatn, Sveinung",Venstre,2094,1554,74.2
"Sundnes, Trine Lise",Arbeiderpartiet,2031,1508,74.2
"Lagesen, May Britt",Arbeiderpartiet,1378,1025,74.4
"Mathisen, Øystein",Arbeiderpartiet,1985,1482,74.7
"Lund, Tobias Drevland",Rødt,2094,1572,75.1
"Lunde, Heidi Nordby",Høyre,2094,1582,75.5
"Elvestuen, Ola",Venstre,2043,1567,76.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2088,1602,76.7
"Bjørke, Nils T.",Senterpartiet,2094,1608,76.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,2094,1609,76.8
"Pettersen, Tage",Høyre,2094,1613,77
"Fagerås, Mona",Sosialistisk Venstreparti,1941,1504,77.5
"Steffensen, Roy",Fremskrittspartiet,1935,1501,77.6
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Kapur, Mudassar",Høyre,2094,1632,77.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2015,1575,78.2
"Sørvik, Terje",Arbeiderpartiet,2094,1645,78.6
"Vitanza, Solveig",Arbeiderpartiet,2043,1611,78.9
"Myhrvold, Ole André",Senterpartiet,2070,1633,78.9
"Vasvik, Truls",Arbeiderpartiet,2043,1617,79.1
"Larsen, Erlend",Høyre,2094,1660,79.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,2070,1647,79.6
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Selnes, Lise",Arbeiderpartiet,2055,1648,80.2
"Hjemdal, Silje",Fremskrittspartiet,2006,1615,80.5
"Bruflot, Sandra",Høyre,2094,1688,80.6
"Jønnes, Kari-Anne",Høyre,2094,1691,80.8
"Røed, Even A.",Arbeiderpartiet,2090,1694,81.1
"Thorheim, Bård Ludvig",Høyre,2027,1648,81.3
"Myrseth, Cecilie",Arbeiderpartiet,2094,1703,81.3
"Framnes, Sigbjørn",Fremskrittspartiet,580,474,81.7
"Lundteigen, Per Olaf",Senterpartiet,2089,1710,81.9
"Vamraak, Tore",Høyre,870,714,82.1
"Hovland, Odd Harald",Arbeiderpartiet,2093,1718,82.1
"Lie, Kathy",Sosialistisk Venstreparti,2080,1709,82.2
"Haarr, Margrethe",Senterpartiet,2094,1724,82.3
"Sve, Frank Edvard",Fremskrittspartiet,2093,1724,82.4
"Orten, Helge",Høyre,2094,1731,82.7
"Sandtrøen, Per Martin",Senterpartiet,2093,1737,83
"Foshaug, Nils-Ole",Arbeiderpartiet,2094,1741,83.1
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Wold, Morten",Fremskrittspartiet,2055,1709,83.2
"Hansson, Rasmus",Miljøpartiet De Grønne,1924,1602,83.3
"Eriksen, Even",Arbeiderpartiet,2055,1712,83.3
"Hussein, Marian",Sosialistisk Venstreparti,2094,1746,83.4
"Henriksen, Kari",Arbeiderpartiet,2000,1675,83.8
"Klungland, Lisa Marie Ness",Senterpartiet,2093,1753,83.8
"Vereide, Torbjørn",Arbeiderpartiet,2094,1761,84.1
"Amundsen, Per-Willy",Fremskrittspartiet,2094,1763,84.2
"Saudland, Gisle Meininger",Fremskrittspartiet,2083,1760,84.5
"Molberg, Anna",Høyre,2094,1773,84.7
"Farahmand, Mahmoud",Høyre,2093,1776,84.9
"Hagen, Carl I.",Fremskrittspartiet,2028,1729,85.3
"Wold, Grete",Sosialistisk Venstreparti,2080,1778,85.5
"Lønseth, Mari Holm",Høyre,2094,1792,85.6
"Stensland, Sveinung",Høyre,2093,1795,85.8
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2093,1797,85.9
"Lien, Geir Inge",Senterpartiet,2089,1795,85.9
"Prestbakmo, Ivar B.",Senterpartiet,2094,1802,86.1
"Krogstad, Steinar",Arbeiderpartiet,1007,880,87.4
"Bell, Sara",Sosialistisk Venstreparti,1425,1253,87.9
"Elvenes, Hårek",Høyre,2093,1844,88.1
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Stordalen, Morten",Fremskrittspartiet,2093,1870,89.3
"Myrvold, Hans Inge",Senterpartiet,2073,1859,89.7
"Rødby, Else Marie",Senterpartiet,2094,1880,89.8
"Christoffersen, Lise",Arbeiderpartiet,2055,1849,90
"Funderud, Kjerstin Wøyen",Senterpartiet,2094,1885,90
"Linge, Tobias Hangaard",Arbeiderpartiet,1625,1467,90.3
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Mørland, Tellef Inge",Arbeiderpartiet,1934,1756,90.8
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Tønnesen, Berit",Arbeiderpartiet,57,52,91.2
"Jacobsen, Frode",Arbeiderpartiet,2093,1933,92.4
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2079,1922,92.4
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Holm, Fredrik",Høyre,39,37,94.9
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Ervik, May Helen Hetland",Fremskrittspartiet,159,152,95.6
"Blikra, Jone",Arbeiderpartiet,1498,1436,95.9
"Myhr, Ingrid Tønseth",Arbeiderpartiet,51,49,96.1
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Rehman, Shakeel",Arbeiderpartiet,51,50,98
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Våg, Tone",Arbeiderpartiet,65,64,98.5
"Urbø, Olav",Senterpartiet,139,138,99.3
"Lauvsnes, Irene Heng",Høyre,280,278,99.3
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Patel, Anita",Arbeiderpartiet,33,33,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Torve, Kristian",Arbeiderpartiet,215,215,100
"Sæle, Lise-May",Høyre,39,39,100
"Løvik, Marte",Senterpartiet,21,21,100
"Aas, Johan",Fremskrittspartiet,235,235,100
"Brekke, Camilla Maria",Arbeiderpartiet,65,65,100
"Jakobsen, Benjamin",Arbeiderpartiet,171,171,100
"Gimse, Guro Angell",Høyre,39,39,100
"Johnsen, Kristin Ørmen",Høyre,105,105,100
"Lind, Emma Georgina",Venstre,39,39,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
