Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Abusland, Anja Ninasdotter",Senterpartiet,24,0,0
"Greni, Heidi",Senterpartiet,24,0,0
"Grotle, Olve",Høyre,24,0,0
"Gunaratnam, Kamzy",Arbeiderpartiet,24,0,0
"Haltbrekken, Lars",Sosialistisk Venstreparti,24,0,0
"Helleland, Linda Hofstad",Høyre,24,0,0
"Helleland, Trond",Høyre,24,0,0
"Hoksrud, Bård",Fremskrittspartiet,24,0,0
"Hussein, Marian",Sosialistisk Venstreparti,24,0,0
"Kristjánsson, Mímir",Rødt,24,0,0
"Lauvås, Stein Erik",Arbeiderpartiet,24,0,0
"Gharahkhani, Masud",Arbeiderpartiet,24,0,0
"Leirtrø, Kirsti",Arbeiderpartiet,24,0,0
"Martinussen, Marie Sneve",Rødt,24,0,0
"Moxnes, Bjørnar",Rødt,24,0,0
"Nordlund, Willfred",Senterpartiet,24,0,0
"Næss, Marianne Sivertsen",Arbeiderpartiet,24,0,0
"Pettersen, Tage",Høyre,24,0,0
"Sjåstad, Runar",Arbeiderpartiet,24,0,0
"Solberg, Erna",Høyre,24,0,0
"Steffensen, Roy",Fremskrittspartiet,24,0,0
"Strifeldt, Bengt Rune",Fremskrittspartiet,24,0,0
"Westgaard-Halle, Lene",Høyre,24,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,24,0,0
"Frølich, Peter",Høyre,24,0,0
"Listhaug, Sylvi",Fremskrittspartiet,24,0,0
"Aasrud, Rigmor",Arbeiderpartiet,24,0,0
"Bakke, Åse Kristin Ask",Arbeiderpartiet,24,0,0
"Bjørlo, Alfred Jens",Venstre,24,0,0
"Asphjell, Jorodd",Arbeiderpartiet,24,0,0
"Almeland, Grunde",Venstre,24,0,0
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Bøe, Erlend Svardal",Høyre,24,0,0
"Aukrust, Åsmund",Arbeiderpartiet,24,0,0
"Bru, Tina",Høyre,24,0,0
"Tyldum, Per Olav",Senterpartiet,24,1,4.2
"Klinge, Jenny",Senterpartiet,24,3,12.5
"Knutsen, Eigil",Arbeiderpartiet,24,3,12.5
"Søreide, Ine Eriksen",Høyre,24,3,12.5
"Sørvik, Terje",Arbeiderpartiet,24,3,12.5
"Strand, Marit Knutsdatter",Senterpartiet,24,3,12.5
"Thorheim, Bård Ludvig",Høyre,24,3,12.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,24,3,12.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,24,3,12.5
"Fagerås, Mona",Sosialistisk Venstreparti,24,3,12.5
"Johnsen, Tor André",Fremskrittspartiet,24,3,12.5
"Mossleth, Siv",Senterpartiet,24,3,12.5
