Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,668,11,1.6
"Solberg, Erna",Høyre,1302,38,2.9
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Njåstad, Helge André",Fremskrittspartiet,901,184,20.4
"Aasrud, Rigmor",Arbeiderpartiet,1302,276,21.2
"Helleland, Trond",Høyre,1197,274,22.9
"Myrli, Sverre",Arbeiderpartiet,1268,301,23.7
"Melby, Guri",Venstre,1302,317,24.3
"Listhaug, Sylvi",Fremskrittspartiet,1302,343,26.3
"Arnstad, Marit",Senterpartiet,1299,368,28.3
"Tybring-Gjedde, Mathilde",Høyre,1044,299,28.6
"Gharahkhani, Masud",Arbeiderpartiet,1303,400,30.7
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Kristjánsson, Mímir",Rødt,766,261,34.1
"Hansen, Eva Kristin",Arbeiderpartiet,1112,397,35.7
"Knutsen, Eigil",Arbeiderpartiet,1156,427,36.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,1289,502,38.9
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
"Johnsen, Tor André",Fremskrittspartiet,1067,436,40.9
"Raja, Abid",Venstre,1302,541,41.6
"Helleland, Linda Hofstad",Høyre,1263,535,42.4
"Sande, Erling",Senterpartiet,1302,580,44.5
"Jørgensen, Geir",Rødt,1302,580,44.5
"Waagen, Elise",Arbeiderpartiet,1302,587,45.1
"Astrup, Nikolai",Høyre,1302,592,45.5
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,789,364,46.1
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1303,602,46.2
"Bru, Tina",Høyre,1302,620,47.6
"Sem-Jacobsen, Åslaug",Senterpartiet,1159,552,47.6
"Westgaard-Halle, Lene",Høyre,1302,622,47.8
"Søreide, Ine Eriksen",Høyre,1237,598,48.3
"Bergstø, Kirsti",Sosialistisk Venstreparti,1302,634,48.7
"Martinussen, Marie Sneve",Rødt,1303,635,48.7
"Bastholm, Une",Miljøpartiet De Grønne,883,437,49.5
