Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,564,11,2
"Solberg, Erna",Høyre,661,38,5.7
"Aasrud, Rigmor",Arbeiderpartiet,661,43,6.5
"Melby, Guri",Venstre,661,48,7.3
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Helleland, Trond",Høyre,595,58,9.7
"Listhaug, Sylvi",Fremskrittspartiet,661,67,10.1
"Bastholm, Une",Miljøpartiet De Grønne,242,31,12.8
"Njåstad, Helge André",Fremskrittspartiet,648,87,13.4
"Gharahkhani, Masud",Arbeiderpartiet,662,91,13.7
"Myrli, Sverre",Arbeiderpartiet,627,95,15.2
"Arnstad, Marit",Senterpartiet,658,108,16.4
"Sem-Jacobsen, Åslaug",Senterpartiet,523,102,19.5
"Aasen-Svensrud, Maria",Arbeiderpartiet,648,133,20.5
"Hansen, Eva Kristin",Arbeiderpartiet,661,155,23.4
"Waagen, Elise",Arbeiderpartiet,661,160,24.2
"Tybring-Gjedde, Mathilde",Høyre,638,171,26.8
"Helleland, Linda Hofstad",Høyre,661,191,28.9
"Martinussen, Marie Sneve",Rødt,662,194,29.3
"Sjåstad, Runar",Arbeiderpartiet,583,175,30
"Raja, Abid",Venstre,661,205,31
"Greni, Heidi",Senterpartiet,661,205,31
"Gjelsvik, Sigbjørn",Senterpartiet,661,218,33
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Iversen, Geir Adelsten",Senterpartiet,648,216,33.3
"Knutsen, Eigil",Arbeiderpartiet,662,222,33.5
"Sande, Erling",Senterpartiet,661,227,34.3
"Nordlund, Willfred",Senterpartiet,468,164,35
"Jørgensen, Geir",Rødt,661,235,35.6
"Skjelstad, André N.",Venstre,662,241,36.4
"Kristjánsson, Mímir",Rødt,662,253,38.2
"Johnsen, Tor André",Fremskrittspartiet,661,259,39.2
"Vågslid, Lene",Arbeiderpartiet,661,264,39.9
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
