Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,668,11,1.6
"Solberg, Erna",Høyre,2060,38,1.8
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Myrli, Sverre",Arbeiderpartiet,2026,301,14.9
"Melby, Guri",Venstre,2060,317,15.4
"Skjervø, Gaute Børstad",Arbeiderpartiet,650,101,15.5
"Helleland, Trond",Høyre,1955,325,16.6
"Listhaug, Sylvi",Fremskrittspartiet,2060,343,16.7
"Aasrud, Rigmor",Arbeiderpartiet,2060,357,17.3
"Gharahkhani, Masud",Arbeiderpartiet,2061,454,22
"Knutsen, Eigil",Arbeiderpartiet,1914,443,23.1
"Tajik, Hadia",Arbeiderpartiet,1117,266,23.8
"Raja, Abid",Venstre,2060,541,26.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,2047,583,28.5
"Tybring-Gjedde, Mathilde",Høyre,1044,299,28.6
"Waagen, Elise",Arbeiderpartiet,2060,632,30.7
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Bru, Tina",Høyre,2060,645,31.3
"Johnsen, Tor André",Fremskrittspartiet,1825,579,31.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2061,656,31.8
"Sande, Erling",Senterpartiet,2060,665,32.3
"Nordlund, Willfred",Senterpartiet,1629,531,32.6
"Jørgensen, Geir",Rødt,2060,683,33.2
"Bastholm, Une",Miljøpartiet De Grønne,1623,539,33.2
"Kristjánsson, Mímir",Rødt,766,261,34.1
"Hansen, Eva Kristin",Arbeiderpartiet,1112,397,35.7
"Sanner, Jan Tore",Høyre,1712,615,35.9
"Tyldum, Per Olav",Senterpartiet,2058,749,36.4
"Ulstein, Dag-Inge",Kristelig Folkeparti,2054,749,36.5
"Klinge, Jenny",Senterpartiet,2061,758,36.8
"Martinussen, Marie Sneve",Rødt,2061,758,36.8
"Abusland, Anja Ninasdotter",Senterpartiet,1343,511,38
"Strand, Marit Knutsdatter",Senterpartiet,613,240,39.2
"Skjelstad, André N.",Venstre,2061,812,39.4
"Nilsen, Marius Arion",Fremskrittspartiet,2035,802,39.4
"Wiborg, Erlend",Fremskrittspartiet,1879,744,39.6
"Foss, Ingunn",Høyre,1973,784,39.7
"Trellevik, Ove",Høyre,2022,812,40.2
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1997,803,40.2
"Leirtrø, Kirsti",Arbeiderpartiet,2061,846,41
"Mossleth, Siv",Senterpartiet,2053,843,41.1
"Strifeldt, Bengt Rune",Fremskrittspartiet,1712,708,41.4
"Gulati, Himanshu",Fremskrittspartiet,2061,874,42.4
"Hagerup, Margret",Høyre,1781,757,42.5
"Thorsvik, Ingvild Wetrhus",Venstre,2022,864,42.7
"Frølich, Peter",Høyre,2061,891,43.2
"Støstad, Rune",Arbeiderpartiet,2042,885,43.3
"Asphjell, Jorodd",Arbeiderpartiet,1820,789,43.4
"Tetzschner, Michael",Høyre,1083,477,44
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2038,913,44.8
"Arnstad, Marit",Senterpartiet,2057,942,45.8
"Kristensen, Turid",Høyre,1870,857,45.8
"Prestrud, Kari Mette",Senterpartiet,1295,597,46.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,2036,941,46.2
"Trøen, Tone Wilhelmsen",Høyre,2061,973,47.2
"Marhaug, Sofie",Rødt,2060,976,47.4
"Kleveland, Kathrine",Senterpartiet,2060,984,47.8
"Aydar, Seher",Rødt,2011,967,48.1
"Moflag, Tuva",Arbeiderpartiet,2055,994,48.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,1825,884,48.4
