Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Greni, Heidi",Senterpartiet,122,0,0
"Nordlund, Willfred",Senterpartiet,122,0,0
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Helleland, Trond",Høyre,56,0,0
"Solberg, Erna",Høyre,122,0,0
"Listhaug, Sylvi",Fremskrittspartiet,122,0,0
"Westgaard-Halle, Lene",Høyre,122,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,98,0,0
"Aukrust, Åsmund",Arbeiderpartiet,122,1,0.8
"Aasrud, Rigmor",Arbeiderpartiet,122,1,0.8
"Martinussen, Marie Sneve",Rødt,123,2,1.6
"Myrli, Sverre",Arbeiderpartiet,122,3,2.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,114,3,2.6
"Klinge, Jenny",Senterpartiet,123,4,3.3
"Moflag, Tuva",Arbeiderpartiet,123,5,4.1
"Søreide, Ine Eriksen",Høyre,57,4,7
"Sjåstad, Runar",Arbeiderpartiet,123,9,7.3
"Tyldum, Per Olav",Senterpartiet,123,9,7.3
"Hussein, Marian",Sosialistisk Venstreparti,123,9,7.3
"Johnsen, Tor André",Fremskrittspartiet,122,10,8.2
"Schou, Ingjerd",Høyre,122,11,9
"Kristensen, Turid",Høyre,122,21,17.2
"Sem-Jacobsen, Åslaug",Senterpartiet,123,22,17.9
"Kristjánsson, Mímir",Rødt,123,23,18.7
"Kleveland, Kathrine",Senterpartiet,122,23,18.9
"Jørgensen, Geir",Rødt,122,24,19.7
"Helleland, Linda Hofstad",Høyre,122,24,19.7
"Lauvås, Stein Erik",Arbeiderpartiet,122,24,19.7
"Melby, Guri",Venstre,122,24,19.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,122,24,19.7
"Asphjell, Jorodd",Arbeiderpartiet,123,25,20.3
"Hoksrud, Bård",Fremskrittspartiet,123,26,21.1
"Raja, Abid",Venstre,122,27,22.1
"Waagen, Elise",Arbeiderpartiet,122,27,22.1
"Lagesen, May Britt",Arbeiderpartiet,122,27,22.1
"Fasteraune, Bengt",Senterpartiet,123,28,22.8
"Njåstad, Helge André",Fremskrittspartiet,123,28,22.8
"Sande, Erling",Senterpartiet,122,28,23
"Arnstad, Marit",Senterpartiet,122,28,23
"Grotle, Olve",Høyre,122,30,24.6
"Hansson, Rasmus",Miljøpartiet De Grønne,122,30,24.6
"Almeland, Grunde",Venstre,122,31,25.4
"Gunaratnam, Kamzy",Arbeiderpartiet,122,32,26.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,122,32,26.2
"Elvestuen, Ola",Venstre,123,33,26.8
"Gulati, Himanshu",Fremskrittspartiet,123,33,26.8
"Larsen, Erlend",Høyre,123,33,26.8
"Pettersen, Tage",Høyre,123,33,26.8
"Strand, Marit Knutsdatter",Senterpartiet,122,34,27.9
"Wold, Morten",Fremskrittspartiet,123,35,28.5
"Vågslid, Lene",Arbeiderpartiet,122,35,28.7
"Harberg, Svein",Høyre,123,36,29.3
"Tybring-Gjedde, Mathilde",Høyre,99,32,32.3
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,122,44,36.1
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,122,45,36.9
"Hansen, Eva Kristin",Arbeiderpartiet,122,45,36.9
"Hagerup, Margret",Høyre,123,46,37.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,123,49,39.8
"Bråthen, Karianne B.",Arbeiderpartiet,123,49,39.8
"Jaffery, Lubna Boby",Arbeiderpartiet,123,50,40.7
"Bjørlo, Alfred Jens",Venstre,56,23,41.1
"Nyholt, Hege Bae",Rødt,123,53,43.1
"Wiborg, Erlend",Fremskrittspartiet,122,53,43.4
"Hussaini, Mani",Arbeiderpartiet,122,53,43.4
"Jønnes, Kari-Anne",Høyre,123,54,43.9
"Trellevik, Ove",Høyre,123,54,43.9
"Vitanza, Solveig",Arbeiderpartiet,123,54,43.9
"Ojala, Irene",Pasientfokus,123,55,44.7
"Bruflot, Sandra",Høyre,123,55,44.7
"Kapur, Mudassar",Høyre,123,56,45.5
"Myrseth, Cecilie",Arbeiderpartiet,123,56,45.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,123,56,45.5
"Bjørke, Nils T.",Senterpartiet,123,57,46.3
"Gharahkhani, Masud",Arbeiderpartiet,123,65,52.8
"Leirtrø, Kirsti",Arbeiderpartiet,123,67,54.5
"Bru, Tina",Høyre,122,67,54.9
"Moxnes, Bjørnar",Rødt,122,67,54.9
"Frølich, Peter",Høyre,123,68,55.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,55,31,56.4
"Knutsen, Eigil",Arbeiderpartiet,123,70,56.9
"Sanner, Jan Tore",Høyre,122,70,57.4
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,123,71,57.7
"Rotevatn, Sveinung",Venstre,123,71,57.7
"Halleland, Terje",Fremskrittspartiet,123,71,57.7
"Thorheim, Bård Ludvig",Høyre,56,33,58.9
"Næss, Marianne Sivertsen",Arbeiderpartiet,123,73,59.3
"Bøe, Erlend Svardal",Høyre,123,74,60.2
"Astrup, Nikolai",Høyre,122,75,61.5
"Mossleth, Siv",Senterpartiet,122,76,62.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,122,76,62.3
"Aydar, Seher",Rødt,122,77,63.1
"Henriksen, Kari",Arbeiderpartiet,122,77,63.1
"Iversen, Geir Adelsten",Senterpartiet,123,78,63.4
"Vamraak, Tore",Høyre,98,67,68.4
"Selnes, Lise",Arbeiderpartiet,123,90,73.2
"Stordalen, Morten",Fremskrittspartiet,122,90,73.8
"Orten, Helge",Høyre,123,91,74
"Aasland, Terje",Arbeiderpartiet,123,91,74
"Haltbrekken, Lars",Sosialistisk Venstreparti,98,73,74.5
"Steffensen, Roy",Fremskrittspartiet,123,92,74.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,123,92,74.8
"Sørvik, Terje",Arbeiderpartiet,123,93,75.6
"Fagerås, Mona",Sosialistisk Venstreparti,123,94,76.4
"Sandtrøen, Per Martin",Senterpartiet,122,94,77
"Røed, Even A.",Arbeiderpartiet,122,94,77
"Mathisen, Øystein",Arbeiderpartiet,122,95,77.9
"Asheim, Henrik",Høyre,123,96,78
"Mørland, Tellef Inge",Arbeiderpartiet,123,96,78
"Hagen, Carl I.",Fremskrittspartiet,123,96,78
"Tybring-Gjedde, Christian",Fremskrittspartiet,123,96,78
"Vasvik, Truls",Arbeiderpartiet,123,99,80.5
