Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,291,0,0
"Aasrud, Rigmor",Arbeiderpartiet,315,1,0.3
"Myrli, Sverre",Arbeiderpartiet,315,3,1
"Solberg, Torstein Tvedt",Arbeiderpartiet,138,3,2.2
"Martinussen, Marie Sneve",Rødt,316,18,5.7
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Raja, Abid",Venstre,315,27,8.6
"Arnstad, Marit",Senterpartiet,315,28,8.9
"Helleland, Trond",Høyre,249,24,9.6
"Njåstad, Helge André",Fremskrittspartiet,316,34,10.8
"Solberg, Erna",Høyre,315,38,12.1
"Tybring-Gjedde, Mathilde",Høyre,292,38,13
"Hansen, Eva Kristin",Arbeiderpartiet,315,45,14.3
"Melby, Guri",Venstre,315,48,15.2
"Fasteraune, Bengt",Senterpartiet,316,49,15.5
"Waagen, Elise",Arbeiderpartiet,315,51,16.2
"Sande, Erling",Senterpartiet,315,58,18.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,316,64,20.3
"Gharahkhani, Masud",Arbeiderpartiet,316,65,20.6
"Listhaug, Sylvi",Fremskrittspartiet,315,67,21.3
"Iversen, Geir Adelsten",Senterpartiet,316,78,24.7
"Sjåstad, Runar",Arbeiderpartiet,316,78,24.7
"Strand, Marit Knutsdatter",Senterpartiet,315,79,25.1
"Johnsen, Tor André",Fremskrittspartiet,315,82,26
"Helleland, Linda Hofstad",Høyre,315,82,26
"Jørgensen, Geir",Rødt,315,84,26.7
"Sem-Jacobsen, Åslaug",Senterpartiet,316,90,28.5
"Kristjánsson, Mímir",Rødt,316,92,29.1
"Grotle, Olve",Høyre,315,93,29.5
"Nordlund, Willfred",Senterpartiet,315,94,29.8
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,316,95,30.1
"Greni, Heidi",Senterpartiet,315,100,31.7
"Hussaini, Mani",Arbeiderpartiet,315,101,32.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,315,104,33
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Skjelstad, André N.",Venstre,316,107,33.9
"Foss, Ingunn",Høyre,316,114,36.1
"Hansson, Rasmus",Miljøpartiet De Grønne,146,54,37
"Søreide, Ine Eriksen",Høyre,250,94,37.6
"Klinge, Jenny",Senterpartiet,316,121,38.3
"Frølich, Peter",Høyre,316,122,38.6
"Moflag, Tuva",Arbeiderpartiet,316,123,38.9
"Astrup, Nikolai",Høyre,315,123,39
"Trellevik, Ove",Høyre,316,124,39.2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,316,129,40.8
"Tyldum, Per Olav",Senterpartiet,316,130,41.1
"Vågslid, Lene",Arbeiderpartiet,315,132,41.9
"Næss, Marianne Sivertsen",Arbeiderpartiet,316,133,42.1
"Strifeldt, Bengt Rune",Fremskrittspartiet,315,135,42.9
"Knutsen, Eigil",Arbeiderpartiet,316,139,44
"Gjelsvik, Sigbjørn",Senterpartiet,315,139,44.1
"Aukrust, Åsmund",Arbeiderpartiet,315,140,44.4
"Schou, Ingjerd",Høyre,315,140,44.4
"Tybring-Gjedde, Christian",Fremskrittspartiet,316,141,44.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,291,132,45.4
"Lauvås, Stein Erik",Arbeiderpartiet,315,148,47
"Westgaard-Halle, Lene",Høyre,315,148,47
"Bru, Tina",Høyre,315,149,47.3
"Elvestuen, Ola",Venstre,316,151,47.8
"Larsen, Erlend",Høyre,316,157,49.7
"Moxnes, Bjørnar",Rødt,315,157,49.8
"Sanner, Jan Tore",Høyre,315,158,50.2
"Pettersen, Tage",Høyre,316,160,50.6
"Aasland, Terje",Arbeiderpartiet,316,164,51.9
"Gunaratnam, Kamzy",Arbeiderpartiet,315,171,54.3
"Hagerup, Margret",Høyre,316,172,54.4
"Lunde, Heidi Nordby",Høyre,316,174,55.1
"Hoksrud, Bård",Fremskrittspartiet,316,174,55.1
"Aydar, Seher",Rødt,315,176,55.9
"Mossleth, Siv",Senterpartiet,315,176,55.9
