Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,1022,11,1.1
"Solberg, Erna",Høyre,2630,39,1.5
"Solberg, Eirik Lae",Høyre,302,12,4
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Melby, Guri",Venstre,2630,325,12.4
"Helleland, Trond",Høyre,2525,326,12.9
"Listhaug, Sylvi",Fremskrittspartiet,2630,343,13
"Myrli, Sverre",Arbeiderpartiet,2062,301,14.6
"Aasrud, Rigmor",Arbeiderpartiet,2630,390,14.8
"Skjervø, Gaute Børstad",Arbeiderpartiet,650,101,15.5
"Raja, Abid",Venstre,2630,558,21.2
"Gharahkhani, Masud",Arbeiderpartiet,2631,604,23
"Knutsen, Eigil",Arbeiderpartiet,2484,593,23.9
"Nordlund, Willfred",Senterpartiet,2199,547,24.9
"Bru, Tina",Høyre,2606,656,25.2
"Tajik, Hadia",Arbeiderpartiet,1687,448,26.6
"Johnsen, Tor André",Fremskrittspartiet,2395,668,27.9
"Bastholm, Une",Miljøpartiet De Grønne,1977,558,28.2
"Tybring-Gjedde, Mathilde",Høyre,1044,299,28.6
"Hansen, Eva Kristin",Arbeiderpartiet,1456,427,29.3
"Klinge, Jenny",Senterpartiet,2615,787,30.1
"Jørgensen, Geir",Rødt,2630,797,30.3
"Sande, Erling",Senterpartiet,2630,803,30.5
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Martinussen, Marie Sneve",Rødt,2631,811,30.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,2282,754,33
"Trellevik, Ove",Høyre,2592,877,33.8
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2277,789,34.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,2623,921,35.1
"Strand, Marit Knutsdatter",Senterpartiet,1183,424,35.8
"Skjelstad, André N.",Venstre,2329,845,36.3
"Støstad, Rune",Arbeiderpartiet,2396,915,38.2
"Ervik, May Helen Hetland",Fremskrittspartiet,513,200,39
"Asphjell, Jorodd",Arbeiderpartiet,2390,933,39
"Trøen, Tone Wilhelmsen",Høyre,2631,1050,39.9
"Moflag, Tuva",Arbeiderpartiet,2625,1048,39.9
"Wiborg, Erlend",Fremskrittspartiet,2449,991,40.5
"Aasen-Svensrud, Maria",Arbeiderpartiet,2617,1063,40.6
"Sanner, Jan Tore",Høyre,2282,938,41.1
"Mossleth, Siv",Senterpartiet,2607,1091,41.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2313,982,42.5
"Kristensen, Turid",Høyre,2440,1058,43.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2608,1138,43.6
"Waagen, Elise",Arbeiderpartiet,2630,1156,44
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2567,1137,44.3
"Foss, Ingunn",Høyre,2542,1127,44.3
"Nilsen, Marius Arion",Fremskrittspartiet,2605,1181,45.3
"Helleland, Linda Hofstad",Høyre,2591,1178,45.5
"Aydar, Seher",Rødt,2581,1191,46.1
"Tyldum, Per Olav",Senterpartiet,2628,1237,47.1
"Leirtrø, Kirsti",Arbeiderpartiet,2630,1247,47.4
"Arnstad, Marit",Senterpartiet,2627,1257,47.8
"Thorsvik, Ingvild Wetrhus",Venstre,2592,1252,48.3
"Hagerup, Margret",Høyre,2351,1142,48.6
"Westrum, Stine",Rødt,49,25,51
"Haltbrekken, Lars",Sosialistisk Venstreparti,2582,1323,51.2
"Greni, Heidi",Senterpartiet,2630,1354,51.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,2041,1051,51.5
"Moxnes, Bjørnar",Rødt,2630,1357,51.6
"Gulati, Himanshu",Fremskrittspartiet,2607,1358,52.1
"Abusland, Anja Ninasdotter",Senterpartiet,1889,990,52.4
"Frølich, Peter",Høyre,2631,1381,52.5
"Kristjánsson, Mímir",Rødt,1120,591,52.8
"Astrup, Nikolai",Høyre,2630,1388,52.8
"Njåstad, Helge André",Fremskrittspartiet,2139,1140,53.3
"Holand, Hans Gunnar",Senterpartiet,432,233,53.9
"Aukrust, Åsmund",Arbeiderpartiet,2625,1418,54
"Jaffery, Lubna Boby",Arbeiderpartiet,2301,1243,54
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Westgaard-Halle, Lene",Høyre,2340,1289,55.1
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Mykjåland, Gro-Anita",Senterpartiet,2581,1434,55.6
"Bråthen, Karianne B.",Arbeiderpartiet,2556,1425,55.8
"Marhaug, Sofie",Rødt,2630,1468,55.8
"Svelle, Torleik",Senterpartiet,1447,820,56.7
"Lauvås, Stein Erik",Arbeiderpartiet,2630,1491,56.7
"Bergstø, Kirsti",Sosialistisk Venstreparti,2630,1497,56.9
"Kleveland, Kathrine",Senterpartiet,2630,1507,57.3
"Schou, Ingjerd",Høyre,2591,1503,58
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Fasteraune, Bengt",Senterpartiet,2631,1547,58.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2591,1524,58.8
"Søreide, Ine Eriksen",Høyre,2565,1514,59
"Vågslid, Lene",Arbeiderpartiet,2630,1556,59.2
"Asheim, Henrik",Høyre,2631,1575,59.9
"Madland, Tove Elise",Arbeiderpartiet,2626,1574,59.9
"Pollestad, Geir",Senterpartiet,2631,1598,60.7
"Grøthe, Maren",Senterpartiet,2610,1591,61
"Harberg, Svein",Høyre,2631,1619,61.5
"Eskeland, Liv Kari",Høyre,2283,1406,61.6
"Ojala, Irene",Pasientfokus,2631,1625,61.8
"Prestrud, Kari Mette",Senterpartiet,1865,1153,61.8
"Linnestad, Anne Kristine",Høyre,2298,1432,62.3
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2631,1647,62.6
"Tetzschner, Michael",Høyre,1653,1035,62.6
"Fagerås, Mona",Sosialistisk Venstreparti,2478,1556,62.8
"Bøe, Erlend Svardal",Høyre,2631,1676,63.7
