Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,382,0,0
"Solberg, Erna",Høyre,479,38,7.9
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Aasrud, Rigmor",Arbeiderpartiet,479,43,9
"Helleland, Trond",Høyre,413,40,9.7
"Melby, Guri",Venstre,479,48,10
"Myrli, Sverre",Arbeiderpartiet,479,50,10.4
"Njåstad, Helge André",Fremskrittspartiet,475,56,11.8
"Listhaug, Sylvi",Fremskrittspartiet,479,67,14
"Martinussen, Marie Sneve",Rødt,480,69,14.4
"Waagen, Elise",Arbeiderpartiet,479,72,15
"Aasen-Svensrud, Maria",Arbeiderpartiet,475,74,15.6
"Arnstad, Marit",Senterpartiet,479,75,15.7
"Hansen, Eva Kristin",Arbeiderpartiet,479,88,18.4
"Gharahkhani, Masud",Arbeiderpartiet,480,91,19
"Sem-Jacobsen, Åslaug",Senterpartiet,480,93,19.4
"Iversen, Geir Adelsten",Senterpartiet,475,104,21.9
"Sande, Erling",Senterpartiet,479,108,22.5
"Tybring-Gjedde, Mathilde",Høyre,456,103,22.6
"Sjåstad, Runar",Arbeiderpartiet,480,115,24
"Bastholm, Une",Miljøpartiet De Grønne,118,31,26.3
"Raja, Abid",Venstre,479,142,29.6
"Grotle, Olve",Høyre,479,147,30.7
"Helleland, Linda Hofstad",Høyre,479,157,32.8
"Vågslid, Lene",Arbeiderpartiet,479,158,33
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Skjelstad, André N.",Venstre,480,160,33.3
"Kristjánsson, Mímir",Rødt,480,164,34.2
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,480,165,34.4
"Nordlund, Willfred",Senterpartiet,468,164,35
"Fasteraune, Bengt",Senterpartiet,480,169,35.2
"Knutsen, Eigil",Arbeiderpartiet,480,171,35.6
"Strand, Marit Knutsdatter",Senterpartiet,479,173,36.1
"Foss, Ingunn",Høyre,480,174,36.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,475,178,37.5
"Linnestad, Anne Kristine",Høyre,147,58,39.5
"Johnsen, Tor André",Fremskrittspartiet,479,191,39.9
"Jørgensen, Geir",Rødt,479,191,39.9
"Solberg, Torstein Tvedt",Arbeiderpartiet,302,121,40.1
"Greni, Heidi",Senterpartiet,479,194,40.5
"Westgaard-Halle, Lene",Høyre,479,198,41.3
"Gjelsvik, Sigbjørn",Senterpartiet,479,201,42
"Tyldum, Per Olav",Senterpartiet,480,203,42.3
"Astrup, Nikolai",Høyre,479,206,43
"Klinge, Jenny",Senterpartiet,480,207,43.1
"Bråthen, Karianne B.",Arbeiderpartiet,405,175,43.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,479,207,43.2
