Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,668,11,1.6
"Solberg, Erna",Høyre,765,38,5
"Aasrud, Rigmor",Arbeiderpartiet,765,60,7.8
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Helleland, Trond",Høyre,699,58,8.3
"Listhaug, Sylvi",Fremskrittspartiet,765,67,8.8
"Bastholm, Une",Miljøpartiet De Grønne,346,31,9
"Myrli, Sverre",Arbeiderpartiet,731,95,13
"Melby, Guri",Venstre,765,100,13.1
"Gharahkhani, Masud",Arbeiderpartiet,766,101,13.2
"Arnstad, Marit",Senterpartiet,762,125,16.4
"Njåstad, Helge André",Fremskrittspartiet,692,118,17.1
"Waagen, Elise",Arbeiderpartiet,765,182,23.8
"Aasen-Svensrud, Maria",Arbeiderpartiet,752,202,26.9
"Tybring-Gjedde, Mathilde",Høyre,742,201,27.1
"Sem-Jacobsen, Åslaug",Senterpartiet,622,174,28
"Knutsen, Eigil",Arbeiderpartiet,727,222,30.5
"Raja, Abid",Venstre,765,235,30.7
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Sande, Erling",Senterpartiet,765,237,31
"Hansen, Eva Kristin",Arbeiderpartiet,765,242,31.6
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Kristjánsson, Mímir",Rødt,766,261,34.1
"Iversen, Geir Adelsten",Senterpartiet,752,263,35
"Nordlund, Willfred",Senterpartiet,468,164,35
"Helleland, Linda Hofstad",Høyre,765,270,35.3
"Lauvås, Stein Erik",Arbeiderpartiet,765,283,37
"Martinussen, Marie Sneve",Rødt,766,285,37.2
"Jørgensen, Geir",Rødt,765,286,37.4
"Foss, Ingunn",Høyre,678,256,37.8
"Sjåstad, Runar",Arbeiderpartiet,687,262,38.1
"Greni, Heidi",Senterpartiet,765,300,39.2
"Skjelstad, André N.",Venstre,766,305,39.8
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
"Bråthen, Karianne B.",Arbeiderpartiet,691,284,41.1
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,766,316,41.3
