Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,519,0,0
"Solberg, Erna",Høyre,616,38,6.2
"Aasrud, Rigmor",Arbeiderpartiet,616,43,7
"Melby, Guri",Venstre,616,48,7.8
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Helleland, Trond",Høyre,550,58,10.5
"Listhaug, Sylvi",Fremskrittspartiet,616,67,10.9
"Rem, Lars",Fremskrittspartiet,21,3,14.3
"Njåstad, Helge André",Fremskrittspartiet,603,87,14.4
"Gharahkhani, Masud",Arbeiderpartiet,617,91,14.7
"Myrli, Sverre",Arbeiderpartiet,616,95,15.4
"Bastholm, Une",Miljøpartiet De Grønne,197,31,15.7
"Arnstad, Marit",Senterpartiet,613,97,15.8
"Aasen-Svensrud, Maria",Arbeiderpartiet,603,122,20.2
"Sem-Jacobsen, Åslaug",Senterpartiet,489,102,20.9
"Martinussen, Marie Sneve",Rødt,617,150,24.3
"Hansen, Eva Kristin",Arbeiderpartiet,616,155,25.2
"Helleland, Linda Hofstad",Høyre,616,157,25.5
"Raja, Abid",Venstre,616,160,26
"Waagen, Elise",Arbeiderpartiet,616,160,26
"Tybring-Gjedde, Mathilde",Høyre,593,160,27
"Iversen, Geir Adelsten",Senterpartiet,603,182,30.2
"Sjåstad, Runar",Arbeiderpartiet,538,164,30.5
"Sande, Erling",Senterpartiet,616,193,31.3
"Greni, Heidi",Senterpartiet,616,194,31.5
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Skjelstad, André N.",Venstre,617,209,33.9
"Knutsen, Eigil",Arbeiderpartiet,617,211,34.2
"Nordlund, Willfred",Senterpartiet,468,164,35
"Gjelsvik, Sigbjørn",Senterpartiet,616,218,35.4
"Kristjánsson, Mímir",Rødt,617,219,35.5
"Vågslid, Lene",Arbeiderpartiet,616,230,37.3
"Jørgensen, Geir",Rødt,616,235,38.1
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,617,243,39.4
"Foss, Ingunn",Høyre,568,225,39.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,592,235,39.7
"Fasteraune, Bengt",Senterpartiet,617,246,39.9
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
"Johnsen, Tor André",Fremskrittspartiet,616,249,40.4
"Grotle, Olve",Høyre,616,257,41.7
"Tyldum, Per Olav",Senterpartiet,614,258,42
"Bråthen, Karianne B.",Arbeiderpartiet,542,233,43
"Moxnes, Bjørnar",Rødt,616,268,43.5
"Lauvås, Stein Erik",Arbeiderpartiet,616,270,43.8
"Schou, Ingjerd",Høyre,616,280,45.5
"Westgaard-Halle, Lene",Høyre,616,282,45.8
"Søreide, Ine Eriksen",Høyre,551,256,46.5
"Næss, Marianne Sivertsen",Arbeiderpartiet,603,281,46.6
"Bergstø, Kirsti",Sosialistisk Venstreparti,616,295,47.9
"Frølich, Peter",Høyre,617,296,48
"Leirtrø, Kirsti",Arbeiderpartiet,617,299,48.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,595,291,48.9
"Sanner, Jan Tore",Høyre,595,293,49.2
"Klinge, Jenny",Senterpartiet,617,305,49.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,538,267,49.6
"Høgestøl, Sofie",Venstre,137,68,49.6
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Mossleth, Siv",Senterpartiet,609,309,50.7
"Kapur, Mudassar",Høyre,617,314,50.9
"Westrum, Stine",Rødt,49,25,51
"Astrup, Nikolai",Høyre,616,316,51.3
"Hussaini, Mani",Arbeiderpartiet,616,317,51.5
"Gunaratnam, Kamzy",Arbeiderpartiet,616,317,51.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,568,295,51.9
"Solberg, Torstein Tvedt",Arbeiderpartiet,381,200,52.5
"Halleland, Terje",Fremskrittspartiet,617,326,52.8
"Gunnufsen, Amalie",Høyre,49,26,53.1
"Thorsvik, Ingvild Wetrhus",Venstre,617,331,53.6
"Bru, Tina",Høyre,616,332,53.9
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Moflag, Tuva",Arbeiderpartiet,611,336,55
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Wiborg, Erlend",Fremskrittspartiet,435,241,55.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,617,349,56.6
"Aydar, Seher",Rødt,567,322,56.8
"Bjørnstad, Sivert",Fremskrittspartiet,616,350,56.8
"Gulati, Himanshu",Fremskrittspartiet,617,351,56.9
"Trellevik, Ove",Høyre,617,356,57.7
"Ojala, Irene",Pasientfokus,617,361,58.5
"Fagerås, Mona",Sosialistisk Venstreparti,533,316,59.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,594,356,59.9
"Hagerup, Margret",Høyre,617,371,60.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,610,367,60.2
"Nyholt, Hege Bae",Rødt,617,376,60.9
"Vasvik, Truls",Arbeiderpartiet,617,379,61.4
"Hansson, Rasmus",Miljøpartiet De Grønne,447,275,61.5
"Pettersen, Tage",Høyre,617,380,61.6
"Nilsen, Marius Arion",Fremskrittspartiet,617,381,61.8
"Rotevatn, Sveinung",Venstre,617,382,61.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,617,383,62.1
"Bruflot, Sandra",Høyre,617,385,62.4
"Hoksrud, Bård",Fremskrittspartiet,617,391,63.4
"Mathisen, Øystein",Arbeiderpartiet,616,391,63.5
"Kalsås, Tom",Arbeiderpartiet,617,392,63.5
"Nilsen, Mona",Arbeiderpartiet,616,393,63.8
"Sandtrøen, Per Martin",Senterpartiet,616,393,63.8
"Aukrust, Åsmund",Arbeiderpartiet,611,390,63.8
"Foshaug, Nils-Ole",Arbeiderpartiet,617,394,63.9
"Steffensen, Roy",Fremskrittspartiet,596,383,64.3
"Asheim, Henrik",Høyre,617,399,64.7
"Elvestuen, Ola",Venstre,617,400,64.8
"Myrseth, Cecilie",Arbeiderpartiet,617,404,65.5
"Linnestad, Anne Kristine",Høyre,284,186,65.5
"Bøe, Erlend Svardal",Høyre,617,407,66
"Wold, Morten",Fremskrittspartiet,617,407,66
"Almeland, Grunde",Venstre,479,316,66
"Holand, Hans Gunnar",Senterpartiet,133,88,66.2
"Larsen, Erlend",Høyre,617,409,66.3
"Asphjell, Jorodd",Arbeiderpartiet,617,410,66.5
"Sørvik, Terje",Arbeiderpartiet,617,410,66.5
"Jønnes, Kari-Anne",Høyre,617,412,66.8
"Bjørke, Nils T.",Senterpartiet,617,413,66.9
"Kristensen, Turid",Høyre,616,413,67
"Kleveland, Kathrine",Senterpartiet,616,414,67.2
"Sve, Frank Edvard",Fremskrittspartiet,616,414,67.2
"Vitanza, Solveig",Arbeiderpartiet,617,416,67.4
"Thorheim, Bård Ludvig",Høyre,550,372,67.6
"Eriksen, Even",Arbeiderpartiet,617,419,67.9
"Bjørlo, Alfred Jens",Venstre,550,375,68.2
"Lunde, Heidi Nordby",Høyre,617,424,68.7
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Marhaug, Sofie",Rødt,616,424,68.8
"Støstad, Rune",Arbeiderpartiet,616,425,69
"Lund, Tobias Drevland",Rødt,617,429,69.5
"Stokkebø, Aleksander",Høyre,617,429,69.5
