Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,371,0,0
"Myrli, Sverre",Arbeiderpartiet,395,3,0.8
"Aasrud, Rigmor",Arbeiderpartiet,395,17,4.3
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Solberg, Erna",Høyre,395,38,9.6
"Arnstad, Marit",Senterpartiet,395,44,11.1
"Melby, Guri",Venstre,395,48,12.2
"Helleland, Trond",Høyre,329,40,12.2
"Njåstad, Helge André",Fremskrittspartiet,396,50,12.6
"Tybring-Gjedde, Mathilde",Høyre,372,53,14.2
"Sande, Erling",Senterpartiet,395,58,14.7
"Bastholm, Une",Miljøpartiet De Grønne,39,6,15.4
"Gharahkhani, Masud",Arbeiderpartiet,396,65,16.4
"Martinussen, Marie Sneve",Rødt,396,66,16.7
"Waagen, Elise",Arbeiderpartiet,395,67,17
"Listhaug, Sylvi",Fremskrittspartiet,395,67,17
"Aasen-Svensrud, Maria",Arbeiderpartiet,396,71,17.9
"Solberg, Torstein Tvedt",Arbeiderpartiet,218,42,19.3
"Hansen, Eva Kristin",Arbeiderpartiet,395,77,19.5
"Sem-Jacobsen, Åslaug",Senterpartiet,396,90,22.7
"Fasteraune, Bengt",Senterpartiet,396,90,22.7
"Iversen, Geir Adelsten",Senterpartiet,396,101,25.5
"Raja, Abid",Venstre,395,105,26.6
"Jørgensen, Geir",Rødt,395,107,27.1
"Sjåstad, Runar",Arbeiderpartiet,396,110,27.8
"Grotle, Olve",Høyre,395,115,29.1
"Greni, Heidi",Senterpartiet,395,116,29.4
"Nordlund, Willfred",Senterpartiet,395,117,29.6
"Skjelstad, André N.",Venstre,396,123,31.1
"Helleland, Linda Hofstad",Høyre,395,123,31.1
"Astrup, Nikolai",Høyre,395,130,32.9
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,396,136,34.3
"Strand, Marit Knutsdatter",Senterpartiet,395,136,34.4
"Foss, Ingunn",Høyre,396,137,34.6
"Knutsen, Eigil",Arbeiderpartiet,396,139,35.1
"Johnsen, Tor André",Fremskrittspartiet,395,139,35.2
"Trellevik, Ove",Høyre,396,147,37.1
"Westgaard-Halle, Lene",Høyre,395,148,37.5
"Næss, Marianne Sivertsen",Arbeiderpartiet,396,149,37.6
"Bergstø, Kirsti",Sosialistisk Venstreparti,395,152,38.5
"Frølich, Peter",Høyre,396,153,38.6
"Tyldum, Per Olav",Senterpartiet,396,153,38.6
"Vågslid, Lene",Arbeiderpartiet,395,155,39.2
"Kristjánsson, Mímir",Rødt,396,156,39.4
"Hussaini, Mani",Arbeiderpartiet,395,158,40
"Klinge, Jenny",Senterpartiet,396,160,40.4
"Moxnes, Bjørnar",Rødt,395,164,41.5
"Tybring-Gjedde, Christian",Fremskrittspartiet,396,172,43.4
"Schou, Ingjerd",Høyre,395,172,43.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,395,176,44.6
"Moflag, Tuva",Arbeiderpartiet,396,187,47.2
"Lauvås, Stein Erik",Arbeiderpartiet,395,189,47.8
"Hagerup, Margret",Høyre,396,195,49.2
"Mossleth, Siv",Senterpartiet,388,192,49.5
"Gjelsvik, Sigbjørn",Senterpartiet,395,196,49.6
"Bru, Tina",Høyre,395,197,49.9
"Wiborg, Erlend",Fremskrittspartiet,356,180,50.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,371,188,50.7
"Thorsvik, Ingvild Wetrhus",Venstre,396,203,51.3
"Aukrust, Åsmund",Arbeiderpartiet,395,204,51.6
"Bråthen, Karianne B.",Arbeiderpartiet,321,166,51.7
"Aasland, Terje",Arbeiderpartiet,396,205,51.8
"Søreide, Ine Eriksen",Høyre,330,174,52.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,396,209,52.8
"Myrseth, Cecilie",Arbeiderpartiet,396,214,54
"Hussein, Marian",Sosialistisk Venstreparti,396,218,55.1
"Ojala, Irene",Pasientfokus,396,218,55.1
"Gunaratnam, Kamzy",Arbeiderpartiet,395,219,55.4
"Sanner, Jan Tore",Høyre,395,222,56.2
