Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Støre, Jonas Gahr",Arbeiderpartiet,3789,0,0
"Jensen, Siv",Fremskrittspartiet,3789,34,0.9
"Lysbakken, Audun",Sosialistisk Venstreparti,3789,51,1.3
"Tajik, Hadia",Arbeiderpartiet,1931,38,2
"Listhaug, Sylvi",Fremskrittspartiet,3789,89,2.3
"Helleland, Trond",Høyre,3789,168,4.4
"Bransdal, Torhild",Kristelig Folkeparti,3674,215,5.9
"Gharahkhani, Masud",Arbeiderpartiet,3789,429,11.3
"Grande, Trine Skei",Venstre,3789,463,12.2
"Skjelstad, André N.",Venstre,3789,577,15.2
"Norderhus, Else-May",Arbeiderpartiet,3789,628,16.6
"Heggelund, Stefan",Høyre,3789,724,19.1
"Arnstad, Marit",Senterpartiet,3789,728,19.2
"Fasteraune, Bengt",Senterpartiet,3789,770,20.3
"Nyborg, Torill Selsvold",Kristelig Folkeparti,3789,789,20.8
"Trettebergstuen, Anette",Arbeiderpartiet,3789,846,22.3
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,3789,948,25
"Mehl, Emilie",Senterpartiet,3789,949,25
"Schytz, Solveig",Venstre,3789,956,25.2
"Lyngedal, Åsunn",Arbeiderpartiet,3643,930,25.5
"Sem-Jacobsen, Åslaug",Senterpartiet,3465,887,25.6
"Kvinlaug, Per Sverre",Kristelig Folkeparti,115,30,26.1
"Klinge, Jenny",Senterpartiet,3789,1021,26.9
"Henriksen, Kari",Arbeiderpartiet,3523,956,27.1
"Navarsete, Liv Signe",Senterpartiet,3789,1069,28.2
"Westgaard-Halle, Lene",Høyre,3789,1081,28.5
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,3789,1106,29.2
"Gunnes, Jon",Venstre,3789,1116,29.5
"Jegstad, Nils Aage",Høyre,3789,1118,29.5
"Fagerås, Mona",Sosialistisk Venstreparti,3543,1083,30.6
"Frølich, Peter",Høyre,3789,1171,30.9
"Stensland, Sveinung",Høyre,3789,1192,31.5
"Mossleth, Siv",Senterpartiet,3789,1197,31.6
"Bjørnebekk-Waagen, Elise",Arbeiderpartiet,3625,1147,31.6
"Toskedal, Geir Sigbjørn",Kristelig Folkeparti,3789,1211,32
"Vedum, Trygve Slagsvold",Senterpartiet,3789,1224,32.3
"Eskeland, Liv Kari",Høyre,3789,1272,33.6
"Greni, Heidi",Senterpartiet,3789,1274,33.6
"Njåstad, Helge André",Fremskrittspartiet,3789,1310,34.6
"Simonsen, Aase",Høyre,2980,1032,34.6
"Bjørnstad, Sivert",Fremskrittspartiet,3789,1322,34.9
"Ebbesen, Margunn",Høyre,3789,1353,35.7
"Nordlund, Willfred",Senterpartiet,2154,784,36.4
"Grimstad, Carl-Erik",Venstre,3789,1386,36.6
"Haukland, Marianne",Høyre,3789,1390,36.7
"Foss, Ingunn",Høyre,3789,1400,36.9
"Hagerup, Margret",Høyre,3789,1404,37.1
"Liadal, Hege Haukeland",Arbeiderpartiet,3789,1413,37.3
