Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Støre, Jonas Gahr",Arbeiderpartiet,3795,0,0
"Jensen, Siv",Fremskrittspartiet,3795,34,0.9
"Lysbakken, Audun",Sosialistisk Venstreparti,3795,51,1.3
"Tajik, Hadia",Arbeiderpartiet,1943,38,2
"Listhaug, Sylvi",Fremskrittspartiet,3795,89,2.3
"Helleland, Trond",Høyre,3795,168,4.4
"Bransdal, Torhild",Kristelig Folkeparti,3680,215,5.8
"Gharahkhani, Masud",Arbeiderpartiet,3795,429,11.3
"Grande, Trine Skei",Venstre,3795,463,12.2
"Skjelstad, André N.",Venstre,3795,577,15.2
"Norderhus, Else-May",Arbeiderpartiet,3795,640,16.9
"Heggelund, Stefan",Høyre,3795,718,18.9
"Arnstad, Marit",Senterpartiet,3795,728,19.2
"Fasteraune, Bengt",Senterpartiet,3795,770,20.3
"Nyborg, Torill Selsvold",Kristelig Folkeparti,3795,789,20.8
"Trettebergstuen, Anette",Arbeiderpartiet,3795,852,22.5
"Schytz, Solveig",Venstre,3795,950,25
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,3795,954,25.1
"Mehl, Emilie",Senterpartiet,3795,961,25.3
"Sem-Jacobsen, Åslaug",Senterpartiet,3471,881,25.4
"Lyngedal, Åsunn",Arbeiderpartiet,3649,930,25.5
"Kvinlaug, Per Sverre",Kristelig Folkeparti,115,30,26.1
"Klinge, Jenny",Senterpartiet,3795,1015,26.7
"Henriksen, Kari",Arbeiderpartiet,3529,950,26.9
"Westgaard-Halle, Lene",Høyre,3795,1081,28.5
"Navarsete, Liv Signe",Senterpartiet,3795,1081,28.5
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,3795,1100,29
"Jegstad, Nils Aage",Høyre,3795,1112,29.3
"Gunnes, Jon",Venstre,3795,1122,29.6
"Fagerås, Mona",Sosialistisk Venstreparti,3549,1083,30.5
"Frølich, Peter",Høyre,3795,1171,30.9
"Mossleth, Siv",Senterpartiet,3795,1191,31.4
"Stensland, Sveinung",Høyre,3795,1192,31.4
"Waagen, Elise",Arbeiderpartiet,3631,1141,31.4
"Toskedal, Geir Sigbjørn",Kristelig Folkeparti,3795,1205,31.8
"Vedum, Trygve Slagsvold",Senterpartiet,3795,1224,32.3
"Eskeland, Liv Kari",Høyre,3795,1266,33.4
"Greni, Heidi",Senterpartiet,3795,1274,33.6
"Simonsen, Aase",Høyre,2986,1026,34.4
"Njåstad, Helge André",Fremskrittspartiet,3795,1310,34.5
"Bjørnstad, Sivert",Fremskrittspartiet,3795,1316,34.7
"Ebbesen, Margunn",Høyre,3795,1365,36
"Nordlund, Willfred",Senterpartiet,2154,784,36.4
"Foss, Ingunn",Høyre,3795,1394,36.7
"Grimstad, Carl-Erik",Venstre,3795,1398,36.8
"Haukland, Marianne",Høyre,3795,1402,36.9
"Hagerup, Margret",Høyre,3795,1410,37.2
"Liadal, Hege Haukeland",Arbeiderpartiet,3795,1419,37.4
"Toppe, Kjersti",Senterpartiet,3795,1456,38.4
"Hove, Aud",Senterpartiet,440,169,38.4
"Benestad, Norunn Tveiten",Høyre,3795,1470,38.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,3795,1481,39
"Myrli, Sverre",Arbeiderpartiet,3795,1497,39.4
"Gimse, Guro Angell",Høyre,3795,1500,39.5
"Nævra, Arne",Sosialistisk Venstreparti,3795,1501,39.6
"Lerbrekk, Solfrid",Sosialistisk Venstreparti,3255,1301,40
"Halleland, Terje",Fremskrittspartiet,3795,1523,40.1
"Freiberg, Kjell-Børge",Fremskrittspartiet,3795,1555,41
"Wold, Morten",Fremskrittspartiet,3795,1591,41.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,3795,1624,42.8
"Sjåstad, Runar",Arbeiderpartiet,3707,1619,43.7
"Hagebakken, Tore",Arbeiderpartiet,3626,1598,44.1
"Breivik, Terje",Venstre,3795,1673,44.1
"Moflag, Tuva",Arbeiderpartiet,3795,1681,44.3
"Bjørdal, Fredric Holen",Arbeiderpartiet,3691,1650,44.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,3795,1698,44.7
"Borch, Sandra",Senterpartiet,3795,1708,45
"Johnsen, Tor André",Fremskrittspartiet,3795,1727,45.5
"Trellevik, Ove",Høyre,3795,1740,45.8
"Christensen, Jette F.",Arbeiderpartiet,3707,1700,45.9
"Pollestad, Geir",Senterpartiet,2819,1302,46.2
"Rommetveit, Magne",Arbeiderpartiet,2821,1310,46.4
"Grande, Arild",Arbeiderpartiet,3795,1773,46.7
"Bjørke, Nils T.",Senterpartiet,3795,1789,47.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,3767,1782,47.3
"Gudmundsen, Kent",Høyre,3795,1811,47.7
"Wong, Julia",Arbeiderpartiet,1037,496,47.8
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,3795,1817,47.9
"Steffensen, Roy",Fremskrittspartiet,3795,1824,48.1
"Harberg, Svein",Høyre,3795,1836,48.4
"Elvenes, Hårek",Høyre,3795,1872,49.3
"Bekkevold, Geir Jørgen",Kristelig Folkeparti,3795,1882,49.6
"Kjerkol, Ingvild",Arbeiderpartiet,3529,1760,49.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,3795,1898,50
"Melvær, Frida",Høyre,3795,1912,50.4
"Heggø, Ingrid",Arbeiderpartiet,3795,1941,51.1
"Marthinsen, Marianne",Arbeiderpartiet,3795,1971,51.9
"Trøen, Tone Wilhelmsen",Høyre,3795,1981,52.2
"Agdestein, Elin Rodum",Høyre,3795,1985,52.3
"Sivertsen, Eirik",Arbeiderpartiet,3795,1987,52.4
"Grøvan, Hans Fredrik",Kristelig Folkeparti,3795,1988,52.4
"Gulati, Himanshu",Fremskrittspartiet,3795,2019,53.2
"Sandberg, Nina",Arbeiderpartiet,3795,2035,53.6
"Olsen, Ingalill",Arbeiderpartiet,3795,2047,53.9
"Lundteigen, Per Olaf",Senterpartiet,3795,2048,54
"Foss, Solveig Skaugvoll",Sosialistisk Venstreparti,59,32,54.2
"Lunde, Heidi Nordby",Høyre,3795,2071,54.6
"Iversen, Geir Adelsten",Senterpartiet,3795,2080,54.8
"Mathisen, Bente Stein",Høyre,3795,2099,55.3
