Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Støre, Jonas Gahr",Arbeiderpartiet,2182,0,0
"Tajik, Hadia",Arbeiderpartiet,332,0,0
"Jensen, Siv",Fremskrittspartiet,2182,34,1.6
"Lysbakken, Audun",Sosialistisk Venstreparti,2182,51,2.3
"Listhaug, Sylvi",Fremskrittspartiet,2182,89,4.1
"Helleland, Trond",Høyre,2182,168,7.7
"Bransdal, Torhild",Kristelig Folkeparti,2067,215,10.4
"Grande, Trine Skei",Venstre,2182,251,11.5
"Vedum, Trygve Slagsvold",Senterpartiet,2182,299,13.7
"Gharahkhani, Masud",Arbeiderpartiet,2182,323,14.8
"Norderhus, Else-May",Arbeiderpartiet,2182,325,14.9
"Bjørdal, Fredric Holen",Arbeiderpartiet,2182,370,17
"Nyborg, Torill Selsvold",Kristelig Folkeparti,2182,444,20.3
"Skjelstad, André N.",Venstre,2182,455,20.9
"Hagebakken, Tore",Arbeiderpartiet,2015,451,22.4
"Trettebergstuen, Anette",Arbeiderpartiet,2182,522,23.9
"Breivik, Terje",Venstre,2182,560,25.7
"Arnstad, Marit",Senterpartiet,2182,569,26.1
"Kvinlaug, Per Sverre",Kristelig Folkeparti,115,30,26.1
"Christensen, Jette F.",Arbeiderpartiet,2094,553,26.4
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,2182,595,27.3
"Navarsete, Liv Signe",Senterpartiet,2182,641,29.4
"Sem-Jacobsen, Åslaug",Senterpartiet,1858,572,30.8
"Schytz, Solveig",Venstre,2182,673,30.8
"Sivertsen, Eirik",Arbeiderpartiet,2182,677,31
"Heggelund, Stefan",Høyre,2182,677,31
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2182,683,31.3
"Mehl, Emilie Enger",Senterpartiet,2182,701,32.1
"Fasteraune, Bengt",Senterpartiet,2182,702,32.2
"Gudmundsen, Kent",Høyre,2182,710,32.5
"Trøen, Tone Wilhelmsen",Høyre,2182,715,32.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2182,718,32.9
"Heggø, Ingrid",Arbeiderpartiet,2182,722,33.1
"Agdestein, Elin Rodum",Høyre,2182,755,34.6
"Sandberg, Nina",Arbeiderpartiet,2182,760,34.8
"Iversen, Geir Adelsten",Senterpartiet,2182,760,34.8
"Greni, Heidi",Senterpartiet,2182,767,35.2
"Jegstad, Nils Aage",Høyre,2182,767,35.2
"Henriksen, Kari",Arbeiderpartiet,1916,678,35.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2182,781,35.8
"Marthinsen, Marianne",Arbeiderpartiet,2182,781,35.8
"Kristensen, Turid",Høyre,2182,788,36.1
"Toskedal, Geir Sigbjørn",Kristelig Folkeparti,2182,812,37.2
"Tybring-Gjedde, Mathilde",Høyre,2019,754,37.3
"Lyngedal, Åsunn",Arbeiderpartiet,2182,827,37.9
"Huitfeldt, Anniken",Arbeiderpartiet,2182,835,38.3
"Andersen, Karin",Sosialistisk Venstreparti,2182,836,38.3
"Hove, Aud",Senterpartiet,440,169,38.4
"Grøvan, Hans Fredrik",Kristelig Folkeparti,2182,851,39
"Frølich, Peter",Høyre,2182,864,39.6
"Nordlund, Willfred",Senterpartiet,1943,784,40.3
"Eide, Petter",Sosialistisk Venstreparti,2123,857,40.4
"Olsen, Ingalill",Arbeiderpartiet,2182,905,41.5
"Finstad, Jonny",Høyre,1164,483,41.5
"Stensland, Sveinung",Høyre,2182,912,41.8
"Liadal, Hege Haukeland",Arbeiderpartiet,2182,919,42.1
"Klinge, Jenny",Senterpartiet,2182,922,42.3
"Reiten, Steinar",Kristelig Folkeparti,2182,926,42.4
"Mathisen, Bente Stein",Høyre,2182,951,43.6
"Haukland, Marianne",Høyre,2182,951,43.6
"Kapur, Mudassar",Høyre,2182,953,43.7
"Gunnes, Jon",Venstre,2182,955,43.8
"Mossleth, Siv",Senterpartiet,2182,962,44.1
"Eskeland, Liv Kari",Høyre,2182,967,44.3
"Myrseth, Cecilie",Arbeiderpartiet,2182,972,44.5
"Leirstein, Ulf Isak",Uavhengig representant,2182,975,44.7
"Westgaard-Halle, Lene",Høyre,2182,976,44.7
"Abrahamsen, Solveig Sundbø",Høyre,2182,977,44.8
"Fagerås, Mona",Sosialistisk Venstreparti,1936,878,45.4
"Knutsen, Eigil",Arbeiderpartiet,2182,992,45.5
"Benestad, Norunn Tveiten",Høyre,2182,993,45.5
"Johansen, Morten Ørsal",Fremskrittspartiet,2182,1004,46
"Njåstad, Helge André",Fremskrittspartiet,2182,1005,46.1
"Foss, Ingunn",Høyre,2182,1006,46.1
"Hagerup, Margret",Høyre,2182,1007,46.2
"Ebbesen, Margunn",Høyre,2182,1009,46.2
"Tetzschner, Michael",Høyre,2182,1019,46.7
"Limi, Hans Andreas",Fremskrittspartiet,2182,1041,47.7
"Wong, Julia",Arbeiderpartiet,1035,494,47.7
"Bjørnstad, Sivert",Fremskrittspartiet,2182,1055,48.4
"Grimstad, Carl-Erik",Venstre,2182,1062,48.7
