Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Støre, Jonas Gahr",Arbeiderpartiet,2569,0,0
"Jensen, Siv",Fremskrittspartiet,2569,34,1.3
"Lysbakken, Audun",Sosialistisk Venstreparti,2569,51,2
"Listhaug, Sylvi",Fremskrittspartiet,2569,89,3.5
"Tajik, Hadia",Arbeiderpartiet,718,38,5.3
"Helleland, Trond",Høyre,2569,168,6.5
"Bransdal, Torhild",Kristelig Folkeparti,2454,215,8.8
"Vedum, Trygve Slagsvold",Senterpartiet,2569,299,11.6
"Gharahkhani, Masud",Arbeiderpartiet,2569,361,14.1
"Grande, Trine Skei",Venstre,2569,463,18
"Norderhus, Else-May",Arbeiderpartiet,2569,500,19.5
"Skjelstad, André N.",Venstre,2569,542,21.1
"Hagebakken, Tore",Arbeiderpartiet,2401,531,22.1
"Nyborg, Torill Selsvold",Kristelig Folkeparti,2569,575,22.4
"Bjørdal, Fredric Holen",Arbeiderpartiet,2465,581,23.6
"Arnstad, Marit",Senterpartiet,2569,625,24.3
"Christensen, Jette F.",Arbeiderpartiet,2481,633,25.5
"Breivik, Terje",Venstre,2569,666,25.9
"Kvinlaug, Per Sverre",Kristelig Folkeparti,115,30,26.1
"Fasteraune, Bengt",Senterpartiet,2569,702,27.3
"Heggelund, Stefan",Høyre,2569,717,27.9
"Trettebergstuen, Anette",Arbeiderpartiet,2569,721,28.1
"Schytz, Solveig",Venstre,2569,768,29.9
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,2569,813,31.6
"Lyngedal, Åsunn",Arbeiderpartiet,2569,827,32.2
"Navarsete, Liv Signe",Senterpartiet,2569,848,33
"Sivertsen, Eirik",Arbeiderpartiet,2569,850,33.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2569,855,33.3
"Mehl, Emilie Enger",Senterpartiet,2569,856,33.3
"Gudmundsen, Kent",Høyre,2569,874,34
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2569,877,34.1
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2569,886,34.5
"Agdestein, Elin Rodum",Høyre,2569,895,34.8
"Heggø, Ingrid",Arbeiderpartiet,2569,897,34.9
"Marthinsen, Marianne",Arbeiderpartiet,2569,901,35.1
"Iversen, Geir Adelsten",Senterpartiet,2569,923,35.9
"Sandberg, Nina",Arbeiderpartiet,2569,935,36.4
"Nordlund, Willfred",Senterpartiet,2154,784,36.4
"Kristensen, Turid",Høyre,2569,957,37.3
"Klinge, Jenny",Senterpartiet,2569,961,37.4
"Jegstad, Nils Aage",Høyre,2569,965,37.6
"Sem-Jacobsen, Åslaug",Senterpartiet,2245,845,37.6
"Trøen, Tone Wilhelmsen",Høyre,2569,974,37.9
"Hove, Aud",Senterpartiet,440,169,38.4
"Grøvan, Hans Fredrik",Kristelig Folkeparti,2569,995,38.7
"Olsen, Ingalill",Arbeiderpartiet,2569,1003,39
"Toskedal, Geir Sigbjørn",Kristelig Folkeparti,2569,1024,39.9
"Frølich, Peter",Høyre,2569,1025,39.9
"Greni, Heidi",Senterpartiet,2569,1026,39.9
"Gunnes, Jon",Venstre,2569,1031,40.1
"Kapur, Mudassar",Høyre,2569,1033,40.2
"Finstad, Jonny",Høyre,1551,624,40.2
"Andersen, Karin",Sosialistisk Venstreparti,2569,1038,40.4
"Tybring-Gjedde, Mathilde",Høyre,2406,986,41
"Mathisen, Bente Stein",Høyre,2569,1055,41.1
"Henriksen, Kari",Arbeiderpartiet,2303,949,41.2
"Njåstad, Helge André",Fremskrittspartiet,2569,1061,41.3
"Westgaard-Halle, Lene",Høyre,2569,1081,42.1
"Fagerås, Mona",Sosialistisk Venstreparti,2323,982,42.3
