Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Støre, Jonas Gahr",Arbeiderpartiet,2257,0,0
"Tajik, Hadia",Arbeiderpartiet,407,0,0
"Jensen, Siv",Fremskrittspartiet,2257,34,1.5
"Lysbakken, Audun",Sosialistisk Venstreparti,2257,51,2.3
"Listhaug, Sylvi",Fremskrittspartiet,2257,89,3.9
"Helleland, Trond",Høyre,2257,168,7.4
"Bransdal, Torhild",Kristelig Folkeparti,2142,215,10
"Grande, Trine Skei",Venstre,2257,251,11.1
"Vedum, Trygve Slagsvold",Senterpartiet,2257,299,13.2
"Gharahkhani, Masud",Arbeiderpartiet,2257,323,14.3
"Norderhus, Else-May",Arbeiderpartiet,2257,325,14.4
"Bjørdal, Fredric Holen",Arbeiderpartiet,2257,445,19.7
"Skjelstad, André N.",Venstre,2257,455,20.2
"Hagebakken, Tore",Arbeiderpartiet,2090,451,21.6
"Nyborg, Torill Selsvold",Kristelig Folkeparti,2257,519,23
"Trettebergstuen, Anette",Arbeiderpartiet,2257,522,23.1
"Arnstad, Marit",Senterpartiet,2257,569,25.2
"Christensen, Jette F.",Arbeiderpartiet,2169,553,25.5
"Kvinlaug, Per Sverre",Kristelig Folkeparti,115,30,26.1
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,2257,595,26.4
"Breivik, Terje",Venstre,2257,635,28.1
"Sem-Jacobsen, Åslaug",Senterpartiet,1933,572,29.6
"Schytz, Solveig",Venstre,2257,673,29.8
"Heggelund, Stefan",Høyre,2257,677,30
"Fasteraune, Bengt",Senterpartiet,2257,702,31.1
"Navarsete, Liv Signe",Senterpartiet,2257,712,31.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2257,718,31.8
"Heggø, Ingrid",Arbeiderpartiet,2257,722,32
"Sivertsen, Eirik",Arbeiderpartiet,2257,752,33.3
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2257,758,33.6
"Sandberg, Nina",Arbeiderpartiet,2257,760,33.7
"Mehl, Emilie Enger",Senterpartiet,2257,776,34.4
"Gudmundsen, Kent",Høyre,2257,778,34.5
"Marthinsen, Marianne",Arbeiderpartiet,2257,781,34.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2257,781,34.6
"Trøen, Tone Wilhelmsen",Høyre,2257,790,35
"Lyngedal, Åsunn",Arbeiderpartiet,2257,827,36.6
"Agdestein, Elin Rodum",Høyre,2257,830,36.8
"Iversen, Geir Adelsten",Senterpartiet,2257,835,37
"Andersen, Karin",Sosialistisk Venstreparti,2257,836,37
"Jegstad, Nils Aage",Høyre,2257,842,37.3
"Greni, Heidi",Senterpartiet,2257,842,37.3
"Grøvan, Hans Fredrik",Kristelig Folkeparti,2257,851,37.7
"Henriksen, Kari",Arbeiderpartiet,1991,753,37.8
"Kristensen, Turid",Høyre,2257,863,38.2
"Frølich, Peter",Høyre,2257,864,38.3
"Hove, Aud",Senterpartiet,440,169,38.4
"Nordlund, Willfred",Senterpartiet,2018,784,38.9
"Toskedal, Geir Sigbjørn",Kristelig Folkeparti,2257,887,39.3
"Tybring-Gjedde, Mathilde",Høyre,2094,829,39.6
"Olsen, Ingalill",Arbeiderpartiet,2257,905,40.1
"Huitfeldt, Anniken",Arbeiderpartiet,2257,910,40.3
"Stensland, Sveinung",Høyre,2257,912,40.4
"Klinge, Jenny",Senterpartiet,2257,922,40.9
"Haukland, Marianne",Høyre,2257,951,42.1
"Mathisen, Bente Stein",Høyre,2257,951,42.1
"Kapur, Mudassar",Høyre,2257,953,42.2
"Eide, Petter",Sosialistisk Venstreparti,2198,932,42.4
"Myrseth, Cecilie",Arbeiderpartiet,2257,972,43.1
"Knutsen, Eigil",Arbeiderpartiet,2257,992,44
"Liadal, Hege Haukeland",Arbeiderpartiet,2257,994,44
"Reiten, Steinar",Kristelig Folkeparti,2257,1001,44.4
"Johansen, Morten Ørsal",Fremskrittspartiet,2257,1004,44.5
"Njåstad, Helge André",Fremskrittspartiet,2257,1005,44.5
"Hagerup, Margret",Høyre,2257,1007,44.6
"Ebbesen, Margunn",Høyre,2257,1009,44.7
"Finstad, Jonny",Høyre,1239,558,45
"Gunnes, Jon",Venstre,2257,1030,45.6
"Mossleth, Siv",Senterpartiet,2257,1037,45.9
"Limi, Hans Andreas",Fremskrittspartiet,2257,1041,46.1
"Eskeland, Liv Kari",Høyre,2257,1042,46.2
"Westgaard-Halle, Lene",Høyre,2257,1049,46.5
"Leirstein, Ulf Isak",Uavhengig representant,2257,1050,46.5
"Abrahamsen, Solveig Sundbø",Høyre,2257,1052,46.6
"Soleim, Vetle Wang",Høyre,1460,681,46.6
"Fagerås, Mona",Sosialistisk Venstreparti,2011,951,47.3
"Benestad, Norunn Tveiten",Høyre,2257,1068,47.3
"Wong, Julia",Arbeiderpartiet,1035,494,47.7
"Foss, Ingunn",Høyre,2257,1081,47.9
"Bruun-Gundersen, Åshild",Fremskrittspartiet,2257,1083,48
"Pollestad, Geir",Senterpartiet,2257,1093,48.4
"Storehaug, Tore",Kristelig Folkeparti,2257,1093,48.4
"Tetzschner, Michael",Høyre,2257,1094,48.5
"Johnsen, Kristin Ørmen",Høyre,2257,1098,48.6
"Aasland, Terje",Arbeiderpartiet,2251,1117,49.6
"Bjørnstad, Sivert",Fremskrittspartiet,2257,1130,50.1
"Gjelsvik, Sigbjørn",Senterpartiet,2257,1130,50.1
"Grimstad, Carl-Erik",Venstre,2257,1137,50.4
"Freiberg, Kjell-Børge",Fremskrittspartiet,2257,1143,50.6
