Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Støre, Jonas Gahr",Arbeiderpartiet,2622,0,0
"Jensen, Siv",Fremskrittspartiet,2622,34,1.3
"Lysbakken, Audun",Sosialistisk Venstreparti,2622,51,1.9
"Listhaug, Sylvi",Fremskrittspartiet,2622,89,3.4
"Tajik, Hadia",Arbeiderpartiet,771,38,4.9
"Helleland, Trond",Høyre,2622,168,6.4
"Bransdal, Torhild",Kristelig Folkeparti,2507,215,8.6
"Vedum, Trygve Slagsvold",Senterpartiet,2622,299,11.4
"Gharahkhani, Masud",Arbeiderpartiet,2622,361,13.8
"Grande, Trine Skei",Venstre,2622,463,17.7
"Norderhus, Else-May",Arbeiderpartiet,2622,500,19.1
"Skjelstad, André N.",Venstre,2622,542,20.7
"Hagebakken, Tore",Arbeiderpartiet,2454,531,21.6
"Bjørdal, Fredric Holen",Arbeiderpartiet,2518,581,23.1
"Arnstad, Marit",Senterpartiet,2622,625,23.8
"Nyborg, Torill Selsvold",Kristelig Folkeparti,2622,628,24
"Christensen, Jette F.",Arbeiderpartiet,2534,633,25
"Breivik, Terje",Venstre,2622,666,25.4
"Kvinlaug, Per Sverre",Kristelig Folkeparti,115,30,26.1
"Fasteraune, Bengt",Senterpartiet,2622,702,26.8
"Heggelund, Stefan",Høyre,2622,717,27.3
"Trettebergstuen, Anette",Arbeiderpartiet,2622,721,27.5
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,2622,813,31
"Schytz, Solveig",Venstre,2622,821,31.3
"Lyngedal, Åsunn",Arbeiderpartiet,2569,827,32.2
"Navarsete, Liv Signe",Senterpartiet,2622,848,32.3
"Sivertsen, Eirik",Arbeiderpartiet,2622,850,32.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2622,855,32.6
"Mehl, Emilie Enger",Senterpartiet,2622,856,32.6
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2622,877,33.4
"Heggø, Ingrid",Arbeiderpartiet,2622,897,34.2
"Marthinsen, Marianne",Arbeiderpartiet,2622,901,34.4
"Gudmundsen, Kent",Høyre,2622,927,35.4
"Sandberg, Nina",Arbeiderpartiet,2622,935,35.7
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2622,939,35.8
"Agdestein, Elin Rodum",Høyre,2622,946,36.1
"Nordlund, Willfred",Senterpartiet,2154,784,36.4
"Sem-Jacobsen, Åslaug",Senterpartiet,2298,845,36.8
