Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Støre, Jonas Gahr",Arbeiderpartiet,3782,0,0
"Jensen, Siv",Fremskrittspartiet,3782,34,0.9
"Lysbakken, Audun",Sosialistisk Venstreparti,3782,51,1.3
"Tajik, Hadia",Arbeiderpartiet,1931,38,2
"Listhaug, Sylvi",Fremskrittspartiet,3782,89,2.4
"Helleland, Trond",Høyre,3782,168,4.4
"Bransdal, Torhild",Kristelig Folkeparti,3667,215,5.9
"Gharahkhani, Masud",Arbeiderpartiet,3782,429,11.3
"Grande, Trine Skei",Venstre,3782,463,12.2
"Skjelstad, André N.",Venstre,3782,577,15.3
"Norderhus, Else-May",Arbeiderpartiet,3782,628,16.6
"Heggelund, Stefan",Høyre,3782,717,19
"Arnstad, Marit",Senterpartiet,3782,728,19.2
"Fasteraune, Bengt",Senterpartiet,3782,770,20.4
"Nyborg, Torill Selsvold",Kristelig Folkeparti,3782,789,20.9
"Trettebergstuen, Anette",Arbeiderpartiet,3782,839,22.2
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,3782,941,24.9
"Mehl, Emilie Enger",Senterpartiet,3782,949,25.1
"Schytz, Solveig",Venstre,3782,949,25.1
"Sem-Jacobsen, Åslaug",Senterpartiet,3458,880,25.4
"Lyngedal, Åsunn",Arbeiderpartiet,3636,930,25.6
"Kvinlaug, Per Sverre",Kristelig Folkeparti,115,30,26.1
"Klinge, Jenny",Senterpartiet,3782,1014,26.8
"Henriksen, Kari",Arbeiderpartiet,3516,949,27
"Navarsete, Liv Signe",Senterpartiet,3782,1069,28.3
"Westgaard-Halle, Lene",Høyre,3782,1081,28.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,3782,1099,29.1
"Gunnes, Jon",Venstre,3782,1109,29.3
"Jegstad, Nils Aage",Høyre,3782,1111,29.4
"Fagerås, Mona",Sosialistisk Venstreparti,3536,1083,30.6
"Frølich, Peter",Høyre,3782,1171,31
"Mossleth, Siv",Senterpartiet,3782,1190,31.5
"Bjørnebekk-Waagen, Elise",Arbeiderpartiet,3618,1140,31.5
"Stensland, Sveinung",Høyre,3782,1192,31.5
"Toskedal, Geir Sigbjørn",Kristelig Folkeparti,3782,1204,31.8
"Vedum, Trygve Slagsvold",Senterpartiet,3782,1224,32.4
"Eskeland, Liv Kari",Høyre,3782,1265,33.4
"Greni, Heidi",Senterpartiet,3782,1274,33.7
"Simonsen, Aase",Høyre,2973,1025,34.5
"Njåstad, Helge André",Fremskrittspartiet,3782,1310,34.6
"Bjørnstad, Sivert",Fremskrittspartiet,3782,1315,34.8
"Ebbesen, Margunn",Høyre,3782,1353,35.8
"Nordlund, Willfred",Senterpartiet,2154,784,36.4
"Grimstad, Carl-Erik",Venstre,3782,1386,36.6
"Haukland, Marianne",Høyre,3782,1390,36.8
"Foss, Ingunn",Høyre,3782,1393,36.8
"Hagerup, Margret",Høyre,3782,1397,36.9
"Liadal, Hege Haukeland",Arbeiderpartiet,3782,1406,37.2
"Toppe, Kjersti",Senterpartiet,3782,1443,38.2
"Hove, Aud",Senterpartiet,440,169,38.4
"Benestad, Norunn Tveiten",Høyre,3782,1469,38.8
"Haltbrekken, Lars",Sosialistisk Venstreparti,3782,1469,38.8
"Myrli, Sverre",Arbeiderpartiet,3782,1484,39.2
"Nævra, Arne",Sosialistisk Venstreparti,3782,1489,39.4
"Gimse, Guro Angell",Høyre,3782,1500,39.7
"Lerbrekk, Solfrid",Sosialistisk Venstreparti,3242,1289,39.8
"Halleland, Terje",Fremskrittspartiet,3782,1511,40
"Freiberg, Kjell-Børge",Fremskrittspartiet,3782,1542,40.8
"Wold, Morten",Fremskrittspartiet,3782,1579,41.8
"Øvstegård, Freddy André",Sosialistisk Venstreparti,3782,1611,42.6
"Sjåstad, Runar",Arbeiderpartiet,3694,1607,43.5
"Hagebakken, Tore",Arbeiderpartiet,3614,1598,44.2
"Breivik, Terje",Venstre,3782,1673,44.2
"Moflag, Tuva",Arbeiderpartiet,3782,1681,44.4
"Bjørdal, Fredric Holen",Arbeiderpartiet,3678,1638,44.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,3782,1685,44.6
"Borch, Sandra",Senterpartiet,3782,1696,44.8
"Johnsen, Tor André",Fremskrittspartiet,3782,1727,45.7
"Trellevik, Ove",Høyre,3782,1727,45.7
"Christensen, Jette F.",Arbeiderpartiet,3694,1700,46
"Rommetveit, Magne",Arbeiderpartiet,2808,1297,46.2
"Pollestad, Geir",Senterpartiet,2818,1302,46.2
"Grande, Arild",Arbeiderpartiet,3782,1773,46.9
"Bjørke, Nils T.",Senterpartiet,3782,1788,47.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,3754,1781,47.4
"Wong, Julia",Arbeiderpartiet,1036,495,47.8
"Gudmundsen, Kent",Høyre,3782,1810,47.9
"Steffensen, Roy",Fremskrittspartiet,3782,1811,47.9
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,3782,1816,48
"Harberg, Svein",Høyre,3782,1824,48.2
"Bekkevold, Geir Jørgen",Kristelig Folkeparti,3782,1870,49.4
"Elvenes, Hårek",Høyre,3782,1871,49.5
"Kjerkol, Ingvild",Arbeiderpartiet,3516,1747,49.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,3782,1897,50.2
"Melvær, Frida",Høyre,3782,1911,50.5
"Heggø, Ingrid",Arbeiderpartiet,3782,1929,51
"Marthinsen, Marianne",Arbeiderpartiet,3782,1958,51.8
"Agdestein, Elin Rodum",Høyre,3782,1973,52.2
"Sivertsen, Eirik",Arbeiderpartiet,3782,1975,52.2
"Trøen, Tone Wilhelmsen",Høyre,3782,1981,52.4
"Grøvan, Hans Fredrik",Kristelig Folkeparti,3782,1987,52.5
"Gulati, Himanshu",Fremskrittspartiet,3782,2018,53.4
"Sandberg, Nina",Arbeiderpartiet,3782,2034,53.8
"Olsen, Ingalill",Arbeiderpartiet,3782,2035,53.8
"Lundteigen, Per Olaf",Senterpartiet,3782,2036,53.8
"Foss, Solveig Skaugvoll",Sosialistisk Venstreparti,59,32,54.2
"Lunde, Heidi Nordby",Høyre,3782,2059,54.4
"Iversen, Geir Adelsten",Senterpartiet,3782,2068,54.7
"Mathisen, Bente Stein",Høyre,3782,2087,55.2
"Engen-Helgheim, Jon",Fremskrittspartiet,3782,2088,55.2
"Wiborg, Erlend",Fremskrittspartiet,1770,989,55.9
"Reiten, Steinar",Kristelig Folkeparti,3782,2116,55.9
"Larsen, Erlend",Høyre,3782,2127,56.2
"Andersen, Karin",Sosialistisk Venstreparti,3782,2133,56.4
"Storehaug, Tore",Kristelig Folkeparti,3782,2160,57.1
"Kristensen, Turid",Høyre,3782,2169,57.4
"Abrahamsen, Solveig Sundbø",Høyre,3782,2186,57.8
"Tybring-Gjedde, Mathilde",Høyre,3619,2105,58.2
"Mørland, Tellef Inge",Arbeiderpartiet,3782,2203,58.2
"Huitfeldt, Anniken",Arbeiderpartiet,3782,2208,58.4
"Soleim, Vetle Wang",Høyre,2985,1743,58.4
"Kapur, Mudassar",Høyre,3782,2221,58.7
"Eide, Petter",Sosialistisk Venstreparti,3723,2203,59.2
"Myrseth, Cecilie",Arbeiderpartiet,3782,2241,59.3
"Aukrust, Åsmund",Arbeiderpartiet,3782,2251,59.5
"Johansen, Morten Ørsal",Fremskrittspartiet,3782,2264,59.9
"Limi, Hans Andreas",Fremskrittspartiet,3782,2270,60
"Leirstein, Ulf Isak",Uavhengig representant,3782,2298,60.8
"Finstad, Jonny",Høyre,2764,1682,60.9
"Gjelsvik, Sigbjørn",Senterpartiet,3782,2306,61
"Knutsen, Eigil",Arbeiderpartiet,3782,2312,61.1
"Aasland, Terje",Arbeiderpartiet,3776,2357,62.4
"Bruun-Gundersen, Åshild",Fremskrittspartiet,3782,2362,62.5
"Johnsen, Kristin Ørmen",Høyre,3782,2394,63.3
"Emblemsvåg, Marianne Synnes",Høyre,3782,2400,63.5
"Tetzschner, Michael",Høyre,3782,2416,63.9
"Sakariassen, Eirik Faret",Sosialistisk Venstreparti,540,349,64.6
"Nilsen, Tom-Christer",Høyre,3782,2452,64.8
"Holtesmo, Hilde Kristin",Arbeiderpartiet,168,110,65.5
"Kjos, Kari Kjønaas",Fremskrittspartiet,3782,2478,65.5
"Kjenseth, Ketil",Venstre,3782,2481,65.6
"Jøsevold, Marius Meisfjord",Sosialistisk Venstreparti,246,163,66.3
"Eide, Espen Barth",Arbeiderpartiet,3782,2518,66.6
"Amundsen, Per-Willy",Fremskrittspartiet,3782,2530,66.9
"Sire, Elizabeth Åsjord",Høyre,1018,681,66.9
"Vågslid, Lene",Arbeiderpartiet,3782,2535,67
"Giske, Trond",Arbeiderpartiet,3782,2565,67.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,3667,2492,68
"Myhrvold, Ole André",Senterpartiet,3782,2572,68
"Asphjell, Jorodd",Arbeiderpartiet,3782,2597,68.7
"Elvestuen, Ola",Venstre,3782,2606,68.9
"Bøhler, Jan",Senterpartiet,3782,2611,69
"Strand, Marit Knutsdatter",Senterpartiet,3342,2343,70.1
"Hoksrud, Bård",Fremskrittspartiet,3782,2665,70.5
"Kolberg, Martin",Arbeiderpartiet,3782,2674,70.7
"Thommessen, Olemic",Høyre,3782,2687,71
"Riise, Anders",Høyre,797,568,71.3
"Løvaas, Kårstein Eidem",Høyre,3782,2702,71.4
"Orten, Helge",Høyre,3782,2711,71.7
"Hjemdal, Silje",Fremskrittspartiet,3782,2718,71.9
"Andersen, Dag Terje",Arbeiderpartiet,3782,2733,72.3
"Stokkebø, Aleksander",Høyre,3782,2735,72.3
"Hansen, Eva Kristin",Arbeiderpartiet,3779,2744,72.6
"Dale, Jon Georg",Fremskrittspartiet,3782,2785,73.6
"Linnestad, Anne Kristine",Høyre,3782,2809,74.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,3782,2827,74.7
"Søttar, Hanne Dyveke",Fremskrittspartiet,3576,2696,75.4
"Egaas, Leif Erik",Høyre,809,610,75.4
"Horne, Solveig",Fremskrittspartiet,3782,2853,75.4
"Leirtrø, Kirsti",Arbeiderpartiet,3782,2856,75.5
"Hansen, Øystein Langholm",Arbeiderpartiet,3516,2663,75.7
"Schou, Ingjerd",Høyre,3782,2918,77.2
"Eidsheim, Torill",Høyre,3782,2952,78.1
"Aasrud, Rigmor",Arbeiderpartiet,3782,2955,78.1
"Strandskog, Camilla",Høyre,2368,1868,78.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,3782,2996,79.2
"Grung, Ruth",Arbeiderpartiet,3782,3001,79.3
"Hansen, Svein Roald",Arbeiderpartiet,3782,3014,79.7
"Pettersen, Tage",Høyre,3782,3020,79.9
"Stordalen, Morten",Fremskrittspartiet,3723,2975,79.9
"Kirkebirkeland, Mats A.",Høyre,1414,1132,80.1
"Lauvås, Stein Erik",Arbeiderpartiet,3782,3030,80.1
"Christoffersen, Lise",Arbeiderpartiet,3782,3040,80.4
"Riise, Kristian Tonning",Høyre,3782,3205,84.7
"Laabak, Bjørnar",Fremskrittspartiet,2012,1712,85.1
"Kalsås, Tom",Arbeiderpartiet,908,783,86.2
"Henriksen, Martin",Arbeiderpartiet,3782,3278,86.7
"Wilkinson, Nicholas",Sosialistisk Venstreparti,3782,3286,86.9
"Saudland, Gisle Meininger",Fremskrittspartiet,3782,3290,87
"Lønseth, Mari Holm",Høyre,3782,3441,91
"Høiberg, Arve",Arbeiderpartiet,28,26,92.9
"Aydar, Seher",Rødt,610,567,93
"Stoknes, Per Espen",Miljøpartiet De Grønne,2667,2503,93.9
"Sande, Leif Audun",Arbeiderpartiet,974,915,93.9
"Moxnes, Bjørnar",Rødt,3172,3083,97.2
"Andreassen, Kari Anne Bøkestad",Senterpartiet,1628,1591,97.7
"Juvik, Kjell-Idar",Arbeiderpartiet,146,144,98.6
"Bastholm, Une",Miljøpartiet De Grønne,660,653,98.9
"Hagen, Carl I.",Fremskrittspartiet,115,114,99.1
"Arakia, Yassine",Høyre,163,162,99.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,455,453,99.6
"Karlstrøm, Steinar",Arbeiderpartiet,88,88,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,88,88,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,206,206,100
"Urbø, Olav",Senterpartiet,324,324,100
"Omland, Odd",Arbeiderpartiet,173,173,100
"Bryne, Anne Kristin",Arbeiderpartiet,104,104,100
"Ludvigsen, Erik",Arbeiderpartiet,173,173,100
"Torve, Kristian",Arbeiderpartiet,3,3,100
"Nordmelan, Jorid Juliussen",Arbeiderpartiet,93,93,100
"Hilde, Astrid Margrethe",Arbeiderpartiet,93,93,100
"Eriksen, Ellen",Fremskrittspartiet,59,59,100
"Vatnaland, Hanne Marte",Senterpartiet,964,964,100
"Jacobsen, Siv Henriette",Arbeiderpartiet,164,164,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,173,173,100
"Bjørnø, Christian Tynning",Arbeiderpartiet,6,6,100
