Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Støre, Jonas Gahr",Arbeiderpartiet,2179,0,0
"Tajik, Hadia",Arbeiderpartiet,332,0,0
"Jensen, Siv",Fremskrittspartiet,2179,34,1.6
"Lysbakken, Audun",Sosialistisk Venstreparti,2179,51,2.3
"Listhaug, Sylvi",Fremskrittspartiet,2179,89,4.1
"Helleland, Trond",Høyre,2179,168,7.7
"Bransdal, Torhild",Kristelig Folkeparti,2064,215,10.4
"Grande, Trine Skei",Venstre,2179,251,11.5
"Vedum, Trygve Slagsvold",Senterpartiet,2179,299,13.7
"Gharahkhani, Masud",Arbeiderpartiet,2179,323,14.8
"Norderhus, Else-May",Arbeiderpartiet,2179,325,14.9
"Bjørdal, Fredric Holen",Arbeiderpartiet,2179,370,17
"Nyborg, Torill Selsvold",Kristelig Folkeparti,2179,441,20.2
"Skjelstad, André N.",Venstre,2179,455,20.9
"Hagebakken, Tore",Arbeiderpartiet,2012,451,22.4
"Trettebergstuen, Anette",Arbeiderpartiet,2179,522,24
"Breivik, Terje",Venstre,2179,557,25.6
"Arnstad, Marit",Senterpartiet,2179,566,26
"Kvinlaug, Per Sverre",Kristelig Folkeparti,115,30,26.1
"Christensen, Jette F.",Arbeiderpartiet,2091,550,26.3
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,2179,595,27.3
"Navarsete, Liv Signe",Senterpartiet,2179,638,29.3
"Sem-Jacobsen, Åslaug",Senterpartiet,1855,569,30.7
"Schytz, Solveig",Venstre,2179,673,30.9
"Sivertsen, Eirik",Arbeiderpartiet,2179,674,30.9
"Heggelund, Stefan",Høyre,2179,677,31.1
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2179,680,31.2
"Mehl, Emilie Enger",Senterpartiet,2179,701,32.2
"Fasteraune, Bengt",Senterpartiet,2179,702,32.2
"Gudmundsen, Kent",Høyre,2179,707,32.4
"Trøen, Tone Wilhelmsen",Høyre,2179,715,32.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2179,718,33
"Heggø, Ingrid",Arbeiderpartiet,2179,722,33.1
"Agdestein, Elin Rodum",Høyre,2179,755,34.6
"Sandberg, Nina",Arbeiderpartiet,2179,757,34.7
"Iversen, Geir Adelsten",Senterpartiet,2179,757,34.7
"Greni, Heidi",Senterpartiet,2179,764,35.1
"Jegstad, Nils Aage",Høyre,2179,767,35.2
"Henriksen, Kari",Arbeiderpartiet,1913,675,35.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2179,778,35.7
"Marthinsen, Marianne",Arbeiderpartiet,2179,781,35.8
"Kristensen, Turid",Høyre,2179,785,36
"Toskedal, Geir Sigbjørn",Kristelig Folkeparti,2179,812,37.3
"Tybring-Gjedde, Mathilde",Høyre,2016,754,37.4
"Lyngedal, Åsunn",Arbeiderpartiet,2179,827,38
"Andersen, Karin",Sosialistisk Venstreparti,2179,833,38.2
"Huitfeldt, Anniken",Arbeiderpartiet,2179,835,38.3
"Hove, Aud",Senterpartiet,440,169,38.4
"Grøvan, Hans Fredrik",Kristelig Folkeparti,2179,848,38.9
"Frølich, Peter",Høyre,2179,864,39.7
"Nordlund, Willfred",Senterpartiet,1940,784,40.4
"Eide, Petter",Sosialistisk Venstreparti,2120,857,40.4
"Olsen, Ingalill",Arbeiderpartiet,2179,902,41.4
"Finstad, Jonny",Høyre,1161,483,41.6
"Stensland, Sveinung",Høyre,2179,912,41.9
"Liadal, Hege Haukeland",Arbeiderpartiet,2179,919,42.2
"Klinge, Jenny",Senterpartiet,2179,922,42.3
"Reiten, Steinar",Kristelig Folkeparti,2179,926,42.5
"Mathisen, Bente Stein",Høyre,2179,948,43.5
"Haukland, Marianne",Høyre,2179,951,43.6
"Gunnes, Jon",Venstre,2179,952,43.7
"Kapur, Mudassar",Høyre,2179,953,43.7
"Mossleth, Siv",Senterpartiet,2179,959,44
"Eskeland, Liv Kari",Høyre,2179,964,44.2
"Myrseth, Cecilie",Arbeiderpartiet,2179,972,44.6
"Leirstein, Ulf Isak",Uavhengig representant,2179,972,44.6
"Westgaard-Halle, Lene",Høyre,2179,973,44.7
"Abrahamsen, Solveig Sundbø",Høyre,2179,977,44.8
"Fagerås, Mona",Sosialistisk Venstreparti,1933,878,45.4
"Benestad, Norunn Tveiten",Høyre,2179,990,45.4
"Knutsen, Eigil",Arbeiderpartiet,2179,992,45.5
"Johansen, Morten Ørsal",Fremskrittspartiet,2179,1001,45.9
"Foss, Ingunn",Høyre,2179,1003,46
"Njåstad, Helge André",Fremskrittspartiet,2179,1005,46.1
"Hagerup, Margret",Høyre,2179,1007,46.2
"Ebbesen, Margunn",Høyre,2179,1009,46.3
"Tetzschner, Michael",Høyre,2179,1016,46.6
"Limi, Hans Andreas",Fremskrittspartiet,2179,1041,47.8
"Wong, Julia",Arbeiderpartiet,1032,494,47.9
"Bjørnstad, Sivert",Fremskrittspartiet,2179,1055,48.4
"Grimstad, Carl-Erik",Venstre,2179,1062,48.7
"Freiberg, Kjell-Børge",Fremskrittspartiet,2179,1066,48.9
"Soleim, Vetle Wang",Høyre,1382,681,49.3
"Nævra, Arne",Sosialistisk Venstreparti,2179,1078,49.5
"Bruun-Gundersen, Åshild",Fremskrittspartiet,2179,1080,49.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,2064,1031,50
"Storehaug, Tore",Kristelig Folkeparti,2179,1090,50
"Pollestad, Geir",Senterpartiet,2179,1093,50.2
"Strand, Marit Knutsdatter",Senterpartiet,1739,876,50.4
"Johnsen, Kristin Ørmen",Høyre,2179,1098,50.4
"Emblemsvåg, Marianne Synnes",Høyre,2179,1104,50.7
"Bjørnebekk-Waagen, Elise",Arbeiderpartiet,2015,1032,51.2
"Aasland, Terje",Arbeiderpartiet,2173,1114,51.3
"Nilsen, Tom-Christer",Høyre,2179,1121,51.4
"Gjelsvik, Sigbjørn",Senterpartiet,2179,1130,51.9
"Haltbrekken, Lars",Sosialistisk Venstreparti,2179,1143,52.5
"Toppe, Kjersti",Senterpartiet,2179,1148,52.7
"Vågslid, Lene",Arbeiderpartiet,2179,1174,53.9
"Strifeldt, Bengt Rune",Fremskrittspartiet,2179,1175,53.9
