Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Tajik, Hadia",Arbeiderpartiet,332,0,0
"Støre, Jonas Gahr",Arbeiderpartiet,2041,0,0
"Jensen, Siv",Fremskrittspartiet,2041,34,1.7
"Lysbakken, Audun",Sosialistisk Venstreparti,2041,51,2.5
"Listhaug, Sylvi",Fremskrittspartiet,2041,89,4.4
"Helleland, Trond",Høyre,2041,168,8.2
"Bransdal, Torhild",Kristelig Folkeparti,1926,215,11.2
"Bjørdal, Fredric Holen",Arbeiderpartiet,2041,232,11.4
"Vedum, Trygve Slagsvold",Senterpartiet,2041,248,12.2
"Grande, Trine Skei",Venstre,2041,251,12.3
"Gharahkhani, Masud",Arbeiderpartiet,2041,323,15.8
"Norderhus, Else-May",Arbeiderpartiet,2041,325,15.9
"Trettebergstuen, Anette",Arbeiderpartiet,2041,388,19
"Nyborg, Torill Selsvold",Kristelig Folkeparti,2041,441,21.6
"Skjelstad, André N.",Venstre,2041,455,22.3
"Hagebakken, Tore",Arbeiderpartiet,1874,451,24.1
"Christensen, Jette F.",Arbeiderpartiet,1953,498,25.5
"Kvinlaug, Per Sverre",Kristelig Folkeparti,115,30,26.1
"Sivertsen, Eirik",Arbeiderpartiet,2041,536,26.3
"Breivik, Terje",Venstre,2041,557,27.3
"Arnstad, Marit",Senterpartiet,2041,566,27.7
"Gudmundsen, Kent",Høyre,2041,578,28.3
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,2041,595,29.2
"Agdestein, Elin Rodum",Høyre,2041,617,30.2
"Sandberg, Nina",Arbeiderpartiet,2041,620,30.4
"Heggelund, Stefan",Høyre,2041,625,30.6
"Sem-Jacobsen, Åslaug",Senterpartiet,1855,569,30.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2041,632,31
"Navarsete, Liv Signe",Senterpartiet,2041,638,31.3
"Marthinsen, Marianne",Arbeiderpartiet,2041,643,31.5
"Mehl, Emilie Enger",Senterpartiet,2041,649,31.8
"Tybring-Gjedde, Mathilde",Høyre,1878,616,32.8
"Schytz, Solveig",Venstre,2041,673,33
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2041,680,33.3
"Lyngedal, Åsunn",Arbeiderpartiet,2041,689,33.8
"Fasteraune, Bengt",Senterpartiet,2041,702,34.4
"Iversen, Geir Adelsten",Senterpartiet,2041,705,34.5
"Trøen, Tone Wilhelmsen",Høyre,2041,715,35
"Jegstad, Nils Aage",Høyre,2041,715,35
"Heggø, Ingrid",Arbeiderpartiet,2041,722,35.4
"Kristensen, Turid",Høyre,2041,733,35.9
"Toskedal, Geir Sigbjørn",Kristelig Folkeparti,2041,760,37.2
"Greni, Heidi",Senterpartiet,2041,764,37.4
"Olsen, Ingalill",Arbeiderpartiet,2041,764,37.4
"Grøvan, Hans Fredrik",Kristelig Folkeparti,2041,764,37.4
"Henriksen, Kari",Arbeiderpartiet,1775,675,38
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2041,778,38.1
"Huitfeldt, Anniken",Arbeiderpartiet,2041,783,38.4
"Hove, Aud",Senterpartiet,440,169,38.4
"Nordlund, Willfred",Senterpartiet,1802,698,38.7
"Frølich, Peter",Høyre,2041,812,39.8
"Andersen, Karin",Sosialistisk Venstreparti,2041,833,40.8
"Fagerås, Mona",Sosialistisk Venstreparti,1795,741,41.3
"Knutsen, Eigil",Arbeiderpartiet,2041,854,41.8
"Finstad, Jonny",Høyre,1023,431,42.1
"Njåstad, Helge André",Fremskrittspartiet,2041,867,42.5
