Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Støre, Jonas Gahr",Arbeiderpartiet,3783,0,0
"Jensen, Siv",Fremskrittspartiet,3783,34,0.9
"Lysbakken, Audun",Sosialistisk Venstreparti,3783,51,1.3
"Tajik, Hadia",Arbeiderpartiet,1931,38,2
"Listhaug, Sylvi",Fremskrittspartiet,3783,89,2.4
"Helleland, Trond",Høyre,3783,168,4.4
"Bransdal, Torhild",Kristelig Folkeparti,3668,215,5.9
"Gharahkhani, Masud",Arbeiderpartiet,3783,429,11.3
"Grande, Trine Skei",Venstre,3783,463,12.2
"Skjelstad, André N.",Venstre,3783,577,15.3
"Norderhus, Else-May",Arbeiderpartiet,3783,628,16.6
"Heggelund, Stefan",Høyre,3783,718,19
"Arnstad, Marit",Senterpartiet,3783,728,19.2
"Fasteraune, Bengt",Senterpartiet,3783,770,20.4
"Nyborg, Torill Selsvold",Kristelig Folkeparti,3783,789,20.9
"Trettebergstuen, Anette",Arbeiderpartiet,3783,840,22.2
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,3783,942,24.9
"Mehl, Emilie Enger",Senterpartiet,3783,949,25.1
"Schytz, Solveig",Venstre,3783,950,25.1
"Sem-Jacobsen, Åslaug",Senterpartiet,3459,881,25.5
"Lyngedal, Åsunn",Arbeiderpartiet,3637,930,25.6
"Kvinlaug, Per Sverre",Kristelig Folkeparti,115,30,26.1
"Klinge, Jenny",Senterpartiet,3783,1015,26.8
"Henriksen, Kari",Arbeiderpartiet,3517,950,27
"Navarsete, Liv Signe",Senterpartiet,3783,1069,28.3
"Westgaard-Halle, Lene",Høyre,3783,1081,28.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,3783,1100,29.1
"Gunnes, Jon",Venstre,3783,1110,29.3
"Jegstad, Nils Aage",Høyre,3783,1112,29.4
"Fagerås, Mona",Sosialistisk Venstreparti,3537,1083,30.6
"Frølich, Peter",Høyre,3783,1171,31
"Mossleth, Siv",Senterpartiet,3783,1191,31.5
"Stensland, Sveinung",Høyre,3783,1192,31.5
"Bjørnebekk-Waagen, Elise",Arbeiderpartiet,3619,1141,31.5
"Toskedal, Geir Sigbjørn",Kristelig Folkeparti,3783,1205,31.9
"Vedum, Trygve Slagsvold",Senterpartiet,3783,1224,32.4
"Eskeland, Liv Kari",Høyre,3783,1266,33.5
"Greni, Heidi",Senterpartiet,3783,1274,33.7
"Simonsen, Aase",Høyre,2974,1026,34.5
"Njåstad, Helge André",Fremskrittspartiet,3783,1310,34.6
"Bjørnstad, Sivert",Fremskrittspartiet,3783,1316,34.8
"Ebbesen, Margunn",Høyre,3783,1353,35.8
"Nordlund, Willfred",Senterpartiet,2154,784,36.4
"Grimstad, Carl-Erik",Venstre,3783,1386,36.6
"Haukland, Marianne",Høyre,3783,1390,36.7
"Foss, Ingunn",Høyre,3783,1394,36.8
"Hagerup, Margret",Høyre,3783,1398,37
"Liadal, Hege Haukeland",Arbeiderpartiet,3783,1407,37.2
"Toppe, Kjersti",Senterpartiet,3783,1444,38.2
"Hove, Aud",Senterpartiet,440,169,38.4
"Haltbrekken, Lars",Sosialistisk Venstreparti,3783,1469,38.8
"Benestad, Norunn Tveiten",Høyre,3783,1470,38.9
"Myrli, Sverre",Arbeiderpartiet,3783,1485,39.3
"Nævra, Arne",Sosialistisk Venstreparti,3783,1489,39.4
"Gimse, Guro Angell",Høyre,3783,1500,39.7
"Lerbrekk, Solfrid",Sosialistisk Venstreparti,3243,1289,39.7
"Halleland, Terje",Fremskrittspartiet,3783,1511,39.9
"Freiberg, Kjell-Børge",Fremskrittspartiet,3783,1543,40.8
"Wold, Morten",Fremskrittspartiet,3783,1579,41.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,3783,1612,42.6
"Sjåstad, Runar",Arbeiderpartiet,3695,1607,43.5
"Hagebakken, Tore",Arbeiderpartiet,3614,1598,44.2
"Breivik, Terje",Venstre,3783,1673,44.2
"Moflag, Tuva",Arbeiderpartiet,3783,1681,44.4
"Bjørdal, Fredric Holen",Arbeiderpartiet,3679,1638,44.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,3783,1686,44.6
"Borch, Sandra",Senterpartiet,3783,1696,44.8
"Johnsen, Tor André",Fremskrittspartiet,3783,1727,45.7
"Trellevik, Ove",Høyre,3783,1728,45.7
"Christensen, Jette F.",Arbeiderpartiet,3695,1700,46
"Pollestad, Geir",Senterpartiet,2819,1302,46.2
"Rommetveit, Magne",Arbeiderpartiet,2809,1298,46.2
"Grande, Arild",Arbeiderpartiet,3783,1773,46.9
"Bjørke, Nils T.",Senterpartiet,3783,1789,47.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,3755,1782,47.5
"Wong, Julia",Arbeiderpartiet,1037,496,47.8
"Gudmundsen, Kent",Høyre,3783,1811,47.9
"Steffensen, Roy",Fremskrittspartiet,3783,1812,47.9
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,3783,1817,48
"Harberg, Svein",Høyre,3783,1824,48.2
"Bekkevold, Geir Jørgen",Kristelig Folkeparti,3783,1870,49.4
"Elvenes, Hårek",Høyre,3783,1872,49.5
"Kjerkol, Ingvild",Arbeiderpartiet,3517,1748,49.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,3783,1898,50.2
"Melvær, Frida",Høyre,3783,1912,50.5
"Heggø, Ingrid",Arbeiderpartiet,3783,1929,51
"Marthinsen, Marianne",Arbeiderpartiet,3783,1959,51.8
"Agdestein, Elin Rodum",Høyre,3783,1973,52.2
"Sivertsen, Eirik",Arbeiderpartiet,3783,1975,52.2
"Trøen, Tone Wilhelmsen",Høyre,3783,1981,52.4
"Grøvan, Hans Fredrik",Kristelig Folkeparti,3783,1988,52.6
"Gulati, Himanshu",Fremskrittspartiet,3783,2019,53.4
"Olsen, Ingalill",Arbeiderpartiet,3783,2035,53.8
"Sandberg, Nina",Arbeiderpartiet,3783,2035,53.8
"Lundteigen, Per Olaf",Senterpartiet,3783,2036,53.8
"Foss, Solveig Skaugvoll",Sosialistisk Venstreparti,59,32,54.2
"Lunde, Heidi Nordby",Høyre,3783,2059,54.4
"Iversen, Geir Adelsten",Senterpartiet,3783,2068,54.7
"Mathisen, Bente Stein",Høyre,3783,2087,55.2
"Engen-Helgheim, Jon",Fremskrittspartiet,3783,2088,55.2
"Wiborg, Erlend",Fremskrittspartiet,1771,990,55.9
"Reiten, Steinar",Kristelig Folkeparti,3783,2116,55.9
"Larsen, Erlend",Høyre,3783,2128,56.3
"Andersen, Karin",Sosialistisk Venstreparti,3783,2133,56.4
"Storehaug, Tore",Kristelig Folkeparti,3783,2160,57.1
"Kristensen, Turid",Høyre,3783,2169,57.3
"Abrahamsen, Solveig Sundbø",Høyre,3783,2187,57.8
"Tybring-Gjedde, Mathilde",Høyre,3620,2106,58.2
"Mørland, Tellef Inge",Arbeiderpartiet,3783,2204,58.3
"Huitfeldt, Anniken",Arbeiderpartiet,3783,2208,58.4
"Soleim, Vetle Wang",Høyre,2986,1743,58.4
"Kapur, Mudassar",Høyre,3783,2221,58.7
"Eide, Petter",Sosialistisk Venstreparti,3724,2204,59.2
"Myrseth, Cecilie",Arbeiderpartiet,3783,2241,59.2
"Aukrust, Åsmund",Arbeiderpartiet,3783,2252,59.5
"Johansen, Morten Ørsal",Fremskrittspartiet,3783,2264,59.8
"Limi, Hans Andreas",Fremskrittspartiet,3783,2271,60
"Leirstein, Ulf Isak",Uavhengig representant,3783,2299,60.8
"Finstad, Jonny",Høyre,2765,1682,60.8
"Gjelsvik, Sigbjørn",Senterpartiet,3783,2307,61
"Knutsen, Eigil",Arbeiderpartiet,3783,2312,61.1
"Aasland, Terje",Arbeiderpartiet,3777,2357,62.4
"Bruun-Gundersen, Åshild",Fremskrittspartiet,3783,2363,62.5
"Johnsen, Kristin Ørmen",Høyre,3783,2395,63.3
"Emblemsvåg, Marianne Synnes",Høyre,3783,2400,63.4
"Tetzschner, Michael",Høyre,3783,2417,63.9
"Sakariassen, Eirik Faret",Sosialistisk Venstreparti,540,349,64.6
"Nilsen, Tom-Christer",Høyre,3783,2453,64.8
"Kjos, Kari Kjønaas",Fremskrittspartiet,3783,2478,65.5
"Kjenseth, Ketil",Venstre,3783,2481,65.6
"Holtesmo, Hilde Kristin",Arbeiderpartiet,169,111,65.7
"Jøsevold, Marius Meisfjord",Sosialistisk Venstreparti,246,163,66.3
